ticker_base,score_dy_12m,score_dy_5anos,score_payout,score_roe,score_pl,score_pvp,score_divida_marketcap,score_divida_ebitda,score_crescimento,score_sentimento,score_total
CGRA3,20.00,25.00,10.00,15.00,15.00,20.00,10.00,5.00,15.00,0.00,135.00
CGRA4,20.00,25.00,10.00,15.00,15.00,20.00,10.00,5.00,15.00,0.00,135.00
TAEE4,20.00,25.00,10.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,125.00
UNIP6,20.00,25.00,10.00,15.00,15.00,5.00,10.00,5.00,15.00,5.00,125.00
TAEE3,20.00,25.00,10.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,125.00
VALE3,20.00,25.00,5.00,15.00,15.00,10.00,10.00,5.00,15.00,4.58,124.58
CMIG4,20.00,25.00,10.00,15.00,15.00,10.00,10.00,5.00,15.00,-1.43,123.57
PETR3,20.00,25.00,5.00,15.00,15.00,10.00,5.00,5.00,15.00,6.67,121.67
PETR4,20.00,25.00,5.00,15.00,15.00,10.00,5.00,5.00,15.00,6.15,121.15
UNIP5,20.00,25.00,10.00,15.00,15.00,5.00,10.00,5.00,15.00,0.00,120.00
CMIG3,20.00,25.00,10.00,15.00,15.00,5.00,10.00,5.00,15.00,0.00,120.00
DEXP3,15.00,10.00,10.00,15.00,15.00,10.00,10.00,10.00,15.00,10.00,120.00
BAZA3,20.00,25.00,0.00,25.00,15.00,20.00,0.00,0.00,15.00,0.00,120.00
RANI3,20.00,25.00,10.00,15.00,15.00,10.00,0.00,0.00,15.00,7.50,117.50
VULC3,20.00,10.00,10.00,15.00,15.00,5.00,10.00,10.00,15.00,7.50,117.50
ABCB4,20.00,20.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,1.11,116.11
ISAE4,20.00,25.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,-0.54,114.46
KEPL3,10.00,25.00,10.00,15.00,15.00,5.00,10.00,5.00,15.00,2.50,112.50
BRAP4,20.00,25.00,5.00,20.00,15.00,10.00,0.00,0.00,15.00,2.00,112.00
SANB4,20.00,20.00,10.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,110.00
BRAP3,20.00,25.00,5.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,110.00
GRND3,20.00,25.00,10.00,15.00,15.00,10.00,10.00,10.00,-5.00,0.00,110.00
CSUD3,15.00,10.00,10.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,110.00
SOND6,20.00,25.00,-5.00,15.00,15.00,5.00,10.00,10.00,15.00,0.00,110.00
SOND5,20.00,25.00,-5.00,15.00,15.00,5.00,10.00,10.00,15.00,0.00,110.00
EQMA3B,20.00,25.00,10.00,15.00,15.00,10.00,5.00,0.00,10.00,0.00,110.00
CEBR5,20.00,25.00,5.00,15.00,15.00,5.00,10.00,0.00,15.00,0.00,110.00
CEBR3,20.00,25.00,5.00,15.00,15.00,5.00,10.00,0.00,15.00,0.00,110.00
UNIP3,20.00,25.00,0.00,15.00,15.00,5.00,10.00,5.00,15.00,0.00,110.00
SANB3,20.00,20.00,10.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,110.00
LAVV3,20.00,10.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,6.67,106.67
AGRO3,0.00,25.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,6.67,106.67
ITSA4,20.00,10.00,5.00,25.00,15.00,10.00,0.00,0.00,15.00,6.43,106.43
GGBR4,10.00,25.00,10.00,0.00,15.00,20.00,5.00,0.00,15.00,5.33,105.33
CAMB3,20.00,0.00,10.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,105.00
EQPA3,20.00,25.00,10.00,15.00,15.00,0.00,5.00,0.00,15.00,0.00,105.00
BGIP4,20.00,20.00,0.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,105.00
BRSR6,15.00,20.00,10.00,10.00,15.00,20.00,0.00,0.00,15.00,-0.56,104.44
DIRR3,20.00,25.00,-5.00,25.00,15.00,0.00,0.00,0.00,15.00,6.67,101.67
BBDC4,20.00,10.00,10.00,20.00,15.00,10.00,0.00,0.00,15.00,1.54,101.54
LEVE3,20.00,25.00,0.00,15.00,15.00,-5.00,10.00,5.00,15.00,1.25,101.25
ITUB4,20.00,10.00,5.00,25.00,15.00,5.00,0.00,0.00,15.00,5.77,100.77
BBAS3,-5.00,20.00,10.00,25.00,15.00,20.00,0.00,0.00,15.00,0.77,100.77
VLID3,20.00,10.00,5.00,15.00,15.00,10.00,10.00,0.00,15.00,0.00,100.00
SHUL4,20.00,10.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,100.00
BBDC3,20.00,10.00,10.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,100.00
GGBR3,10.00,25.00,10.00,0.00,15.00,20.00,5.00,0.00,15.00,0.00,100.00
BRSR3,15.00,20.00,10.00,10.00,15.00,20.00,0.00,0.00,10.00,0.00,100.00
SAPR4,20.00,10.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,100.00
BEES3,15.00,10.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,100.00
BMIN4,20.00,25.00,5.00,0.00,15.00,20.00,0.00,0.00,15.00,0.00,100.00
BEES4,15.00,10.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,100.00
ITSA3,20.00,10.00,5.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,100.00
