ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
CGRA3,160,30,45,165,100,60.00,70,130,35,0,0,0,795.00
CGRA4,160,30,45,165,100,60.00,70,130,35,0,0,0,795.00
BRAP4,180,15,45,135,85,63.00,70,110,35,15,35,0,788.00
BRAP3,180,15,45,135,85,60.00,70,110,35,15,0,0,750.00
GGBR3,150,30,0,165,85,60.00,70,110,35,25,0,0,730.00
DEXP3,85,30,45,135,130,90.00,70,110,35,0,0,0,730.00
BAZA3,140,0,45,165,45,60.00,70,150,35,15,0,0,725.00
RECV3,160,-15,45,135,85,55.38,70,110,35,15,25,0,720.38
BGIP4,140,30,45,135,30,60.00,70,150,35,0,0,0,695.00
TAEE3,160,30,45,165,20,60.00,0,110,35,25,0,35,685.00
TAEE4,160,30,45,165,20,60.00,0,110,35,25,0,35,685.00
SYNE3,180,-15,0,135,40,90.00,70,110,35,0,0,35,680.00
BRSR6,140,30,15,180,-30,56.67,70,150,35,15,15,0,676.67
SAPR4,100,30,45,135,50,60.00,70,110,35,25,15,0,675.00
GOAU3,150,-15,0,180,25,60.00,70,150,35,15,0,0,670.00
MTSA4,85,30,15,135,130,60.00,70,70,35,0,0,35,665.00
VLID3,100,15,45,135,85,60.00,70,70,35,0,15,35,665.00
VULC3,140,30,45,60,130,82.50,70,35,35,15,15,0,657.50
GGBR4,130,30,0,165,85,78.00,0,70,35,25,35,0,653.00
GRND3,160,30,45,90,130,-10.00,70,70,35,15,15,0,650.00
GOAU4,150,-15,0,180,25,75.00,0,150,35,15,35,0,650.00
CMIG4,180,30,45,90,30,51.43,0,110,35,25,35,0,631.43
<<<<<<< HEAD
=======
CEBR5,180,15,45,60,130,60.00,70,35,35,0,0,0,630.00
ISAE3,100,30,45,135,40,60.00,70,70,35,25,0,20,630.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
CEBR3,180,15,45,60,130,60.00,70,35,35,0,0,0,630.00
CEBR5,180,15,45,60,130,60.00,70,35,35,0,0,0,630.00
ISAE3,100,30,45,135,40,60.00,70,70,35,25,0,20,630.00
CAMB3,60,30,45,90,130,60.00,70,70,35,0,0,35,625.00
EALT3,10,-15,45,135,95,60.00,70,150,35,0,0,35,620.00
RANI3,140,30,45,90,40,82.50,70,70,35,0,15,0,617.50
CMIG3,160,30,45,90,30,60.00,70,70,35,25,0,0,615.00
VALE3,180,15,45,90,65,73.75,0,70,0,35,35,0,608.75
EALT4,-20,0,45,135,95,60.00,70,150,35,0,0,35,605.00
<<<<<<< HEAD
=======
ALLD3,180,-15,0,165,50,5.00,70,110,35,0,0,0,600.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
LAVV3,85,30,45,60,130,80.00,70,35,35,15,15,0,600.00
ALLD3,180,-15,0,165,50,5.00,70,110,35,0,0,0,600.00
MELK3,180,15,45,135,70,12.50,0,70,35,0,0,35,597.50
ROMI3,160,-15,0,165,10,60.00,70,110,35,0,0,0,595.00
ISAE4,140,30,45,135,40,56.79,-70,110,35,25,25,20,591.79
BMKS3,140,0,45,120,85,60.00,70,35,35,0,0,0,590.00
KEPL3,150,30,45,60,80,67.50,70,35,35,0,15,0,587.50
PTNT4,40,30,15,165,40,60.00,70,130,35,0,0,0,585.00
<<<<<<< HEAD
CEBR6,180,-15,45,60,130,60.00,70,20,35,0,0,0,585.00
BRSR3,140,30,15,165,-30,60.00,0,150,35,15,0,0,580.00
CEDO4,0,0,45,180,5,60.00,70,150,35,0,0,35,580.00
=======
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
CEDO3,0,0,45,180,5,60.00,70,150,35,0,0,35,580.00
CEDO4,0,0,45,180,5,60.00,70,150,35,0,0,35,580.00
BRSR3,140,30,15,165,-30,60.00,0,150,35,15,0,0,580.00
FESA4,60,15,15,135,100,60.00,70,70,35,15,0,0,575.00
ABCB4,85,30,45,135,-30,63.33,70,110,35,15,15,0,573.33
MYPK3,20,30,15,180,-10,50.00,70,130,35,0,15,35,570.00
EUCA4,25,0,15,165,55,60.00,70,110,35,0,0,35,570.00
<<<<<<< HEAD
DEXP4,20,30,45,135,130,-10.00,70,110,35,0,0,0,565.00
CSUD3,85,30,45,60,110,60.00,70,35,35,0,0,35,565.00
AHEB3,0,0,45,90,130,60.00,70,130,35,0,0,0,560.00
SHUL4,100,30,45,90,55,60.00,70,70,35,0,0,0,555.00
WLMM4,45,30,45,135,65,60.00,70,70,35,0,0,0,555.00
BNBR3,100,0,45,135,0,60.00,70,130,0,15,0,0,555.00
TASA4,165,0,15,165,20,-10.00,70,130,0,0,0,0,555.00
LUXM4,70,-15,45,135,110,-10.00,70,110,35,0,0,0,550.00
IGTI3,10,0,45,135,70,60.00,70,110,35,15,0,0,550.00
BALM4,45,30,45,135,130,60.00,0,70,35,0,0,0,550.00
AMER3,120,0,0,180,-10,-10.00,70,150,35,0,15,0,550.00
SMTO3,110,30,0,135,25,23.64,70,70,35,15,25,0,538.64
VBBR3,70,0,45,90,55,77.00,0,70,35,25,35,35,537.00
TGMA3,100,15,0,60,130,75.00,70,20,35,15,15,0,535.00
ITSA3,100,15,45,90,35,75.00,70,35,35,35,0,0,535.00
USIM3,120,0,0,180,10,-10.00,70,150,0,15,0,0,535.00
CLSC4,100,15,45,90,35,60.00,70,70,35,15,0,0,535.00
EQPA3,160,30,45,45,30,60.00,70,35,35,25,0,0,535.00
=======
CSUD3,85,30,45,60,110,60.00,70,35,35,0,0,35,565.00
DEXP4,20,30,45,135,130,-10.00,70,110,35,0,0,0,565.00
AHEB3,0,0,45,90,130,60.00,70,130,35,0,0,0,560.00
WLMM4,45,30,45,135,65,60.00,70,70,35,0,0,0,555.00
SHUL4,100,30,45,90,55,60.00,70,70,35,0,0,0,555.00
TASA4,165,0,15,165,20,-10.00,70,130,0,0,0,0,555.00
BNBR3,100,0,45,135,0,60.00,70,130,0,15,0,0,555.00
AMER3,120,0,0,180,-10,-10.00,70,150,35,0,15,0,550.00
IGTI3,10,0,45,135,70,60.00,70,110,35,15,0,0,550.00
BALM4,45,30,45,135,130,60.00,0,70,35,0,0,0,550.00
LUXM4,70,-15,45,135,110,-10.00,70,110,35,0,0,0,550.00
SMTO3,110,30,0,135,25,23.64,70,70,35,15,25,0,538.64
VBBR3,70,0,45,90,55,77.00,0,70,35,25,35,35,537.00
CLSC4,100,15,45,90,35,60.00,70,70,35,15,0,0,535.00
TGMA3,100,15,0,60,130,75.00,70,20,35,15,15,0,535.00
EQPA3,160,30,45,45,30,60.00,70,35,35,25,0,0,535.00
USIM3,120,0,0,180,10,-10.00,70,150,0,15,0,0,535.00
ITSA3,100,15,45,90,35,75.00,70,35,35,35,0,0,535.00
>>>>>>> 7a19bb158c00e38a32cefcf4b77086c8842822d6
CEEB3,150,0,45,90,-45,60.00,70,110,35,15,0,0,530.00
TECN3,10,0,45,135,100,60.00,70,70,35,0,0,0,525.00
LPSB3,10,-15,45,135,110,-10.00,70,110,35,0,0,35,525.00
TASA3,150,0,15,165,20,-10.00,70,110,0,0,0,0,520.00
<<<<<<< HEAD
EZTC3,30,30,15,135,70,-10.00,70,110,35,15,15,0,515.00
RSUL4,10,0,45,60,130,60.00,70,70,35,0,0,35,515.00
MTRE3,180,-15,0,180,-20,-10.00,70,130,0,0,0,0,515.00
ENGI4,100,30,45,90,-10,60.00,70,70,35,25,0,0,515.00
BBDC3,100,30,45,135,-30,60.00,0,70,35,35,35,0,515.00
=======
RSUL4,10,0,45,60,130,60.00,70,70,35,0,0,35,515.00
BBDC3,100,30,45,135,-30,60.00,0,70,35,35,35,0,515.00
ENGI4,100,30,45,90,-10,60.00,70,70,35,25,0,0,515.00
