ticker_base,score_dy_12m,score_dy_5anos,score_payout,score_roe,score_pl,score_pvp,score_divida_marketcap,score_divida_ebitda,score_crescimento,score_sentimento,score_total
CGRA3,20.00,25.00,10.00,15.00,15.00,20.00,10.00,5.00,15.00,0.00,135.00
CGRA4,20.00,25.00,10.00,15.00,15.00,20.00,10.00,5.00,15.00,0.00,135.00
UNIP6,20.00,25.00,10.00,15.00,15.00,5.00,10.00,5.00,15.00,5.00,125.00
TAEE3,20.00,25.00,10.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,125.00
TAEE4,20.00,25.00,10.00,15.00,15.00,20.00,5.00,0.00,15.00,0.00,125.00
CEBR5,20.00,25.00,5.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,125.00
VALE3,20.00,25.00,5.00,15.00,15.00,10.00,10.00,5.00,15.00,4.58,124.58
CMIG4,20.00,25.00,10.00,15.00,15.00,10.00,10.00,5.00,15.00,-1.43,123.57
KEPL3,20.00,25.00,10.00,15.00,15.00,5.00,10.00,5.00,15.00,2.50,122.50
PETR3,20.00,25.00,5.00,15.00,15.00,10.00,5.00,5.00,15.00,6.67,121.67
PETR4,20.00,25.00,5.00,15.00,15.00,10.00,5.00,5.00,15.00,6.15,121.15
BAZA3,20.00,25.00,0.00,25.00,15.00,20.00,0.00,0.00,15.00,0.00,120.00
DEXP3,15.00,10.00,10.00,15.00,15.00,10.00,10.00,10.00,15.00,10.00,120.00
CEBR3,20.00,25.00,5.00,15.00,15.00,5.00,10.00,10.00,15.00,0.00,120.00
UNIP5,20.00,25.00,10.00,15.00,15.00,5.00,10.00,5.00,15.00,0.00,120.00
CMIG3,20.00,25.00,10.00,15.00,15.00,5.00,10.00,5.00,15.00,0.00,120.00
VULC3,20.00,10.00,10.00,15.00,15.00,5.00,10.00,10.00,15.00,7.50,117.50
RANI3,20.00,25.00,10.00,15.00,15.00,10.00,0.00,0.00,15.00,7.50,117.50
ABCB4,20.00,20.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,1.11,116.11
GRND3,20.00,25.00,10.00,15.00,15.00,10.00,10.00,10.00,0.00,0.00,115.00
BRAP4,20.00,25.00,5.00,20.00,15.00,10.00,0.00,0.00,15.00,2.00,112.00
BRAP3,20.00,25.00,5.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,110.00
UNIP3,20.00,25.00,0.00,15.00,15.00,5.00,10.00,5.00,15.00,0.00,110.00
BBDC3,20.00,20.00,10.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,110.00
EQPA3,20.00,25.00,10.00,15.00,15.00,5.00,5.00,0.00,15.00,0.00,110.00
CEBR6,20.00,25.00,-5.00,15.00,15.00,5.00,10.00,10.00,15.00,0.00,110.00
CSUD3,15.00,10.00,10.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,110.00
ISAE4,20.00,20.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,-0.54,109.46
RECV3,20.00,25.00,-5.00,15.00,15.00,10.00,10.00,5.00,10.00,3.46,108.46
AGRO3,0.00,25.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,6.67,106.67
LAVV3,20.00,10.00,10.00,25.00,15.00,5.00,0.00,0.00,15.00,6.67,106.67
ITSA4,20.00,10.00,5.00,25.00,15.00,10.00,0.00,0.00,15.00,6.43,106.43
BBAS3,10.00,20.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,0.77,105.77
GGBR4,10.00,25.00,10.00,0.00,15.00,20.00,5.00,0.00,15.00,5.33,105.33
SANB4,15.00,20.00,10.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,105.00
SANB3,15.00,20.00,10.00,20.00,15.00,10.00,0.00,0.00,15.00,0.00,105.00
ITSA3,20.00,10.00,5.00,25.00,15.00,10.00,0.00,0.00,15.00,5.00,105.00
CAMB3,20.00,0.00,10.00,15.00,15.00,10.00,10.00,10.00,15.00,0.00,105.00
BRSR6,15.00,20.00,10.00,10.00,15.00,20.00,0.00,0.00,15.00,-0.56,104.44
BBDC4,20.00,10.00,10.00,20.00,15.00,10.00,0.00,0.00,15.00,1.54,101.54
SHUL4,20.00,10.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,100.00
SAPR4,20.00,10.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,100.00
GGBR3,10.00,25.00,10.00,0.00,15.00,20.00,5.00,0.00,15.00,0.00,100.00
BMKS3,20.00,20.00,0.00,15.00,10.00,10.00,10.00,0.00,15.00,0.00,100.00
BMIN4,20.00,25.00,5.00,0.00,15.00,20.00,0.00,0.00,15.00,0.00,100.00
VLID3,20.00,10.00,5.00,15.00,15.00,10.00,10.00,0.00,15.00,0.00,100.00
BRSR3,15.00,20.00,10.00,10.00,15.00,20.00,0.00,0.00,10.00,0.00,100.00
ISAE3,20.00,10.00,10.00,15.00,15.00,10.00,5.00,0.00,15.00,0.00,100.00
BEES3,15.00,10.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,100.00
BMGB4,20.00,20.00,5.00,10.00,15.00,20.00,0.00,0.00,5.00,2.50,97.50
BEES4,10.00,10.00,10.00,25.00,15.00,10.00,0.00,0.00,15.00,0.00,95.00
MTSA4,10.00,10.00,10.00,5.00,15.00,10.00,10.00,10.00,15.00,0.00,95.00
ITUB3,20.00,10.00,5.00,25.00,15.00,5.00,0.00,0.00,15.00,0.00,95.00
