ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
CGRA3,160,30,45,165,85,60.00,70,130,35,0,0,0,780.00
CGRA4,160,30,45,165,85,60.00,70,130,35,0,0,0,780.00
BRAP3,180,15,45,135,85,60.00,70,110,35,15,0,0,750.00
ISAE4,140,30,45,135,40,56.79,70,110,35,25,25,20,731.79
GGBR3,150,30,0,165,85,60.00,70,110,35,25,0,0,730.00
DEXP3,85,30,45,135,130,90.00,70,110,35,0,0,0,730.00
BAZA3,140,0,45,165,45,60.00,70,150,35,15,0,0,725.00
RECV3,160,-15,45,135,85,55.38,70,110,35,15,25,0,720.38
BRAP4,180,15,45,135,85,63.00,0,110,35,15,35,0,718.00
MELK3,180,15,45,135,70,12.50,70,110,35,0,0,35,707.50
BGIP4,140,30,45,135,30,60.00,70,150,35,0,0,0,695.00
TAEE4,160,30,45,165,20,60.00,0,110,35,25,0,35,685.00
TAEE3,160,30,45,165,20,60.00,0,110,35,25,0,35,685.00
BRSR6,140,30,15,180,-30,56.67,70,150,35,15,15,0,676.67
SAPR4,100,30,45,135,50,60.00,70,110,35,25,15,0,675.00
GOAU3,150,-15,0,180,25,60.00,70,150,35,15,0,0,670.00
VLID3,100,15,45,135,85,60.00,70,70,35,0,15,35,665.00
MTSA4,85,30,15,135,130,60.00,70,70,35,0,0,35,665.00
VULC3,140,30,45,60,130,82.50,70,35,35,15,15,0,657.50
GGBR4,130,30,0,165,85,78.00,0,70,35,25,35,0,653.00
GOAU4,150,-15,0,180,25,75.00,0,150,35,15,35,0,650.00
BRSR3,140,30,15,165,-30,60.00,70,150,35,15,0,0,650.00
GRND3,160,30,45,90,130,-10.00,70,70,35,15,15,0,650.00
CMIG4,180,30,45,90,30,51.43,0,110,35,25,35,0,631.43
CEBR5,180,15,45,60,130,60.00,70,35,35,0,0,0,630.00
CEBR3,180,15,45,60,130,60.00,70,35,35,0,0,0,630.00
ISAE3,100,30,45,135,40,60.00,70,70,35,25,0,20,630.00
CAMB3,60,30,45,90,130,60.00,70,70,35,0,0,35,625.00
EALT3,10,-15,45,135,95,60.00,70,150,35,0,0,35,620.00
RANI3,140,30,45,90,40,82.50,70,70,35,0,15,0,617.50
CMIG3,160,30,45,90,30,60.00,70,70,35,25,0,0,615.00
EQMA3B,160,30,45,90,35,60.00,70,70,35,15,0,0,610.00
SYNE3,180,-15,0,135,40,90.00,0,110,35,0,0,35,610.00
ALLD3,180,-15,0,165,50,5.00,70,110,35,0,0,0,600.00
ROMI3,160,-15,0,165,10,60.00,70,110,35,0,0,0,595.00
EALT4,-30,0,45,135,95,60.00,70,150,35,0,0,35,595.00
BMKS3,140,0,45,120,85,60.00,70,35,35,0,0,0,590.00
KEPL3,150,30,45,60,80,67.50,70,35,35,0,15,0,587.50
PTNT4,40,30,15,165,40,60.00,70,130,35,0,0,0,585.00
CEBR6,180,-15,45,60,130,60.00,70,20,35,0,0,0,585.00
FESA4,60,15,15,135,100,60.00,70,70,35,15,0,0,575.00
ABCB4,85,30,45,135,-30,63.33,70,110,35,15,15,0,573.33
MYPK3,20,30,15,180,-10,50.00,70,130,35,0,15,35,570.00
EUCA4,25,0,15,165,55,60.00,70,110,35,0,0,35,570.00
SMTO3,110,30,0,135,55,23.64,70,70,35,15,25,0,568.64
CSUD3,85,30,45,60,110,60.00,70,35,35,0,0,35,565.00
PSSA3,25,30,45,60,110,75.00,70,20,35,25,35,35,565.00
TASA4,165,0,15,165,20,-10.00,70,130,0,0,0,0,555.00
SHUL4,100,30,45,90,55,60.00,70,70,35,0,0,0,555.00
AMER3,120,0,0,180,-10,-10.00,70,150,35,0,15,0,550.00
LUXM4,70,-15,45,135,110,-10.00,70,110,35,0,0,0,550.00
IGTI3,10,0,45,135,70,60.00,70,110,35,15,0,0,550.00
ALUP4,30,0,45,165,40,60.00,70,70,35,25,0,0,540.00
VALE3,180,15,45,90,65,73.75,-70,70,0,35,35,0,538.75
JHSF3,70,0,45,135,10,72.86,0,130,35,15,25,0,537.86
VBBR3,70,0,45,90,55,77.00,0,70,35,25,35,35,537.00
MNPR3,0,0,0,90,130,60.00,70,150,35,0,0,0,535.00
TGMA3,100,15,0,60,130,75.00,70,20,35,15,15,0,535.00
EQPA3,160,30,45,45,30,60.00,70,35,35,25,0,0,535.00
ITSA3,100,15,45,90,35,75.00,70,35,35,35,0,0,535.00
USIM3,120,0,0,180,10,-10.00,70,150,0,15,0,0,535.00
EMAE4,100,30,0,120,85,60.00,70,20,35,15,0,0,535.00
CLSC4,100,15,45,90,35,60.00,70,70,35,15,0,0,535.00
CEEB3,150,0,45,90,-45,60.00,70,110,35,15,0,0,530.00
LAVV3,85,30,45,60,130,80.00,0,35,35,15,15,0,530.00
BBAS3,110,30,45,135,-30,62.31,0,70,35,35,35,0,527.31
LPSB3,10,-15,45,135,110,-10.00,70,110,35,0,0,35,525.00
TECN3,10,0,45,135,100,60.00,70,70,35,0,0,0,525.00
TASA3,150,0,15,165,20,-10.00,70,110,0,0,0,0,520.00
ENGI4,100,30,45,90,-10,60.00,70,70,35,25,0,0,515.00
MTRE3,180,-15,0,180,-20,-10.00,70,130,0,0,0,0,515.00
BEES4,125,30,45,90,-30,60.00,70,70,35,15,0,0,510.00
CEDO4,0,0,45,180,5,60.00,0,150,35,0,0,35,510.00
