ticker_base,score_dy_12m,score_dy_5anos,score_payout,score_roe,score_pl,score_pvp,score_divida_marketcap,score_divida_ebitda,score_crescimento,score_sentimento,score_total
CEBR3,20.0,25.0,5.0,15.0,15.0,10.0,10.0,10.0,15.0,0.0,125.0
CEBR5,20.0,25.0,5.0,15.0,15.0,10.0,10.0,10.0,15.0,0.0,125.0
SYNE3,20.0,25.0,5.0,25.0,15.0,10.0,0.0,0.0,15.0,10.0,125.0
CMIG4,20.0,25.0,10.0,15.0,15.0,10.0,10.0,5.0,15.0,-1.4285714285714284,123.57142857142857
TAEE4,15.0,25.0,10.0,15.0,15.0,20.0,5.0,0.0,15.0,0.0,120.0
CMIG3,20.0,25.0,10.0,15.0,15.0,5.0,10.0,5.0,15.0,0.0,120.0
CEBR6,20.0,25.0,5.0,15.0,15.0,5.0,10.0,10.0,15.0,0.0,120.0
TAEE3,15.0,25.0,10.0,15.0,15.0,20.0,5.0,0.0,15.0,0.0,120.0
ABCB4,20.0,20.0,10.0,25.0,15.0,10.0,0.0,0.0,15.0,1.1111111111111114,116.11111111111111
BBAS3,10.0,20.0,10.0,25.0,15.0,20.0,0.0,0.0,15.0,0.7692307692307693,115.76923076923077
BAZA3,20.0,20.0,0.0,25.0,15.0,20.0,0.0,0.0,15.0,0.0,115.0
ISAE4,20.0,25.0,10.0,15.0,15.0,10.0,5.0,0.0,15.0,-0.5357142857142854,114.46428571428571
BRAP4,20.0,25.0,5.0,20.0,15.0,10.0,0.0,0.0,15.0,2.0,112.0
SOND6,20.0,25.0,-5.0,15.0,15.0,5.0,10.0,10.0,15.0,0.0,110.0
SANB4,20.0,20.0,10.0,20.0,15.0,10.0,0.0,0.0,15.0,0.0,110.0
BRAP3,20.0,25.0,5.0,20.0,15.0,10.0,0.0,0.0,15.0,0.0,110.0
SANB3,20.0,20.0,10.0,20.0,15.0,10.0,0.0,0.0,15.0,0.0,110.0
SOND5,20.0,25.0,-5.0,15.0,15.0,5.0,10.0,10.0,15.0,0.0,110.0
BBDC3,20.0,20.0,10.0,20.0,15.0,10.0,0.0,0.0,15.0,0.0,110.0
BGIP4,20.0,25.0,0.0,25.0,15.0,10.0,0.0,0.0,15.0,0.0,110.0
BEES4,15.0,20.0,10.0,25.0,15.0,10.0,0.0,0.0,15.0,0.0,110.0
AGRO3,0.0,25.0,10.0,25.0,15.0,10.0,0.0,0.0,15.0,6.666666666666665,106.66666666666667
ITSA4,20.0,10.0,5.0,25.0,15.0,10.0,0.0,0.0,15.0,6.428571428571428,106.42857142857143
TIMS3,20.0,25.0,-5.0,15.0,10.0,5.0,10.0,5.0,15.0,5.0,105.0
EQPA3,20.0,25.0,10.0,15.0,15.0,0.0,5.0,0.0,15.0,0.0,105.0
LAVV3,15.0,10.0,10.0,25.0,15.0,5.0,0.0,0.0,15.0,6.666666666666665,101.66666666666667
BBDC4,20.0,10.0,10.0,20.0,15.0,10.0,0.0,0.0,15.0,1.5384615384615372,101.53846153846153
ISAE3,20.0,10.0,10.0,15.0,15.0,10.0,5.0,0.0,15.0,0.0,100.0
SAPR4,20.0,10.0,10.0,15.0,15.0,10.0,5.0,0.0,15.0,0.0,100.0
ITSA3,20.0,10.0,5.0,25.0,15.0,10.0,0.0,0.0,15.0,0.0,100.0
BEES3,15.0,10.0,10.0,25.0,15.0,10.0,0.0,0.0,15.0,0.0,100.0
DIRR3,20.0,20.0,-5.0,25.0,15.0,0.0,0.0,0.0,15.0,6.666666666666665,96.66666666666667
