ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
CGRA3,75,17,25,92,42,29.50,33,58,17,0,0,0,388.50
CGRA4,75,17,25,92,42,29.50,33,58,17,0,0,0,388.50
BRAP3,83,8,25,75,42,29.50,33,50,17,7,0,0,369.50
DEXP3,42,17,25,75,67,42.00,33,50,17,0,0,0,368.00
BAZA3,66,0,25,92,25,29.50,33,67,17,7,0,0,361.50
ISAE4,66,17,25,75,17,28.16,33,50,17,12,12,8,360.16
GGBR3,67,17,0,92,42,29.50,33,50,17,12,0,0,359.50
BRAP4,83,8,25,75,42,30.75,0,50,17,7,17,0,354.75
RECV3,75,-8,25,75,42,25.83,33,50,17,7,12,0,353.83
GRND3,83,17,25,50,67,12.50,33,33,17,7,7,0,351.50
MELK3,83,8,25,75,34,5.88,33,50,17,0,0,17,347.88
BGIP4,66,17,25,75,17,29.50,33,67,17,0,0,0,346.50
TAEE3,75,17,25,92,8,29.50,0,50,17,12,0,17,342.50
TAEE4,75,17,25,92,8,29.50,0,50,17,12,0,17,342.50
SAPR4,50,17,25,75,25,29.50,33,50,17,12,7,0,340.50
MTSA4,42,17,8,75,67,29.50,33,33,17,0,0,17,338.50
VLID3,50,8,25,75,42,29.50,33,33,17,0,7,17,336.50
BRSR6,66,17,8,100,-17,28.11,33,67,17,7,7,0,333.11
VULC3,66,17,25,33,67,38.88,33,17,17,7,7,0,327.88
GGBR4,59,17,0,92,42,37.00,0,33,17,12,17,0,326.00
EALT3,17,-8,25,75,50,29.50,33,67,17,0,0,17,322.50
CAMB3,33,17,25,50,67,29.50,33,33,17,0,0,17,321.50
GOAU3,67,-8,0,100,8,29.50,33,67,17,7,0,0,320.50
BRSR3,66,17,8,92,-17,29.50,33,67,17,7,0,0,319.50
ISAE3,50,17,25,75,17,29.50,33,33,17,12,0,8,316.50
CMIG4,83,17,25,50,17,25.93,0,50,17,12,17,0,313.93
EALT4,0,0,25,75,50,29.50,33,67,17,0,0,17,313.50
CEBR5,83,8,25,33,67,29.50,33,17,17,0,0,0,312.50
CEBR3,83,8,25,33,67,29.50,33,17,17,0,0,0,312.50
GOAU4,67,-8,0,100,8,35.75,0,67,17,7,17,0,310.75
CMIG3,75,17,25,50,17,29.50,33,33,17,12,0,0,308.50
KEPL3,83,17,25,33,41,32.62,33,17,17,0,7,0,305.62
RANI3,66,17,25,50,17,38.88,33,33,17,0,7,0,303.88
ABCB4,58,17,25,75,-17,30.89,33,50,17,7,7,0,302.89
EQMA3B,75,17,25,50,16,29.50,33,33,17,7,0,0,302.50
PSSA3,25,17,25,33,58,35.75,33,8,17,12,17,17,297.75
BMKS3,66,0,25,67,42,29.50,33,17,17,0,0,0,296.50
EUCA4,25,0,8,92,25,29.50,33,50,17,0,0,17,296.50
ALLD3,83,-8,0,92,25,2.75,33,50,17,0,0,0,294.75
SYNE3,83,-8,0,75,17,42.00,0,50,17,0,0,17,293.00
CSUD3,42,17,25,33,58,29.50,33,17,17,0,0,17,288.50
ROMI3,75,-8,0,92,0,29.50,33,50,17,0,0,0,288.50
PTNT4,17,17,8,92,17,29.50,33,58,17,0,0,0,288.50
TECN3,25,0,25,75,50,29.50,33,33,17,0,0,0,287.50
IGTI3,17,0,25,75,34,29.50,33,50,17,7,0,0,287.50
CEBR6,83,-8,25,33,67,29.50,33,8,17,0,0,0,287.50
FESA4,25,8,8,75,50,29.50,33,33,17,7,0,0,285.50
MYPK3,9,17,8,100,-9,23.58,33,58,17,0,7,17,280.58
LPSB3,17,-8,25,75,58,-3.50,33,50,17,0,0,17,280.50
LUXM4,34,-8,25,75,58,-3.50,33,50,17,0,0,0,280.50
SHUL4,50,17,25,50,25,29.50,33,33,17,0,0,0,279.50
SMTO3,50,17,0,75,25,10.18,33,33,17,7,12,0,279.18
ALUP4,17,0,25,92,17,29.50,33,33,17,12,0,0,275.50
TASA4,75,0,8,92,8,-3.50,33,58,0,0,0,0,270.50
LAVV3,42,17,25,33,67,37.83,0,17,17,7,7,0,269.83
ITSA3,50,8,25,50,16,35.75,33,17,17,17,0,0,268.75
CLSC4,50,8,25,50,16,29.50,33,33,17,7,0,0,268.50
VALE3,83,8,25,50,33,35.23,-33,33,0,17,17,0,268.23
EQPA3,75,17,25,25,17,29.50,33,17,17,12,0,0,267.50
VBBR3,34,0,25,50,25,36.58,0,33,17,12,17,17,266.58
MILS3,25,17,25,33,42,34.86,33,8,17,7,7,17,265.86
TGMA3,50,8,0,33,67,35.75,33,8,17,7,7,0,265.75
MNPR3,0,0,0,50,67,29.50,33,67,17,0,0,0,263.50
JHSF3,34,0,25,75,0,34.86,0,58,17,7,12,0,262.86
EMAE4,42,17,0,67,42,29.50,33,8,17,7,0,0,262.50
AMER3,50,0,0,100,-9,-3.50,33,67,17,0,7,0,261.50
LOGG3,34,17,8,92,-9,13.12,0,58,17,7,7,17,261.12
SAPR3,33,0,25,50,25,29.50,33,33,17,12,0,0,257.50
ENGI4,50,17,25,50,-9,29.50,33,33,17,12,0,0,257.50
BPAC5,17,-8,25,75,0,29.50,33,50,17,17,0,0,255.50
RSUL4,17,0,25,33,67,29.50,33,17,17,0,0,17,255.50
ITSA4,50,8,25,50,16,37.54,0,17,17,17,17,0,254.54
CEDO4,0,0,25,100,-1,29.50,0,67,17,0,0,17,254.50
TASA3,67,0,8,92,8,-3.50,33,50,0,0,0,0,254.50
CEEB3,67,0,25,50,-25,29.50,33,50,17,7,0,0,253.50
USIM3,50,0,0,100,0,-3.50,33,67,0,7,0,0,253.50
BEES3,58,17,25,50,-17,29.50,33,33,17,7,0,0,252.50
NEOE3,17,0,25,75,-9,37.45,33,33,17,12,12,0,252.45
CYRE3,25,0,25,50,34,35.75,0,33,17,12,17,0,248.75
SANB3,58,17,25,50,-17,29.50,33,17,17,17,0,0,246.50
SANB4,58,17,25,50,-17,29.50,33,17,17,17,0,0,246.50
NUTR3,0,0,25,75,33,29.50,33,33,17,0,0,0,245.50
MTRE3,83,-8,0,100,-17,-3.50,33,58,0,0,0,0,245.50
POMO3,33,17,25,33,33,29.50,33,17,17,7,0,0,244.50
BNBR3,50,0,25,75,0,29.50,0,58,0,7,0,0,244.50
CSMG3,42,17,25,33,33,30.94,0,17,17,12,17,0,243.94
WIZC3,34,0,25,33,34,33.67,33,17,17,0,0,17,243.67
TRIS3,25,0,25,75,17,-0.38,33,50,17,0,0,0,241.62
COGN3,17,-8,8,100,8,-0.38,0,58,17,7,17,17,240.62
LIGT3,0,0,25,100,-9,-6.62,33,67,0,7,7,17,240.38
REAG3,0,0,0,100,42,-3.50,33,50,17,0,0,0,238.50
CAML3,42,17,0,100,-26,-1.71,33,50,17,0,7,0,238.29
USIM5,50,0,0,100,0,-3.95,0,67,0,7,17,0,237.05
BEES4,42,17,25,50,-17,29.50,33,33,17,7,0,0,236.50
BLAU3,17,0,25,50,50,1.97,33,33,17,7,0,0,233.97
EZTC3,17,17,8,75,34,-3.50,0,50,17,7,12,0,233.50
IRBR3,0,0,25,75,33,-1.71,33,50,0,7,12,0,233.29
BMGB4,42,8,8,92,-17,24.62,0,50,17,7,0,0,231.62
VITT3,34,17,8,50,50,4.83,33,17,17,0,0,0,230.83
BBDC3,50,17,25,75,-17,29.50,-33,33,17,17,17,0,230.50
PTNT3,0,17,8,75,17,29.50,33,33,17,0,0,0,229.50
AGRO3,50,-8,0,67,8,37.83,33,17,17,7,0,0,228.83
PFRM3,25,17,0,75,-9,29.50,33,33,17,0,0,8,228.50
POMO4,33,17,25,33,33,38.09,0,8,17,7,17,0,228.09
POSI3,83,-8,0,75,-26,35.75,33,0,17,0,0,17,226.75
BBDC4,50,17,25,50,-17,32.87,0,17,17,17,17,0,225.87
INTB3,25,17,25,50,50,4.00,0,17,17,7,12,0,224.00
MDNE3,17,-8,25,50,50,37.00,0,17,17,7,12,0,224.00
BBAS3,9,17,25,75,-17,30.46,0,33,17,17,17,0,223.46
CRPG5,50,0,0,67,42,-3.50,33,0,17,0,0,17,222.50
CPFE3,17,17,25,33,0,31.20,33,8,17,12,12,17,222.20
CXSE3,50,8,25,25,58,34.86,0,-33,17,12,17,8,221.86
BSLI4,33,-8,25,50,-17,29.50,33,50,17,7,0,0,219.50
ITUB3,50,8,25,33,-17,29.50,33,17,17,17,7,0,219.50
PLPL3,33,17,25,25,50,37.83,33,-33,17,7,7,0,218.83
UNIP6,75,17,25,25,42,35.75,0,-33,17,7,7,0,217.75
PRIO3,0,0,25,50,8,36.23,0,50,17,12,17,0,215.23
CASH3,0,0,8,75,58,0.67,33,33,0,0,7,0,214.67
HBOR3,17,0,0,100,-17,-3.50,33,58,0,0,7,17,211.50
CEAB3,17,0,25,50,33,35.12,0,8,0,7,17,17,209.12
ALUP3,0,0,25,75,17,29.50,0,33,17,12,0,0,208.50
CPLE3,0,8,8,42,25,37.83,33,8,17,12,17,0,207.83
LREN3,25,17,25,25,41,1.92,0,8,17,12,17,17,205.92
CRPG6,50,0,0,50,42,-3.50,33,0,17,0,0,17,205.50
GEPA4,75,-8,25,0,42,29.50,33,-33,17,7,0,17,204.50
CURY3,17,17,25,0,50,37.45,33,-33,17,7,17,17,204.45
SBSP3,17,0,25,33,33,37.00,0,8,17,17,17,0,204.00
PETR4,83,8,25,8,25,36.23,0,-33,17,17,17,0,203.23
PETR3,83,8,25,8,25,35.75,0,-33,17,17,17,0,202.75
VIVA3,17,0,25,33,50,36.71,33,-33,17,7,17,0,202.71
ENGI3,25,17,25,33,-9,32.62,33,17,17,12,0,0,202.62
ABEV3,34,-8,25,25,58,30.54,0,-33,17,17,17,17,199.54
BBSE3,75,-8,25,8,33,31.06,0,-33,17,17,17,17,199.06
PEAB4,59,17,0,67,25,-3.50,0,17,17,0,0,0,198.50
SBFG3,25,17,25,50,8,2.75,0,17,17,7,12,17,197.75
SUZB3,0,17,25,50,0,37.70,0,17,17,17,17,0,197.70
DIRR3,50,-8,25,17,50,37.83,0,-33,17,7,17,17,196.83
ELET6,42,8,0,25,8,37.83,0,8,17,17,17,17,196.83
DMVF3,0,0,0,92,-9,-3.50,33,50,17,0,0,17,196.50
FIQE3,33,-8,25,50,33,-3.50,33,17,17,0,0,0,196.50
BSLI3,42,-8,25,50,-17,-3.50,33,50,17,7,0,0,195.50
FESA3,-8,8,8,42,50,29.50,33,8,17,7,0,0,194.50
EGIE3,58,8,25,25,8,25.65,33,-33,17,12,12,0,190.65
ELET3,33,0,0,67,8,38.35,-33,8,17,17,17,17,189.35
EPAR3,83,-8,0,8,42,-3.50,33,0,17,0,0,17,188.50
