ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
BRAP4,120,15,45,90,85,63.00,70,110,35,15,35,0,683.00
CGRA4,100,30,45,120,85,60.00,70,130,35,0,0,0,675.00
GGBR3,120,30,0,120,85,60.00,70,110,35,25,0,0,655.00
CGRA3,80,30,45,120,85,60.00,70,130,35,0,0,0,655.00
GGBR4,100,30,0,120,85,77.00,70,70,35,25,35,0,647.00
BRAP3,120,15,45,90,85,60.00,70,110,35,15,0,0,645.00
GOAU4,120,-15,0,135,25,75.00,70,150,35,15,35,0,645.00
DEXP3,40,30,45,90,130,90.00,70,110,35,0,0,0,640.00
BAZA3,80,0,45,120,45,60.00,70,150,35,15,0,0,620.00
BGIP4,100,30,45,90,30,60.00,70,150,35,0,0,0,610.00
RECV3,100,-15,45,90,85,38.75,70,110,35,15,25,0,598.75
CMIG4,120,30,45,45,30,52.50,70,110,35,25,35,0,597.50
GOAU3,120,-15,0,135,25,60.00,70,150,35,15,0,0,595.00
TAEE4,100,30,45,120,20,60.00,0,110,35,25,0,35,580.00
FESA4,80,15,15,120,100,60.00,70,70,35,15,0,0,580.00
TAEE3,100,30,45,120,20,60.00,0,110,35,25,0,35,580.00
AHEB3,0,0,45,90,130,60.00,70,150,35,0,0,0,580.00
SYNE3,120,-15,0,90,40,90.00,70,110,35,0,0,35,575.00
MTSA4,40,30,15,90,130,60.00,70,70,35,0,0,35,575.00
BGIP3,80,30,45,90,30,45.00,70,150,35,0,0,0,575.00
BRSR6,80,30,15,135,-30,56.67,70,150,35,15,15,0,571.67
SAPR4,40,30,45,90,50,60.00,70,110,35,25,15,0,570.00
VLID3,40,15,45,90,85,60.00,70,70,35,0,15,35,560.00
EALT4,-20,0,45,90,95,60.00,70,150,35,0,0,35,560.00
ISAE4,80,30,45,90,40,56.79,0,110,35,25,25,20,556.79
BMIN4,100,15,0,120,45,60.00,70,110,35,0,0,0,555.00
VULC3,80,30,45,15,130,82.50,70,35,35,15,15,0,552.50
EALT3,-20,-15,45,90,95,60.00,70,150,35,0,0,35,545.00
GRND3,100,30,45,45,130,-10.00,70,70,35,15,15,0,545.00
DEXP4,40,30,45,90,130,-10.00,70,110,35,0,0,0,540.00
VALE3,120,15,45,45,65,72.50,70,35,0,35,35,0,537.50
CEDO3,0,0,45,135,5,60.00,70,150,35,0,0,35,535.00
CEDO4,0,0,45,135,5,60.00,70,150,35,0,0,35,535.00
MYPK3,40,30,15,135,-10,37.50,70,130,35,0,15,35,532.50
VBBR3,40,0,45,45,55,77.00,70,70,35,25,35,35,532.00
CEBR5,120,15,45,15,130,60.00,70,35,35,0,0,0,525.00
CEBR3,120,15,45,15,130,60.00,70,35,35,0,0,0,525.00
BBAS3,80,30,45,90,-30,62.31,70,70,35,35,35,0,522.31
CAMB3,0,30,45,45,130,60.00,70,70,35,0,0,35,520.00
USIM5,120,0,0,135,10,-15.36,70,150,0,15,35,0,519.64
RANI3,80,30,45,45,40,82.50,70,70,35,0,15,0,512.50
KEPL3,120,30,45,15,80,67.50,70,35,35,0,15,0,512.50
CMIG3,100,30,45,45,30,60.00,70,70,35,25,0,0,510.00
AMER3,120,0,0,135,-10,-10.00,70,150,35,0,15,0,505.00
EQMA3B,100,30,45,45,35,60.00,70,70,35,15,0,0,505.00
BMKS3,80,0,45,90,85,60.00,70,35,35,0,0,0,500.00
MELK3,120,15,45,90,70,12.50,0,70,35,0,0,35,492.50
MNPR3,0,0,0,45,130,60.00,70,150,35,0,0,0,490.00
