ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
CGRA3,100,30,45,165,85,60.00,70,130,35,0,0,0,720.00
GGBR3,120,30,0,165,85,60.00,70,110,35,25,0,0,700.00
DEXP3,40,30,45,135,130,90.00,70,110,35,0,0,0,685.00
CGRA4,100,30,45,165,100,60.00,0,130,35,0,0,0,665.00
BAZA3,80,0,45,165,45,60.00,70,150,35,15,0,0,665.00
RECV3,100,-15,45,135,85,53.75,70,110,35,15,25,0,658.75
BRAP4,120,15,60,135,0,63.00,70,110,35,15,35,0,658.00
GOAU3,120,-15,0,180,25,60.00,70,150,35,15,0,0,640.00
BGIP4,80,30,45,165,0,60.00,70,150,35,0,0,0,635.00
SYNE3,120,-15,0,135,40,90.00,70,110,35,0,15,35,635.00
GRND3,120,30,45,90,130,10.00,70,70,35,15,15,0,630.00
TAEE3,100,30,45,165,20,60.00,0,110,35,25,0,35,625.00
TAEE4,100,30,45,165,20,60.00,0,110,35,25,0,35,625.00
GGBR4,100,30,0,165,85,77.00,0,70,35,25,35,0,622.00
BRAP3,120,15,60,135,0,60.00,70,110,35,15,0,0,620.00
MTSA4,40,30,15,135,130,60.00,70,70,35,0,0,35,620.00
BRSR6,80,30,15,180,-30,56.67,70,150,35,15,15,0,616.67
SAPR4,40,30,45,135,50,60.00,70,110,35,25,15,0,615.00
GOAU4,120,-15,0,165,25,75.00,0,150,35,15,35,0,605.00
VLID3,40,15,45,135,85,60.00,70,70,35,0,15,35,605.00
BMIN4,100,15,0,165,45,60.00,70,110,35,0,0,0,600.00
VULC3,80,30,45,60,130,82.50,70,35,35,15,15,0,597.50
FESA4,80,15,15,135,100,60.00,70,70,35,15,0,0,595.00
EALT4,-30,0,45,135,95,60.00,70,150,35,0,0,35,595.00
EALT3,-20,-15,45,135,95,60.00,70,150,35,0,0,35,590.00
DEXP4,40,30,45,135,130,-10.00,70,110,35,0,0,0,585.00
CEDO3,0,0,45,180,5,60.00,70,150,35,0,0,35,580.00
CEDO4,0,0,45,180,5,60.00,70,150,35,0,0,35,580.00
MELK3,120,15,45,135,70,12.50,0,110,35,0,0,35,577.50
MYPK3,40,30,15,180,-10,37.50,70,130,35,0,15,35,577.50
CMIG4,120,30,45,90,30,52.50,0,110,35,25,35,0,572.50
CEBR3,120,15,45,60,130,60.00,70,35,35,0,0,0,570.00
ISAE3,40,30,45,135,40,60.00,70,70,35,25,0,20,570.00
CEBR5,120,15,45,60,130,60.00,70,35,35,0,0,0,570.00
BMKS3,80,0,45,120,85,60.00,70,70,35,0,0,0,565.00
CAMB3,0,30,45,90,130,60.00,70,70,35,0,0,35,565.00
KEPL3,120,30,45,60,80,67.50,70,35,35,0,15,0,557.50
CMIG3,100,30,45,90,30,60.00,70,70,35,25,0,0,555.00
LAVV3,40,30,45,60,130,80.00,70,35,35,15,15,0,555.00
BBAS3,80,30,45,135,-30,62.31,0,110,35,35,35,0,537.31
USIM3,120,0,0,180,10,-10.00,70,150,0,15,0,0,535.00
ROMI3,100,-15,0,165,10,60.00,70,110,35,0,0,0,535.00
