ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_total
CGRA3,45,10,15,35,15,15.00,135.00
CGRA4,45,10,15,35,15,15.00,135.00
TAEE3,45,10,15,35,5,15.00,125.00
TAEE4,45,10,15,35,5,15.00,125.00
VALE3,45,5,15,25,15,19.58,124.58
CMIG4,45,10,15,25,15,13.57,123.57
CMIG3,45,10,15,20,15,15.00,120.00
BAZA3,45,0,15,35,10,15.00,120.00
UNIP6,45,10,15,15,15,20.00,120.00
DEXP3,25,10,15,25,20,25.00,120.00
RANI3,40,10,15,25,5,22.50,117.50
BRAP4,45,5,15,25,10,17.00,117.00
LAVV3,30,10,15,20,20,21.67,116.67
BRAP3,45,5,15,25,10,15.00,115.00
CEBR3,40,5,15,20,20,15.00,115.00
CEBR5,40,5,15,20,20,15.00,115.00
VULC3,25,10,15,20,20,22.50,112.50
KEPL3,35,10,15,20,15,17.50,112.50
GRND3,45,10,15,25,20,-5.00,110.00
UNIP3,45,0,15,20,15,15.00,110.00
ISAE4,40,10,15,25,5,14.46,109.46
RECV3,45,-5,15,25,15,13.46,108.46
MELK3,45,5,15,35,5,2.50,107.50
PETR3,45,5,15,10,10,21.67,106.67
PETR4,45,5,15,10,10,21.15,106.15
GGBR4,35,10,0,35,5,20.33,105.33
CSUD3,25,10,15,20,20,15.00,105.00
CEBR6,40,-5,15,20,20,15.00,105.00
CAMB3,20,10,15,25,20,15.00,105.00
EQPA3,45,10,15,15,5,15.00,105.00
CXSE3,30,5,15,15,20,19.29,104.29
AGRO3,25,10,15,25,5,21.67,101.67
ITSA4,30,5,15,25,5,21.43,101.43
LEVE3,45,0,15,10,15,16.25,101.25
SAPR4,30,10,15,25,5,15.00,100.00
ITSA3,30,5,15,25,5,20.00,100.00
ISAE3,30,10,15,25,5,15.00,100.00
GGBR3,35,10,0,35,5,15.00,100.00
BMKS3,40,0,15,20,10,15.00,100.00
BALM4,15,10,15,25,20,15.00,100.00
VLID3,30,5,15,25,10,15.00,100.00
POMO3,30,10,15,20,10,15.00,100.00
SHUL4,30,10,15,25,5,15.00,100.00
PLPL3,20,10,15,15,15,21.67,96.67
ABCB4,35,10,15,25,-5,16.11,96.11
SANB4,35,10,15,25,-5,15.00,95.00
SANB3,35,10,15,25,-5,15.00,95.00
TASA3,40,0,5,35,0,15.00,95.00
MTSA4,20,10,5,25,20,15.00,95.00
ENMT3,40,5,15,15,5,15.00,95.00
ENGI4,30,10,15,25,0,15.00,95.00
BRSR3,35,10,5,35,-5,15.00,95.00
ENMT4,40,5,15,15,5,15.00,95.00
PSSA3,10,10,15,20,20,20.00,95.00
SYNE3,45,-5,0,25,5,25.00,95.00
TGMA3,30,5,0,20,20,20.00,95.00
BRSR6,35,10,5,35,-5,14.44,94.44
POMO4,20,10,15,15,10,21.88,91.88
BBSE3,45,-5,15,10,10,16.67,91.67
BBDC4,30,10,15,25,-5,16.54,91.54
CSMG3,20,10,15,25,5,16.15,91.15
BBAS3,30,10,15,25,-5,15.77,90.77
GEPA4,45,-5,15,0,20,15.00,90.00
BBDC3,30,10,15,25,-5,15.00,90.00
CEEB5,35,0,15,25,0,15.00,90.00
CEEB3,35,0,15,25,0,15.00,90.00
DEXP4,5,10,15,25,20,15.00,90.00
CLSC4,30,5,15,25,0,15.00,90.00
FESA4,15,5,5,35,15,15.00,90.00
EGIE3,35,5,15,15,5,13.46,88.46
DIRR3,30,-5,15,15,10,21.67,86.67
MULT3,10,10,15,20,10,21.15,86.15
VBBR3,20,0,15,25,5,20.00,85.00
BNBR3,30,0,15,25,0,15.00,85.00
TKNO4,10,10,15,15,20,15.00,85.00
MILS3,15,10,15,20,5,19.29,84.29
WIZC3,20,0,15,20,20,8.33,83.33
VIVA3,10,0,15,20,15,21.15,81.15
INTB3,15,10,15,25,15,1.11,81.11
MDNE3,10,-5,15,25,15,21.00,81.00
SBSP3,10,0,15,20,15,21.00,81.00
ABEV3,20,-5,15,15,20,15.83,80.83
EMAE4,25,10,0,20,10,15.00,80.00
ALUP3,10,0,15,35,5,15.00,80.00
RSUL4,10,0,15,20,20,15.00,80.00
WHRL3,45,-5,15,15,15,-5.00,80.00
SAPR3,20,0,15,25,5,15.00,80.00
TIMS3,20,-5,15,15,15,20.00,80.00
ROMI3,40,-5,0,35,-5,15.00,80.00
CYRE3,15,0,15,25,5,20.00,80.00
TECN3,10,0,15,25,15,15.00,80.00
BEES4,20,10,15,25,-5,15.00,80.00
BEES3,20,10,15,25,-5,15.00,80.00
ALUP4,10,0,15,35,5,15.00,80.00
WHRL4,45,-5,15,15,15,-5.00,80.00
ALLD3,45,-5,0,35,5,0.00,80.00
TASA4,40,0,5,35,0,0.00,80.00
EZTC3,25,10,5,35,10,-5.00,80.00
ITUB3,30,5,15,20,-5,15.00,80.00
WLMM4,10,10,15,25,5,15.00,80.00
EALT3,10,-5,15,25,20,15.00,80.00
JHSF3,20,0,15,35,-5,14.29,79.29
GOAU4,35,-5,0,35,-5,18.75,78.75
SANB11,35,0,15,15,-5,17.69,77.69
TAEE11,45,0,15,0,5,12.50,77.50
UGPA3,15,0,15,25,5,17.19,77.19
ELET6,25,5,0,20,5,21.67,76.67
CURY3,10,10,15,5,15,21.36,76.36
CPFE3,10,10,15,20,5,16.36,76.36
ITUB4,20,5,15,20,-5,20.77,75.77
GOAU3,35,-5,0,35,-5,15.00,75.00
POSI3,45,-5,0,20,-5,20.00,75.00
EUCA4,15,0,5,35,5,15.00,75.00
CEAB3,10,0,15,25,5,20.00,75.00
ETER3,20,-5,0,35,10,15.00,75.00
EALT4,0,0,15,25,20,15.00,75.00
PEAB3,35,10,0,20,5,5.00,75.00
ENGI3,15,10,15,20,0,15.00,75.00
REDE3,45,5,15,15,0,-5.00,75.00
CMIN3,45,-5,15,10,15,-6.92,73.08
VITT3,20,10,5,25,10,1.67,71.67
NEOE3,10,0,15,25,0,21.36,71.36
ALUP11,10,0,15,20,5,20.00,70.00
PINE4,10,10,15,25,-5,15.00,70.00
PTNT4,10,10,5,35,0,10.00,70.00
IGTI3,10,0,15,25,5,15.00,70.00
SBFG3,15,10,15,25,5,0.00,70.00
BMOB3,10,10,5,20,20,5.00,70.00
SLCE3,20,10,5,15,0,18.64,68.64
KLBN4,20,5,15,20,0,8.33,68.33
PORT3,15,-5,15,15,10,18.33,68.33
CPLE6,10,5,5,20,5,22.14,67.14
ELET3,20,0,0,20,5,22.08,67.08
MYPK3,5,10,5,35,-5,16.67,66.67
CPLE3,10,5,5,20,5,21.67,66.67
SUZB3,0,10,15,20,0,20.94,65.94
PRIO3,0,0,15,25,5,20.36,65.36
CSED3,15,10,15,25,0,0.00,65.00
BSLI4,20,-5,15,25,-5,15.00,65.00
FIQE3,20,-5,15,25,15,-5.00,65.00
MTRE3,45,-5,0,35,-5,-5.00,65.00
SMTO3,30,10,0,25,0,0.00,65.00
VIVT3,15,5,5,5,15,19.64,64.64
ODPV3,15,-5,15,5,20,13.86,63.86
STBP3,5,10,15,5,10,18.57,63.57
EQTL3,10,0,15,15,0,22.00,62.00
BRFS3,0,10,15,20,5,11.25,61.25
LOGG3,20,10,5,35,-5,-4.50,60.50
LPSB3,10,-5,15,25,20,-5.00,60.00
LUXM4,10,-5,15,25,20,-5.00,60.00
BPAC5,10,-5,15,25,0,15.00,60.00
MNPR3,0,0,0,25,20,15.00,60.00
PFRM3,10,10,0,25,0,15.00,60.00
TRIS3,15,0,15,25,5,-1.67,58.33
ENGI11,30,0,15,-10,0,21.92,56.92
IRBR3,0,0,15,25,20,-3.57,56.43
TFCO4,-5,10,15,-5,20,21.25,56.25
USIM5,25,0,0,35,0,-3.93,56.07
NUTR3,0,0,15,25,15,0.00,55.00
BMEB3,-5,10,15,20,0,15.00,55.00
USIM3,25,0,0,35,0,-5.00,55.00
KLBN3,20,5,15,20,0,-5.00,55.00
BMEB4,-5,10,15,20,0,15.00,55.00
GMAT3,-5,10,15,20,15,-0.42,54.58
SAPR11,30,0,15,-10,5,14.44,54.44
WEGE3,-5,10,15,-5,20,18.08,53.08
GGPS3,-5,0,15,10,10,22.00,52.00
CAML3,20,10,0,35,-10,-3.57,51.43
EPAR3,45,-5,0,5,10,-5.00,50.00
BLAU3,-5,0,15,25,15,0.00,50.00
AMER3,25,0,0,35,-5,-5.00,50.00
PTNT3,0,10,5,20,0,15.00,50.00
PATI3,5,-5,5,20,10,15.00,50.00
HOOT4,0,0,0,15,20,15.00,50.00
EUCA3,10,0,5,35,5,-5.00,50.00
PINE3,10,10,15,25,-5,-5.00,50.00
LREN3,-5,10,15,15,15,-0.33,49.67
YDUQ3,15,10,5,20,0,-0.38,49.62
VAMO3,10,10,15,20,-5,-0.42,49.58
MGLU3,15,10,0,30,0,-5.50,49.50
MRFG3,20,-5,15,5,-5,18.85,48.85
ECOR3,15,0,15,25,-5,-1.54,48.46
CASH3,0,0,5,25,20,-1.67,48.33
BRBI11,25,0,15,0,0,7.50,47.50
BMGB4,10,5,5,35,-5,-2.50,47.50
FLRY3,30,-5,5,15,5,-3.18,46.82
AZZA3,0,0,15,25,5,1.15,46.15
FRAS3,-5,5,15,0,10,21.00,46.00
TTEN3,-5,-5,15,15,5,20.00,45.00
ALOS3,10,5,0,20,5,5.00,45.00
CBEE3,15,-5,5,35,0,-5.00,45.00
MOAR3,45,-5,0,5,5,-5.00,45.00
RAPT4,15,5,5,25,-5,0.00,45.00
CALI3,0,-5,15,25,-5,15.00,45.00
CGAS3,15,-5,15,10,5,5.00,45.00
CGAS5,20,-5,15,10,5,0.00,45.00
BPAN4,0,10,5,20,0,8.57,43.57
TOTS3,-5,10,15,-10,15,18.33,43.33
COGN3,10,-5,5,35,0,-2.08,42.92
VTRU3,-5,-5,15,35,0,0.71,40.71
CRPG5,25,0,0,10,10,-5.00,40.00
LOGN3,0,0,5,15,5,15.00,40.00
REAG3,0,0,0,35,10,-5.00,40.00
PGMN3,30,-5,0,20,0,-5.00,40.00
B3SA3,-5,10,15,10,10,-0.36,39.64
ARML3,25,5,0,10,0,-1.11,38.89
LIGT3,0,0,15,35,-5,-6.25,38.75
IGTI11,10,0,15,-10,0,22.08,37.08
SOJA3,-5,10,5,20,5,1.43,36.43
BRST3,20,10,0,10,0,-3.57,36.43
PNVL3,-5,10,5,20,5,1.00,36.00
OFSA3,-5,0,15,20,10,-5.00,35.00
FICT3,10,0,0,0,10,15.00,35.00
COCE5,25,-5,0,20,0,-5.00,35.00
BPAC3,-5,-5,15,15,0,15.00,35.00
BRAV3,0,0,15,25,-5,-0.50,34.50
DASA3,25,0,0,20,-5,-5.83,34.17
TEND3,-5,-5,15,20,10,-0.91,34.09
MOTV3,-5,-5,15,15,0,13.75,33.75
VVEO3,25,0,0,20,-5,-6.50,33.50
RENT3,10,-5,5,20,0,2.00,32.00
JALL3,20,-5,0,20,-5,0.83,30.83
ENEV3,0,0,0,5,5,20.56,30.56
HBOR3,10,0,0,35,-10,-5.00,30.00
CBAV3,0,0,0,30,0,0.00,30.00
TUPY3,30,-5,0,15,-5,-5.00,30.00
UCAS3,25,-5,0,20,-5,-5.00,30.00
BSLI3,5,-5,15,25,-5,-5.00,30.00
CTSA4,20,0,0,20,-5,-5.00,30.00
TELB4,0,0,0,15,20,-5.00,30.00
MDIA3,-5,10,0,20,10,-5.25,29.75
MOVI3,5,0,5,25,-5,-1.54,28.46
RDOR3,-5,10,15,0,5,1.54,26.54
ORVR3,0,0,0,-5,10,21.25,26.25
DXCO3,15,0,0,10,0,0.56,25.56
ENJU3,0,0,0,20,10,-5.00,25.00
NGRD3,0,0,0,20,10,-5.00,25.00
RAPT3,0,5,5,25,-5,-5.00,25.00
DMVF3,0,0,0,30,0,-5.00,25.00
WEST3,0,0,0,20,10,-5.00,25.00
PTBL3,20,0,0,5,-10,10.00,25.00
HYPE3,20,-5,0,10,0,-2.31,22.69
PRNR3,0,-5,5,0,0,22.50,22.50
RADL3,-5,10,15,-5,10,-3.00,22.00
JSLG3,10,-5,0,20,-5,1.88,21.88
HAPV3,0,0,0,20,0,1.54,21.54
BPAC11,-5,0,15,-5,-5,20.42,20.42
RAIZ4,25,-5,0,10,-10,0.36,20.36
TELB3,0,0,0,5,20,-5.00,20.00
NEXP3,0,0,0,15,10,-5.00,20.00
LVTC3,20,-5,0,15,-5,-5.00,20.00
SCAR3,0,0,15,10,0,-5.00,20.00
MNDL3,0,0,0,10,-5,15.00,20.00
CSAN3,20,0,0,5,-5,-0.83,19.17
KLBN11,5,0,15,-10,10,-1.00,19.00
PCAR3,25,0,0,10,-10,-6.15,18.85
QUAL3,20,-5,0,15,-5,-6.67,18.33
EMBR3,-5,-5,5,-5,10,18.33,18.33
MATD3,-5,0,5,20,0,-1.88,18.12
GUAR3,-5,0,0,20,5,-2.00,18.00
AMAR3,0,0,0,20,0,-5.00,15.00
TOKY3,0,0,0,20,-5,0.00,15.00
LAND3,-5,5,0,5,15,-5.00,15.00
FIEI3,0,0,0,10,10,-5.00,15.00
NORD3,0,0,0,15,0,0.00,15.00
VSTE3,-5,0,0,15,0,5.00,15.00
ATED3,0,0,0,0,0,15.00,15.00
DOHL4,-5,0,0,20,5,-5.00,15.00
IFCM3,0,0,0,15,-5,5.00,15.00
RNEW4,0,0,0,20,0,-5.00,15.00
TRAD3,0,0,0,10,10,-5.00,15.00
CCTY3,0,0,0,0,0,15.00,15.00
MGEL4,0,0,15,10,-10,0.00,15.00
RNEW11,0,0,0,20,0,-5.00,15.00
RNEW3,0,0,0,20,0,-5.00,15.00
MLAS3,0,0,0,20,0,-5.00,15.00
AGXY3,25,0,0,0,-5,-5.00,15.00
RAIL3,20,-5,0,0,0,-0.33,14.67
ASAI3,-5,-5,15,10,0,-0.33,14.67
CSNA3,25,-5,0,10,-10,-6.07,13.93
LWSA3,-5,-5,0,5,20,-1.50,13.50
OPCT3,0,0,0,10,0,3.33,13.33
SEER3,-5,0,0,20,0,-2.14,12.86
NATU3,0,0,0,10,5,-3.12,11.88
BRKM5,25,0,0,0,-10,-3.75,11.25
RPMG3,0,0,0,0,10,0.00,10.00
AURE3,15,0,0,10,-10,-5.00,10.00
VIVR3,0,0,0,20,-5,-5.00,10.00
GFSA3,0,0,0,20,-5,-5.00,10.00
AMBP3,0,0,0,-5,0,15.00,10.00
ESTR4,0,0,0,0,-5,15.00,10.00
AALR3,0,0,0,10,5,-5.00,10.00
RDNI3,0,0,0,20,-5,-5.00,10.00
BRKM3,25,0,0,0,-10,-5.00,10.00
FHER3,0,0,0,0,-5,15.00,10.00
LUPA3,0,0,0,20,-5,-5.00,10.00
TPIS3,0,0,0,20,-5,-5.00,10.00
SHOW3,0,0,0,20,-5,-5.00,10.00
PETZ3,0,0,0,10,5,-5.56,9.44
ONCO3,0,0,0,20,-5,-5.83,9.17
TCSA3,0,0,0,20,-5,-6.25,8.75
MRVE3,0,0,0,10,0,-1.54,8.46
CVCB3,0,0,0,5,5,-2.00,8.00
HBRE3,0,0,0,20,-10,-2.50,7.50
SMFT3,-5,5,5,-5,5,2.08,7.08
SRNA3,0,0,0,5,-5,6.43,6.43
