ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
DEXP3,0,30,45,90,130,90.00,70,110,35,0,0,0,600.00
AHEB3,0,0,45,90,130,60.00,70,150,35,0,0,0,580.00
EALT4,0,0,45,90,95,60.00,70,150,35,0,0,35,580.00
CGRA4,0,30,45,120,85,60.00,70,130,35,0,0,0,575.00
CGRA3,0,30,45,120,85,60.00,70,130,35,0,0,0,575.00
BRAP4,0,15,45,90,85,63.00,70,110,35,15,35,0,563.00
EALT3,0,-15,45,90,95,45.00,70,150,35,0,0,35,550.00
GGBR4,0,30,0,120,85,78.00,70,70,35,25,35,0,548.00
BAZA3,0,0,45,120,45,60.00,70,150,35,15,0,0,540.00
GGBR3,0,30,0,120,85,60.00,70,110,35,25,0,0,535.00
CEDO3,0,0,45,135,5,60.00,70,150,35,0,0,35,535.00
CEDO4,0,0,45,135,5,60.00,70,150,35,0,0,35,535.00
MTSA4,0,30,15,90,130,60.00,70,70,35,0,0,35,535.00
SAPR4,0,30,45,90,50,60.00,70,110,35,25,15,0,530.00
BRAP3,0,15,45,90,85,60.00,70,110,35,15,0,0,525.00
GOAU4,0,-15,0,135,25,75.00,70,150,35,15,35,0,525.00
VLID3,0,15,45,90,85,60.00,70,70,35,0,15,35,520.00
CAMB3,0,30,45,45,130,60.00,70,70,35,0,0,35,520.00
BGIP4,0,30,45,90,30,60.00,70,150,35,0,0,0,510.00
RECV3,0,-15,45,90,85,40.38,70,110,35,15,25,0,500.38
EUCA4,0,0,15,120,55,60.00,70,110,35,0,0,35,500.00
DEXP4,0,30,45,90,130,-10.00,70,110,35,0,0,0,500.00
FESA4,0,15,15,120,100,60.00,70,70,35,15,0,0,500.00
IGTI3,0,0,45,90,70,60.00,70,110,35,15,0,0,495.00
BGIP3,0,30,45,90,30,45.00,70,150,35,0,0,0,495.00
VBBR3,0,0,45,45,55,77.00,70,70,35,25,35,35,492.00
BRSR6,0,30,15,135,-30,56.67,70,150,35,15,15,0,491.67
MNPR3,0,0,0,45,130,60.00,70,150,35,0,0,0,490.00
MYPK3,0,30,15,135,-10,35.00,70,130,35,0,15,35,490.00
PRIO3,0,0,45,45,20,76.15,70,130,35,25,35,0,481.15
TAEE4,0,30,45,120,20,60.00,0,110,35,25,0,35,480.00
TAEE3,0,30,45,120,20,60.00,0,110,35,25,0,35,480.00
ISAE4,0,30,45,90,40,56.79,0,110,35,25,25,20,476.79
CMIG4,0,30,45,45,30,51.43,70,110,35,25,35,0,476.43
GOAU3,0,-15,0,135,25,60.00,70,150,35,15,0,0,475.00
VULC3,0,30,45,15,130,82.50,70,35,35,15,15,0,472.50
COGN3,0,-15,15,135,20,-2.50,70,130,35,15,35,35,472.50
LPSB3,0,-15,45,90,110,-10.00,70,110,35,0,0,35,470.00
CYRE3,0,0,45,45,70,75.00,70,70,35,25,35,0,470.00
TECN3,0,0,45,90,100,60.00,70,70,35,0,0,0,470.00
PTNT4,0,30,15,120,40,30.00,70,130,35,0,0,0,470.00
LAVV3,0,30,45,15,130,80.00,70,35,35,15,15,0,470.00
ALUP4,0,0,45,120,40,60.00,70,70,35,25,0,0,465.00
WLMM4,0,30,45,90,65,60.00,70,70,35,0,0,0,465.00
IRBR3,0,0,45,90,80,-5.71,70,110,35,15,25,0,464.29
NEOE3,0,0,45,90,20,79.09,70,70,35,25,25,0,459.09
SYNE3,0,-15,0,90,40,90.00,70,110,35,0,0,35,455.00
BMIN4,0,15,0,120,45,60.00,70,110,35,0,0,0,455.00
LOGG3,0,30,15,120,-10,-8.50,70,130,35,15,15,35,446.50
GRND3,0,30,45,45,130,-10.00,70,70,35,15,15,0,445.00
ABCB4,0,30,45,90,-30,63.33,70,110,35,15,15,0,443.33
BBAS3,0,30,45,90,-30,62.31,70,70,35,35,35,0,442.31
ISAE3,0,30,45,45,40,60.00,70,70,35,25,0,20,440.00
BBDC3,0,30,45,90,-30,60.00,70,70,35,35,35,0,440.00
EZTC3,0,30,15,90,70,-10.00,70,110,35,15,15,0,440.00
MILS3,0,30,45,15,85,72.86,70,20,35,15,15,35,437.86
LIGT3,0,0,45,135,-10,-17.50,70,150,0,15,15,35,437.50
NUTR3,0,0,45,90,65,60.00,70,70,35,0,0,0,435.00
ALUP3,0,0,45,90,40,60.00,70,70,35,25,0,0,435.00
LUXM4,0,-15,45,90,110,-10.00,70,110,35,0,0,0,435.00
CSUD3,0,30,45,15,110,60.00,70,35,35,0,0,35,435.00
RANI3,0,30,45,45,40,82.50,70,70,35,0,15,0,432.50
BPAC5,0,-15,45,90,0,60.00,70,110,35,35,0,0,430.00
ITSA4,0,15,45,45,35,79.29,70,35,35,35,35,0,429.29
REAG3,0,0,0,135,85,-10.00,70,110,35,0,0,0,425.00
RSUL4,0,0,45,15,130,60.00,70,35,35,0,0,35,425.00
LREN3,0,30,45,45,80,3.00,70,20,35,25,35,35,423.00
