ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
BRAP4,120,15,45,90,85,63.00,70,110,35,15,35,0,683.00
CGRA3,100,30,45,120,85,60.00,70,130,35,0,0,0,675.00
GGBR3,120,30,0,120,85,60.00,70,110,35,25,0,0,655.00
BRAP3,120,15,45,90,85,60.00,70,110,35,15,0,0,645.00
DEXP3,40,30,45,90,130,90.00,70,110,35,0,0,0,640.00
BAZA3,80,0,45,120,45,60.00,70,150,35,15,0,0,620.00
CGRA4,100,30,45,120,100,60.00,0,130,35,0,0,0,620.00
RECV3,100,-15,45,90,85,53.75,70,110,35,15,25,0,613.75
GOAU3,120,-15,0,135,25,60.00,70,150,35,15,0,0,595.00
BGIP4,80,30,45,120,0,60.00,70,150,35,0,0,0,590.00
TAEE3,100,30,45,120,20,60.00,0,110,35,25,0,35,580.00
TAEE4,100,30,45,120,20,60.00,0,110,35,25,0,35,580.00
GGBR4,100,30,0,120,85,77.00,0,70,35,25,35,0,577.00
GOAU4,120,-15,0,135,25,75.00,0,150,35,15,35,0,575.00
MTSA4,40,30,15,90,130,60.00,70,70,35,0,0,35,575.00
SYNE3,120,-15,0,90,40,90.00,70,110,35,0,0,35,575.00
BRSR6,80,30,15,135,-30,56.67,70,150,35,15,15,0,571.67
SAPR4,40,30,45,90,50,60.00,70,110,35,25,15,0,570.00
VLID3,40,15,45,90,85,60.00,70,70,35,0,15,35,560.00
EALT4,-20,0,45,90,95,60.00,70,150,35,0,0,35,560.00
ISAE4,80,30,45,90,40,56.79,0,110,35,25,25,20,556.79
VULC3,80,30,45,15,130,82.50,70,35,35,15,15,0,552.50
FESA4,80,15,15,90,100,60.00,70,70,35,15,0,0,550.00
GRND3,100,30,45,45,130,-10.00,70,70,35,15,15,0,545.00
EALT3,-20,-15,45,90,95,60.00,70,150,35,0,0,35,545.00
DEXP4,40,30,45,90,130,-10.00,70,110,35,0,0,0,540.00
JHSF3,40,0,45,90,10,72.86,70,130,35,15,25,0,532.86
MELK3,120,15,45,90,70,12.50,0,110,35,0,0,35,532.50
MYPK3,40,30,15,135,-10,37.50,70,130,35,0,15,35,532.50
CMIG4,120,30,45,45,30,52.50,0,110,35,25,35,0,527.50
CEBR3,120,15,45,15,130,60.00,70,35,35,0,0,0,525.00
CEBR5,120,15,45,15,130,60.00,70,35,35,0,0,0,525.00
CAMB3,0,30,45,45,130,60.00,70,70,35,0,0,35,520.00
KEPL3,120,30,45,15,80,67.50,70,35,35,0,15,0,512.50
RANI3,80,30,45,45,40,82.50,70,70,35,0,15,0,512.50
LAVV3,40,30,45,15,130,80.00,70,35,35,15,15,0,510.00
CMIG3,100,30,45,45,30,60.00,70,70,35,25,0,0,510.00
BMKS3,80,0,45,90,85,60.00,70,35,35,0,0,0,500.00
EUCA4,-20,0,15,120,55,60.00,70,130,35,0,0,35,500.00
BBAS3,80,30,45,90,-30,62.31,0,110,35,35,35,0,492.31
ROMI3,100,-15,0,120,10,60.00,70,110,35,0,0,0,490.00
USIM3,120,0,0,135,10,-10.00,70,150,0,15,0,0,490.00
MNPR3,0,0,0,45,130,60.00,70,150,35,0,0,0,490.00
LOGG3,40,30,15,120,-10,-8.50,70,130,35,15,15,35,486.50
PTNT4,40,30,15,120,40,60.00,70,110,0,0,0,0,485.00
ABCB4,40,30,45,90,-30,63.33,70,110,35,15,15,0,483.33
CEBR6,120,-15,45,15,130,60.00,70,20,35,0,0,0,480.00
ISAE3,40,30,45,45,40,60.00,70,70,35,25,0,20,480.00
IGTI3,-20,0,45,90,70,60.00,70,110,35,15,0,0,475.00
BRSR3,80,30,15,120,-30,60.00,0,150,35,15,0,0,475.00
LUXM4,40,-15,45,90,110,-10.00,70,110,35,0,0,0,475.00
CSUD3,40,30,45,15,110,60.00,70,35,35,0,0,35,475.00
PSSA3,-20,30,45,15,110,73.64,70,20,35,25,35,35,473.64
SMTO3,80,30,0,90,55,3.50,70,70,35,15,25,0,473.50
VALE3,120,15,45,45,65,72.50,0,35,0,35,35,0,467.50
WLMM4,0,30,45,90,65,60.00,70,70,35,0,0,0,465.00
TASA3,120,0,15,120,20,-10.00,70,130,0,0,0,0,465.00
TASA4,120,0,15,120,20,-10.00,70,130,0,0,0,0,465.00
ALUP4,0,0,45,120,40,60.00,70,70,35,25,0,0,465.00
UNIP3,120,0,45,15,85,60.00,70,20,35,15,0,0,465.00
IRBR3,0,0,45,90,80,-5.71,70,110,35,15,25,0,464.29
VBBR3,40,0,45,45,55,77.00,0,70,35,25,35,35,462.00
CRPG5,120,0,0,120,85,-10.00,70,0,35,0,0,35,455.00
CEEB3,120,0,45,45,-45,60.00,70,110,35,15,0,0,455.00
AGRO3,120,-15,0,90,20,80.00,70,35,35,15,0,0,450.00
BNBR3,40,0,45,90,0,60.00,70,130,0,15,0,0,450.00
LPSB3,-20,-15,45,90,110,-10.00,70,110,35,0,0,35,450.00
TECN3,-20,0,45,90,100,60.00,70,70,35,0,0,0,450.00
SHUL4,40,30,45,45,55,60.00,70,70,35,0,0,0,450.00
USIM5,120,0,0,135,10,-15.36,0,150,0,15,35,0,449.64
RAPT4,100,15,15,120,-20,3.50,70,70,35,15,25,0,448.50
EZTC3,0,30,15,90,70,-8.75,70,110,35,15,15,0,441.25
RSUL4,-20,0,45,15,130,60.00,70,70,35,0,0,35,440.00
ALUP3,0,0,45,90,40,60.00,70,70,35,25,0,0,435.00
AMER3,120,0,0,135,-10,-10.00,0,150,35,0,15,0,435.00
NUTR3,0,0,45,90,65,60.00,70,70,35,0,0,0,435.00
EQPA3,100,30,45,0,30,60.00,70,35,35,25,0,0,430.00
ITSA3,40,15,45,45,35,75.00,70,35,35,35,0,0,430.00
TGMA3,40,15,0,15,130,75.00,70,20,35,15,15,0,430.00
CLSC4,40,15,45,45,35,60.00,70,70,35,15,0,0,430.00
REAG3,0,0,0,135,85,-10.00,70,110,35,0,0,0,425.00
BEES3,80,30,45,45,-30,60.00,70,70,35,15,0,0,420.00
BEES4,80,30,45,45,-30,60.00,70,70,35,15,0,0,420.00
MILS3,-20,30,45,15,85,72.86,70,20,35,15,15,35,417.86
LIGT3,-20,0,45,135,-10,-17.50,70,150,0,15,15,35,417.50
BALM4,0,30,45,45,130,60.00,0,70,35,0,0,0,415.00
POSI3,120,-15,0,135,-40,75.00,70,0,35,0,0,35,415.00
CPFE3,40,30,45,15,0,63.75,70,20,35,25,35,35,413.75
ANIM3,0,-15,15,120,10,6.36,70,110,35,0,25,35,411.36
MTRE3,120,-15,0,135,-20,-10.00,70,130,0,0,0,0,410.00
ENGI4,40,30,45,45,-10,60.00,70,70,35,25,0,0,410.00
BBDC3,40,30,45,90,-30,60.00,0,70,35,35,35,0,410.00
BPAC5,-20,-15,45,90,0,60.00,70,110,35,35,0,0,410.00
