ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_total
CGRA4,45,10,15,35,15,15.00,15,20,170.00
CMIG3,45,10,15,25,15,15.00,15,15,155.00
DEXP3,25,10,15,25,20,25.00,15,20,155.00
VULC3,40,10,15,20,20,22.50,15,10,152.50
BRAP3,45,5,15,25,10,15.00,15,20,150.00
GRND3,45,10,15,25,20,5.00,15,15,150.00
RANI3,40,10,15,25,5,22.50,15,15,147.50
TAEE3,45,10,15,35,5,15.00,0,20,145.00
TAEE4,45,10,15,35,5,15.00,0,20,145.00
CEBR3,45,5,15,20,20,15.00,15,10,145.00
CEBR5,45,5,15,20,20,15.00,15,10,145.00
BGIP4,40,10,15,25,5,15.00,15,20,145.00
CMIG4,45,10,15,25,15,13.57,0,20,143.57
RECV3,45,-5,15,25,15,13.46,15,20,143.46
KEPL3,45,10,15,20,15,17.50,15,5,142.50
BAZA3,40,0,15,25,10,15.00,15,20,140.00
BRAP4,45,5,15,25,10,16.00,0,20,136.00
BRSR3,40,10,5,35,-5,15.00,15,20,135.00
SAPR4,30,10,15,25,5,15.00,15,20,135.00
GGBR3,35,10,0,35,5,15.00,15,20,135.00
CAMB3,20,10,15,25,20,15.00,15,15,135.00
BALM4,15,10,15,25,20,15.00,15,20,135.00
BRSR6,40,10,5,35,-5,14.44,15,20,134.44
MELK3,45,5,15,25,5,2.50,15,20,132.50
CSUD3,25,10,15,20,20,15.00,15,10,130.00
CEBR6,45,-5,15,20,20,15.00,15,5,130.00
SHUL4,30,10,15,25,5,15.00,15,15,130.00
VLID3,30,5,15,25,10,15.00,15,15,130.00
MTSA4,25,10,5,25,20,15.00,15,15,130.00
ISAE3,30,10,15,25,5,15.00,15,15,130.00
EQPA3,45,10,15,15,5,15.00,15,10,130.00
ISAE4,40,10,15,25,5,14.46,0,20,129.46
BEES3,35,10,15,25,-5,15.00,15,15,125.00
ITSA3,30,5,15,25,5,20.00,15,10,125.00
ENGI4,30,10,15,25,0,15.00,15,15,125.00
BMKS3,40,0,15,20,10,15.00,15,10,125.00
SYNE3,45,-5,0,25,0,25.00,15,20,125.00
LAVV3,25,10,15,20,20,21.67,0,10,121.67
ABCB4,25,10,15,25,-5,16.11,15,20,121.11
GGBR4,35,10,0,35,5,21.00,0,15,121.00
SANB4,35,10,15,25,-5,15.00,15,10,120.00
SANB3,35,10,15,25,-5,15.00,15,10,120.00
CLSC4,30,5,15,25,0,15.00,15,15,120.00
VALE3,45,5,15,25,15,19.58,-15,10,119.58
WIZC3,20,0,15,20,20,18.33,15,10,118.33
TECN3,15,0,15,25,15,15.00,15,15,115.00
BEES4,25,10,15,25,-5,15.00,15,15,115.00
SAPR3,20,0,15,25,5,15.00,15,20,115.00
ALLD3,45,-5,0,35,5,0.00,15,20,115.00
TGMA3,30,5,0,20,20,20.00,15,5,115.00
EALT3,10,-5,15,25,20,15.00,15,20,115.00
ROMI3,40,-5,0,35,-5,15.00,15,20,115.00
ITSA4,30,5,15,25,5,21.43,0,10,111.43
BBAS3,30,10,15,25,-5,15.77,0,20,110.77
POMO3,20,10,15,20,10,15.00,15,5,110.00
PTNT4,10,10,5,35,0,15.00,15,20,110.00
GOAU3,35,-5,0,35,-5,15.00,15,20,110.00
ALUP4,10,0,15,35,5,15.00,15,15,110.00
WLMM4,15,10,15,25,5,10.00,15,15,110.00
EUCA4,15,0,5,35,5,15.00,15,20,110.00
FESA4,15,5,5,25,15,15.00,15,15,110.00
TASA4,40,0,5,35,0,-5.00,15,20,110.00
EALT4,0,0,15,25,20,15.00,15,20,110.00
UNIP6,45,10,15,15,15,20.00,0,-10,110.00
MILS3,15,10,15,20,5,19.29,15,10,109.29
LEVE3,45,0,15,10,15,16.25,15,-10,106.25
INTB3,15,10,15,25,15,1.00,15,10,106.00
RSUL4,10,0,15,20,20,15.00,15,10,105.00
ITUB3,30,5,15,20,-5,15.00,15,10,105.00
TASA3,35,0,5,35,0,-5.00,15,20,105.00
LUXM4,20,-5,15,25,20,-5.00,15,20,105.00
BBDC3,30,10,15,25,-5,15.00,0,15,105.00
IGTI3,10,0,15,25,5,15.00,15,20,105.00
BBDC4,30,10,15,25,-5,17.69,0,10,102.69
MYPK3,5,10,5,35,-5,16.67,15,20,101.67
VBBR3,20,0,15,25,5,20.67,0,15,100.67
PFRM3,15,10,0,25,0,15.00,15,20,100.00
MTRE3,45,-5,0,35,-5,-5.00,15,20,100.00
PSSA3,10,10,15,20,20,20.00,15,-10,100.00
GOAU4,35,-5,0,35,-5,20.00,0,20,100.00
NUTR3,0,0,15,25,15,15.00,15,15,100.00
ENGI3,15,10,15,20,0,17.50,15,5,97.50
POMO4,20,10,15,15,10,21.88,0,5,96.88
VITT3,20,10,5,25,10,1.67,15,10,96.67
CPFE3,10,10,15,20,5,16.36,15,5,96.36
CSMG3,20,10,15,20,5,16.15,0,10,96.15
MDNE3,10,-5,15,25,15,21.00,0,15,96.00
PETR4,45,5,15,10,10,20.38,0,-10,95.38
UNIP3,45,0,15,15,15,15.00,0,-10,95.00
BSLI4,20,-5,15,25,-5,15.00,15,15,95.00
ALUP11,10,0,15,20,5,20.00,15,10,95.00
PETR3,45,5,15,10,10,20.00,0,-10,95.00
LPSB3,10,-5,15,25,20,-5.00,15,20,95.00
BPAC5,10,-5,15,25,0,15.00,15,20,95.00
GEPA4,45,-5,15,0,20,15.00,15,-10,95.00
SMTO3,30,10,0,25,0,-0.45,15,15,94.55
CXSE3,30,5,15,15,20,19.29,0,-10,94.29
TRIS3,15,0,15,25,5,-2.50,15,20,92.50
DIRR3,30,-5,15,15,10,21.67,15,-10,91.67
MULT3,10,10,15,20,10,21.15,15,-10,91.15
CSED3,15,10,15,25,0,0.00,15,10,90.00
POSI3,45,-5,0,20,-5,20.00,15,0,90.00
EUCA3,10,0,5,25,5,10.00,15,20,90.00
CYRE3,10,0,15,25,5,20.00,0,15,90.00
WHRL4,45,-5,15,15,15,0.00,15,-10,90.00
UGPA3,15,0,15,25,5,17.67,0,10,87.67
AGRO3,25,-5,0,20,0,21.67,15,10,86.67
PLPL3,20,10,15,15,15,21.67,0,-10,86.67
NEOE3,-5,0,15,25,0,21.36,15,15,86.36
PRIO3,0,0,15,25,5,20.38,0,20,85.38
WHRL3,45,-5,15,15,15,-5.00,15,-10,85.00
SBFG3,15,10,15,25,5,0.00,0,15,85.00
ETER3,15,-5,0,35,10,-5.00,15,20,85.00
ALUP3,-5,0,15,25,5,15.00,15,15,85.00
BSLI3,25,-5,15,25,-5,-5.00,15,20,85.00
EGIE3,25,5,15,15,5,13.46,15,-10,83.46
SANB11,35,0,15,15,-5,18.08,15,-10,83.08
SUZB3,0,10,15,25,0,21.56,0,10,81.56
IRBR3,0,0,15,25,10,-3.57,15,20,81.43
CURY3,10,10,15,5,15,21.36,15,-10,81.36
BBSE3,45,-5,15,10,10,16.25,0,-10,81.25
ITUB4,20,5,15,20,-5,20.77,0,5,80.77
LOGG3,20,10,5,35,-5,-4.50,0,20,80.50
REDE3,45,5,15,15,0,-5.00,15,-10,80.00
TIMS3,30,-5,15,15,15,19.64,0,-10,79.64
JHSF3,20,0,15,25,-5,19.29,-15,20,79.29
ODPV3,25,-5,15,5,20,14.09,15,-10,79.09
KLBN4,20,5,15,20,0,13.33,15,-10,78.33
CASH3,0,0,5,25,20,-1.67,15,15,78.33
