ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
CGRA4,160,30,45,165,100,60.00,70,130,35,0,0,0,795.00
BRAP4,180,15,45,135,85,63.00,70,110,35,15,35,0,788.00
CGRA3,160,30,45,165,85,60.00,70,130,35,0,0,0,780.00
BRAP3,180,15,45,135,85,60.00,70,110,35,15,0,0,750.00
DEXP3,85,30,45,135,130,90.00,70,110,35,0,0,0,730.00
GGBR3,150,30,0,165,85,60.00,70,110,35,25,0,0,730.00
BAZA3,140,0,45,165,45,60.00,70,150,35,15,0,0,725.00
BGIP4,140,30,45,135,30,60.00,70,150,35,0,0,0,695.00
TAEE4,160,30,45,165,20,60.00,0,110,35,25,0,35,685.00
TAEE3,160,30,45,165,20,60.00,0,110,35,25,0,35,685.00
SYNE3,180,-15,0,135,40,90.00,70,110,35,0,0,35,680.00
BRSR6,140,30,15,180,-30,56.67,70,150,35,15,15,0,676.67
SAPR4,100,30,45,135,50,60.00,70,110,35,25,15,0,675.00
GOAU3,150,-15,0,180,25,60.00,70,150,35,15,0,0,670.00
VLID3,100,15,45,135,85,60.00,70,70,35,0,15,35,665.00
MTSA4,85,30,15,135,130,60.00,70,70,35,0,0,35,665.00
VULC3,140,30,45,60,130,82.50,70,35,35,15,15,0,657.50
GGBR4,130,30,0,165,85,78.00,0,70,35,25,35,0,653.00
RECV3,160,-15,45,135,85,55.38,0,110,35,15,25,0,650.38
GOAU4,150,-15,0,180,25,75.00,0,150,35,15,35,0,650.00
GRND3,160,30,45,90,130,-10.00,70,70,35,15,15,0,650.00
CMIG4,180,30,45,90,30,51.43,0,110,35,25,35,0,631.43
ISAE3,100,30,45,135,40,60.00,70,70,35,25,0,20,630.00
CEBR5,180,15,45,60,130,60.00,70,35,35,0,0,0,630.00
CEBR3,180,15,45,60,130,60.00,70,35,35,0,0,0,630.00
CAMB3,60,30,45,90,130,60.00,70,70,35,0,0,35,625.00
RANI3,140,30,45,90,40,82.50,70,70,35,0,15,0,617.50
CMIG3,160,30,45,90,30,60.00,70,70,35,25,0,0,615.00
ALLD3,180,-15,0,165,50,5.00,70,110,35,0,0,0,600.00
LAVV3,85,30,45,60,130,80.00,70,35,35,15,15,0,600.00
MELK3,180,15,45,135,70,12.50,0,70,35,0,0,35,597.50
EALT4,-30,0,45,135,95,60.00,70,150,35,0,0,35,595.00
ROMI3,160,-15,0,165,10,60.00,70,110,35,0,0,0,595.00
ISAE4,140,30,45,135,40,56.79,-70,110,35,25,25,20,591.79
BMKS3,140,0,45,120,85,60.00,70,35,35,0,0,0,590.00
KEPL3,150,30,45,60,80,67.50,70,35,35,0,15,0,587.50
CEBR6,180,-15,45,60,130,60.00,70,20,35,0,0,0,585.00
PTNT4,40,30,15,165,40,60.00,70,130,35,0,0,0,585.00
BBDC3,100,30,45,135,-30,60.00,70,70,35,35,35,0,585.00
BRSR3,140,30,15,165,-30,60.00,0,150,35,15,0,0,580.00
CEDO4,0,0,45,180,5,60.00,70,150,35,0,0,35,580.00
CEDO3,0,0,45,180,5,60.00,70,150,35,0,0,35,580.00
FESA4,60,15,15,135,100,60.00,70,70,35,15,0,0,575.00
VALE3,180,15,45,90,65,73.75,0,35,0,35,35,0,573.75
ABCB4,85,30,45,135,-30,63.33,70,110,35,15,15,0,573.33
MYPK3,20,30,15,180,-10,50.00,70,130,35,0,15,35,570.00
EUCA4,25,0,15,165,55,60.00,70,110,35,0,0,35,570.00
SMTO3,110,30,0,135,55,23.64,70,70,35,15,25,0,568.64
DEXP4,20,30,45,135,130,-10.00,70,110,35,0,0,0,565.00
CSUD3,85,30,45,60,110,60.00,70,35,35,0,0,35,565.00
SHUL4,100,30,45,90,55,60.00,70,70,35,0,0,0,555.00
WLMM4,45,30,45,135,65,60.00,70,70,35,0,0,0,555.00
TASA4,165,0,15,165,20,-10.00,70,130,0,0,0,0,555.00
LOGG3,20,30,15,165,-10,31.50,70,130,35,15,15,35,551.50
IGTI3,10,0,45,135,70,60.00,70,110,35,15,0,0,550.00
LUXM4,70,-15,45,135,110,-10.00,70,110,35,0,0,0,550.00
AMER3,120,0,0,180,-10,-10.00,70,150,35,0,15,0,550.00
JHSF3,70,0,45,135,10,72.86,0,130,35,15,25,0,537.86
VBBR3,70,0,45,90,55,77.00,0,70,35,25,35,35,537.00
EQPA3,160,30,45,45,30,60.00,70,35,35,25,0,0,535.00
MNPR3,0,0,0,90,130,60.00,70,150,35,0,0,0,535.00
TGMA3,100,15,0,60,130,75.00,70,20,35,15,15,0,535.00
ITSA3,100,15,45,90,35,75.00,70,35,35,35,0,0,535.00
USIM3,120,0,0,180,10,-10.00,70,150,0,15,0,0,535.00
CLSC4,100,15,45,90,35,60.00,70,70,35,15,0,0,535.00
CEEB3,150,0,45,90,-45,60.00,70,110,35,15,0,0,530.00
LPSB3,10,-15,45,135,110,-10.00,70,110,35,0,0,35,525.00
TECN3,10,0,45,135,100,60.00,70,70,35,0,0,0,525.00
TASA3,150,0,15,165,20,-10.00,70,110,0,0,0,0,520.00
EZTC3,30,30,15,135,70,-10.00,70,110,35,15,15,0,515.00
MTRE3,180,-15,0,180,-20,-10.00,70,130,0,0,0,0,515.00
ENGI4,100,30,45,90,-10,60.00,70,70,35,25,0,0,515.00
BEES4,125,30,45,90,-30,60.00,70,70,35,15,0,0,510.00
IRBR3,0,0,45,135,80,-5.71,70,110,35,15,25,0,509.29
MILS3,25,30,45,60,85,72.86,70,20,35,15,15,35,507.86
SAPR3,60,0,45,90,50,60.00,70,70,35,25,0,0,505.00
UNIP6,160,30,45,45,85,75.00,70,-70,35,15,15,0,505.00
ITSA4,100,15,45,90,35,79.29,0,35,35,35,35,0,504.29
CXSE3,100,15,45,45,110,72.86,70,-70,35,25,35,20,502.86
BMGB4,110,15,15,165,-30,67.50,0,110,35,15,0,0,502.50
DIRR3,140,-15,45,30,100,80.00,70,-70,35,15,35,35,500.00
USIM5,120,0,0,180,10,-11.07,0,150,0,15,35,0,498.93
SANB4,125,30,45,90,-30,60.00,70,35,35,35,0,0,495.00
SANB3,125,30,45,90,-30,60.00,70,35,35,35,0,0,495.00
BPAC5,10,-15,45,135,0,60.00,70,110,35,35,0,0,485.00
NEOE3,-20,0,45,135,20,79.09,70,70,35,25,25,0,484.09
AGRO3,120,-15,0,120,20,80.00,70,35,35,15,0,0,480.00
RSUL4,10,0,45,60,130,60.00,70,35,35,0,0,35,480.00
WIZC3,70,0,45,60,60,70.00,70,35,35,0,0,35,480.00
NUTR3,0,0,45,135,65,60.00,70,70,35,0,0,0,480.00
CAML3,85,30,0,180,-40,-5.71,70,110,35,0,15,0,479.29
CSMG3,85,30,45,60,65,63.46,0,35,35,25,35,0,478.46
MDNE3,0,-15,45,90,100,78.00,70,35,35,15,25,0,478.00
TRIS3,45,0,45,135,40,-2.50,70,110,35,0,0,0,477.50
POSI3,180,-15,0,135,-40,75.00,70,0,35,0,0,35,475.00
PSSA3,25,30,45,60,110,75.00,70,-70,35,25,35,35,475.00
ALUP4,30,0,45,165,40,60.00,0,70,35,25,0,0,470.00
BEES3,85,30,45,90,-30,60.00,70,70,35,15,0,0,470.00
REAG3,0,0,0,180,85,-10.00,70,110,35,0,0,0,470.00
CYRE3,25,0,45,90,70,75.00,0,70,35,25,35,0,470.00
LEVE3,180,0,45,15,65,63.75,70,-70,35,15,15,35,468.75
PEAB4,130,30,0,120,55,-10.00,70,35,35,0,0,0,465.00
LIGT3,-20,0,45,180,-10,-17.50,70,150,0,15,15,35,462.50
ALUP3,-20,0,45,135,40,60.00,70,70,35,25,0,0,460.00
CPFE3,40,30,45,60,0,64.09,70,20,35,25,35,35,459.09
BLAU3,30,0,45,90,100,3.12,70,70,35,15,0,0,458.12
CRPG5,120,0,0,120,85,-10.00,70,0,35,0,0,35,455.00
VITT3,70,30,15,90,100,10.00,70,35,35,0,0,0,455.00
PFRM3,45,30,0,135,-10,60.00,70,70,35,0,0,20,455.00
SBSP3,10,0,45,60,65,78.00,70,20,35,35,35,0,453.00
CEAB3,0,0,45,90,65,73.50,70,20,0,15,35,35,448.50
COGN3,0,-15,15,180,20,-2.50,0,130,35,15,35,35,447.50
POMO4,60,30,45,60,65,80.62,0,20,35,15,35,0,445.62
