ticker_base,score_dy,score_payout,score_roe,score_pl_pvp,score_divida,score_crescimento_sentimento,score_ciclo_mercado,score_graham,score_beta,score_market_cap,score_liquidez,score_fcf_yield,score_total
CGRA4,45,10,15,55,25,15.00,20,35,10,0,0,0,230.00
CGRA3,45,10,15,55,25,15.00,20,35,10,0,0,0,230.00
DEXP3,25,10,15,45,40,25.00,20,30,10,0,0,0,220.00
BRAP3,50,5,15,45,25,15.00,20,30,10,4,0,0,219.00
BAZA3,40,0,15,55,15,15.00,20,40,10,4,0,0,214.00
ISAE4,40,10,15,45,10,14.46,20,30,10,7,7,5,213.46
GGBR3,40,10,0,55,25,15.00,20,30,10,7,0,0,212.00
BRAP4,50,5,15,45,25,16.00,0,30,10,4,10,0,210.00
RECV3,45,-5,15,45,25,13.46,20,30,10,4,7,0,209.46
MELK3,50,5,15,45,20,2.50,20,30,10,0,0,10,207.50
BGIP4,40,10,15,45,10,15.00,20,40,10,0,0,0,205.00
TAEE3,45,10,15,55,5,15.00,0,30,10,7,0,10,202.00
SAPR4,30,10,15,45,15,15.00,20,30,10,7,4,0,201.00
MTSA4,25,10,5,45,40,15.00,20,20,10,0,0,10,200.00
VLID3,30,5,15,45,25,15.00,20,20,10,0,4,10,199.00
BRSR6,40,10,5,60,-10,14.44,20,40,10,4,4,0,197.44
VULC3,40,10,15,20,40,22.50,20,10,10,4,4,0,195.50
BRSR3,40,10,5,60,-10,15.00,20,40,10,4,0,0,194.00
GGBR4,35,10,0,55,25,21.00,0,20,10,7,10,0,193.00
GRND3,45,10,15,30,40,-5.00,20,20,10,4,4,0,193.00
CAMB3,20,10,15,30,40,15.00,20,20,10,0,0,10,190.00
GOAU3,40,-5,0,60,5,15.00,20,40,10,4,0,0,189.00
ISAE3,30,10,15,45,10,15.00,20,20,10,7,0,5,187.00
CMIG4,50,10,15,30,10,13.57,0,30,10,7,10,0,185.57
CEBR3,50,5,15,20,40,15.00,20,10,10,0,0,0,185.00
CEBR5,50,5,15,20,40,15.00,20,10,10,0,0,0,185.00
EALT4,0,0,15,45,30,15.00,20,40,10,0,0,10,185.00
GOAU4,40,-5,0,60,5,20.00,0,40,10,4,10,0,184.00
CMIG3,45,10,15,30,10,15.00,20,20,10,7,0,0,182.00
RANI3,40,10,15,30,10,22.50,20,20,10,0,4,0,181.50
KEPL3,50,10,15,20,25,17.50,20,10,10,0,4,0,181.50
BALM4,15,10,15,45,40,15.00,0,30,10,0,0,0,180.00
ALLD3,50,-5,0,55,15,0.00,20,30,10,0,0,0,175.00
EUCA4,15,0,5,55,15,15.00,20,30,10,0,0,10,175.00
SYNE3,50,-5,0,45,10,25.00,0,30,10,0,0,10,175.00
BMKS3,40,0,15,40,25,15.00,20,10,10,0,0,0,175.00
ROMI3,45,-5,0,55,0,15.00,20,30,10,0,0,0,170.00
CEBR6,50,-5,15,20,40,15.00,20,5,10,0,0,0,170.00
WLMM4,15,10,15,45,20,15.00,20,20,10,0,0,0,170.00
PTNT4,10,10,5,55,10,15.00,20,35,10,0,0,0,170.00
TECN3,15,0,15,45,30,15.00,20,20,10,0,0,0,170.00
CSUD3,25,10,15,20,35,15.00,20,10,10,0,0,10,170.00
ABCB4,25,10,15,45,-10,16.11,20,30,10,4,4,0,169.11
IGTI3,10,0,15,45,20,15.00,20,30,10,4,0,0,169.00
FESA4,15,5,5,45,30,15.00,20,20,10,4,0,0,169.00
MYPK3,5,10,5,60,-5,11.67,20,35,10,0,4,10,165.67
SMTO3,30,10,0,45,15,4.55,20,20,10,4,7,0,165.55
SHUL4,30,10,15,30,15,15.00,20,20,10,0,0,0,165.00
LUXM4,20,-5,15,45,35,-5.00,20,30,10,0,0,0,165.00
LPSB3,10,-5,15,45,35,-5.00,20,30,10,0,0,10,165.00
ALUP4,10,0,15,55,10,15.00,20,20,10,7,0,0,162.00
TASA4,45,0,5,55,5,-5.00,20,35,0,0,0,0,160.00
ITSA3,30,5,15,30,10,20.00,20,10,10,10,0,0,160.00
CLSC4,30,5,15,30,10,15.00,20,20,10,4,0,0,159.00
TGMA3,30,5,0,20,40,20.00,20,5,10,4,4,0,158.00
VBBR3,20,0,15,30,15,20.67,0,20,10,7,10,10,157.67
MILS3,15,10,15,20,25,19.29,20,5,10,4,4,10,157.29
TAEE4,0,10,15,55,5,15.00,0,30,10,7,0,10,157.00
EQPA3,45,10,15,15,10,15.00,20,10,10,7,0,0,157.00
BBAS3,30,10,15,45,-10,15.77,0,20,10,10,10,0,155.77
JHSF3,20,0,15,45,0,19.29,0,35,10,4,7,0,155.29
MNPR3,0,0,0,30,40,15.00,20,40,10,0,0,0,155.00
AMER3,30,0,0,60,-5,-5.00,20,40,10,0,4,0,154.00
CBEE3,15,-5,5,60,0,-5.00,20,40,10,4,0,10,154.00
