ticker,status_ciclo
PDGR3,Observação
MGLU3,Observação
AMBP3,Observação
ASAI3,Observação
ITSA4,Observação
BBDC4,Observação
ABEV3,Observação
COGN3,Observação
PETR4,Observação
VALE3,Observação
ITUB4,Observação
BBAS3,Observação
CSAN3,Observação
RAIZ4,Observação
MOTV3,Observação
B3SA3,Observação
MBRF3,Observação
RENT3,Observação
GGBR4,Observação
PCAR3,Observação
RAIL3,Observação
POMO4,Observação
VAMO3,Observação
RADL3,Observação
AZUL4,Observação
CVCB3,Observação
UGPA3,Observação
ENEV3,Observação
WEGE3,Observação
AURE3,Observação
AZEV4,Observação
CPLE6,Observação
NATU3,Observação
PETR3,Observação
CMIG4,Observação
BEEF3,Observação
USIM5,Observação
LREN3,Observação
VBBR3,Observação
LWSA3,Observação
AZTE3,Observação
EMBR3,Observação
MRVE3,Observação
CYRE3,Observação
MULT3,Observação
SUZB3,Observação
GOAU4,Observação
SIMH3,Observação
GMAT3,Observação
ONCO3,Observação
TIMS3,Observação
CSNA3,Observação
EQTL3,Observação
ELET3,Venda
BPAC11,Observação
QUAL3,Observação
YDUQ3,Observação
HBOR3,Observação
BBDC3,Observação
ECOR3,Observação
KLBN11,Observação
BRKM5,Observação
ANIM3,Observação
OIBR3,Observação
SLCE3,Observação
PGMN3,Observação
VIVA3,Observação
RAPT4,Observação
JHSF3,Observação
ISAE4,Observação
CMIN3,Venda
SMFT3,Observação
AZEV3,Observação
CASH3,Observação
GGPS3,Venda
VIVT3,Compra
CXSE3,Compra
BHIA3,Compra
CPLE3,Compra
PRIO3,Compra
MOVI3,Compra
SRNA3,Observação
FLRY3,Compra
TOTS3,Compra
HAPV3,Compra
BBSE3,Compra
LJQQ3,Compra
CBAV3,Compra
CEAB3,Compra
AMER3,Compra
ALOS3,Compra
PSSA3,Compra
KLBN4,Compra
SBSP3,Compra
DXCO3,Compra
DIRR3,Compra
RDOR3,Compra
ENGI11,Compra
CSMG3,Observação
ODPV3,Compra
SMTO3,Compra
PETZ3,Compra
BPAN4,Compra
RECV3,Compra
SBFG3,Compra
IFCM3,Compra
MLAS3,Compra
HYPE3,Compra
INTB3,Compra
DASA3,Compra
TAEE11,Observação
MYPK3,Compra
VVEO3,Observação
SYNE3,Compra
RCSL4,Compra
TEND3,Compra
PLPL3,Compra
EGIE3,Compra
GRND3,Compra
JALL3,Compra
SAPR4,Compra
BRAP4,Compra
NEOE3,Compra
EZTC3,Compra
HBSA3,Compra
CURY3,Compra
JSLG3,Compra
LAVV3,Compra
SEER3,Compra
DESK3,Observação
MILS3,Compra
BRSR6,Observação
HBRE3,Compra
SAPR11,Compra
FRAS3,Compra
PORT3,Observação
RANI3,Observação
POSI3,Compra
ELET6,Observação
SANB11,Compra
TUPY3,Compra
CAML3,Compra
CPFE3,Compra
GUAR3,Compra
EVEN3,Compra
GFSA3,Compra
TRIS3,Compra
KEPL3,Compra
USIM3,Compra
KLBN3,Compra
ALPA4,Compra
MDNE3,Compra
MELK3,Compra
ITUB3,Compra
LIGT3,Compra
PRNR3,Compra
