ticker,status_ciclo
ABEV3,Compra
MGLU3,Compra
PETR4,Compra
ITSA4,Compra
ITUB4,Compra
BBDC4,Compra
POMO4,Compra
B3SA3,Compra
PCAR3,Compra
COGN3,Compra
RAIL3,Compra
BBAS3,Compra
PETR3,Compra
CSAN3,Compra
RAIZ4,Compra
VAMO3,Compra
AZUL4,Compra
LREN3,Compra
VALE3,Compra
MBRF3,Compra
ASAI3,Compra
MRVE3,Compra
BEEF3,Observação
VBBR3,Compra
NATU3,Compra
ENEV3,Compra
USIM5,Compra
CMIG4,Compra
RADL3,Compra
CVCB3,Compra
AZTE3,Observação
SIMH3,Compra
RENT3,Compra
CPLE6,Compra
BBDC3,Compra
TIMS3,Observação
ELET3,Observação
PRIO3,Compra
BPAC11,Compra
WEGE3,Compra
KLBN11,Compra
MOTV3,Observação
BBSE3,Compra
UGPA3,Observação
CBAV3,Compra
SUZB3,Compra
BRKM5,Compra
GGBR4,Compra
CXSE3,Compra
EQTL3,Compra
CMIN3,Observação
YDUQ3,Compra
ONCO3,Compra
MYPK3,Compra
STBP3,Observação
AZEV4,Compra
ISAE4,Observação
DXCO3,Compra
LJQQ3,Compra
CSNA3,Compra
GMAT3,Compra
MULT3,Compra
AMBP3,Compra
RDOR3,Observação
VIVT3,Compra
GOAU4,Compra
JHSF3,Observação
AURE3,Compra
KLBN4,Compra
LWSA3,Compra
ECOR3,Compra
BHIA3,Compra
CYRE3,Compra
EMBR3,Compra
ANIM3,Compra
CPLE3,Compra
USIM3,Compra
DIRR3,Compra
SMFT3,Compra
HAPV3,Compra
SANB11,Compra
INTB3,Compra
BRAP4,Compra
CEAB3,Compra
ALOS3,Venda
MOVI3,Compra
HBOR3,Compra
CURY3,Compra
GGPS3,Observação
FLRY3,Compra
AZEV3,Compra
RAPT4,Compra
CPFE3,Compra
SBSP3,Compra
AMER3,Compra
VIVA3,Compra
PETZ3,Compra
IFCM3,Compra
RECV3,Compra
TOTS3,Compra
GFSA3,Compra
VVEO3,Compra
RCSL4,Compra
CASH3,Compra
HYPE3,Compra
SMTO3,Compra
ENGI11,Compra
CSMG3,Observação
TAEE11,Observação
PGMN3,Compra
NEOE3,Compra
ELET6,Observação
QUAL3,Observação
SRNA3,Observação
GRND3,Compra
SBFG3,Compra
MLAS3,Compra
SYNE3,Compra
ALPA4,Compra
TEND3,Compra
SLCE3,Compra
PSSA3,Compra
MDNE3,Observação
ZAMP3,Compra
EGIE3,Compra
KEPL3,Compra
EZTC3,Compra
VULC3,Compra
JALL3,Compra
BRSR6,Compra
BPAN4,Compra
SAPR4,Compra
GUAR3,Compra
WIZC3,Compra
SEER3,Compra
ODPV3,Compra
DASA3,Compra
ENJU3,Compra
MILS3,Compra
KLBN3,Compra
ITUB3,Compra
SAPR11,Compra
ARML3,Compra
MDIA3,Compra
HBSA3,Compra
PLPL3,Compra
TUPY3,Compra
TFCO4,Compra
SHUL4,Compra
OIBR3,Compra
TTEN3,Compra
TOKY3,Observação
POMO3,Compra
PDGR3,Compra
IRBR3,Compra
LIGT3,Compra
CAML3,Compra
HBRE3,Compra
FESA4,Compra
POSI3,Compra
SEQL3,Compra
JSLG3,Compra
LAVV3,Compra
BMOB3,Compra
BMGB4,Observação
OPCT3,Compra
ALUP11,Observação
ESPA3,Compra
PMAM3,Compra
PORT3,Compra
ABCB4,Compra
TRIS3,Compra
MELK3,Observação
SOJA3,Compra
VTRU3,Observação
EVEN3,Compra
RANI3,Compra
BRST3,Observação
PFRM3,Compra
MTRE3,Compra
PRNR3,Compra
DESK3,Observação
TASA4,Compra
ORVR3,Compra
FRAS3,Compra
PINE4,Compra
RCSL3,Compra
TGMA3,Compra
AGRO3,Compra
MEAL3,Compra
LEVE3,Compra
MATD3,Compra
BRBI11,Compra
ROMI3,Compra
ALLD3,Compra
UNIP6,Compra
BLAU3,Compra
LOGG3,Compra
VLID3,Compra
FIQE3,Compra
CSED3,Compra
PNVL3,Compra
SAPR3,Compra
AMAR3,Compra
DEXP3,Compra
AALR3,Compra
TAEE4,Observação
PTBL3,Compra
BIOM3,Compra
SCAR3,Compra
CMIG3,Compra
LUPA3,Compra
AERI3,Compra
VITT3,Compra
DMVF3,Compra
UCAS3,Compra
SANB4,Compra
SANB3,Compra
RNEW3,Compra
BRKM3,Compra
VIVR3,Compra
PDTC3,Compra
LPSB3,Compra
ALPK3,Compra
RNEW4,Compra
TAEE3,Observação
LUXM4,Compra
GOAU3,Compra
ITSA3,Compra
TECN3,Compra
OIBR4,Compra
AMOB3,Compra
TCSA3,Compra
INEP3,Compra
EUCA4,Compra
IGTI3,Compra
INEP4,Compra
SHOW3,Compra
BRAP3,Compra
WEST3,Compra
CSUD3,Compra
LOGN3,Compra
LAND3,Compra
AVLL3,Compra
DOTZ3,Compra
LVTC3,Compra
CEBR3,Compra
CGRA4,Compra
PTNT4,Compra
BMEB4,Observação
RPMG3,Compra
CAMB3,Compra
TPIS3,Compra
GGBR3,Compra
FICT3,Compra
BPAC5,Compra
CGRA3,Compra
REAG3,Compra
TASA3,Compra
BALM4,Observação
WHRL4,Compra
ALUP4,Compra
RSID3,Compra
AGXY3,Compra
MTSA4,Compra
TELB4,Compra
RAPT3,Compra
NGRD3,Compra
EPAR3,Compra
EMAE4,Observação
JFEN3,Compra
BRSR3,Observação
ATED3,Compra
BEES3,Compra
PINE3,Observação
BSLI4,Compra
BAZA3,Compra
DOHL4,Compra
UNIP3,Compra
CEBR6,Compra
EALT4,Compra
ENGI3,Compra
ALUP3,Compra
ALPA3,Compra
CLSC4,Compra
TELB3,Compra
CEDO3,Compra
OFSA3,Compra
HOOT4,Compra
RDNI3,Compra
EQPA3,Compra
BIED3,Compra
COCE5,Compra
BPAC3,Observação
FHER3,Compra
BEES4,Compra
WHRL3,Compra
CRPG5,Compra
TRAD3,Compra
DEXP4,Compra
BSLI3,Compra
EALT3,Compra
MGEL4,Compra
BOBR4,Compra
PEAB4,Compra
NUTR3,Compra
PEAB3,Observação
RSUL4,Compra
WLMM4,Compra
CEBR5,Compra
ISAE3,Compra
MNPR3,Compra
PTNT3,Compra
REDE3,Compra
VSTE3,Compra
TKNO4,Compra
ENGI4,Compra
ENMT4,Compra
RVEE3,Compra
BGIP4,Compra
COCE3,Compra
HAGA3,Compra
EKTR4,Compra
BDLL4,Compra
EQMA3B,Compra
OSXB3,Compra
CEDO4,Compra
NEXP3,Compra
CGAS5,Compra
FIEI3,Compra
MOAR3,Compra
CEEB3,Compra
ESTR4,Compra
GEPA4,Compra
BNBR3,Compra
AHEB3,Compra
BMIN4,Compra
BGIP3,Compra
ENMT3,Compra
PLAS3,Compra
BMKS3,Compra
