ticker,status_ciclo
MGLU3,Observação
AZUL4,Observação
UGPA3,Observação
B3SA3,Observação
BBDC4,Observação
OIBR3,Observação
COGN3,Observação
VALE3,Observação
BEEF3,Venda
NATU3,Observação
ABEV3,Observação
POMO4,Observação
PETR4,Observação
BBAS3,Observação
RAIL3,Observação
VAMO3,Observação
RAIZ4,Observação
CMIG4,Observação
CPLE6,Observação
ITUB4,Observação
USIM5,Observação
ITSA4,Observação
ENEV3,Venda
GGBR4,Observação
CSAN3,Observação
CSNA3,Observação
WEGE3,Observação
PCAR3,Observação
BHIA3,Observação
SRNA3,Venda
PETR3,Observação
VBBR3,Observação
BRKM5,Observação
LWSA3,Observação
MBRF3,Observação
LREN3,Observação
PGMN3,Observação
CPLE3,Observação
CVCB3,Observação
ASAI3,Observação
RADL3,Observação
MOTV3,Observação
AMER3,Observação
CMIN3,Venda
TIMS3,Observação
GOAU4,Observação
PRIO3,Observação
DIRR3,Observação
RENT3,Observação
CXSE3,Venda
BPAC11,Observação
GGPS3,Venda
DASA3,Observação
MRVE3,Observação
ELET3,Venda
BBDC3,Observação
EQTL3,Observação
AMBP3,Observação
HBRE3,Compra
SIMH3,Observação
AZTE3,Observação
LJQQ3,Compra
CYRE3,Observação
BBSE3,Compra
ECOR3,Compra
CBAV3,Observação
ONCO3,Observação
FLRY3,Compra
MULT3,Compra
KLBN11,Compra
ANIM3,Observação
EMBR3,Compra
AZEV4,Compra
KLBN4,Compra
SMFT3,Compra
GMAT3,Compra
AURE3,Observação
JHSF3,Venda
ISAE4,Observação
YDUQ3,Compra
SBSP3,Compra
AZEV3,Compra
SUZB3,Compra
SMTO3,Compra
MLAS3,Compra
HAPV3,Compra
RAPT4,Compra
GRND3,Compra
RDOR3,Compra
ENGI11,Compra
TOTS3,Compra
MOVI3,Compra
RCSL4,Compra
VIVT3,Compra
BRAP4,Compra
CSMG3,Observação
HBOR3,Compra
STBP3,Observação
CEAB3,Compra
SANB11,Compra
SHUL4,Compra
PETZ3,Compra
CASH3,Observação
RECV3,Compra
INTB3,Compra
RANI3,Compra
ALOS3,Compra
NEOE3,Compra
HYPE3,Compra
TAEE11,Observação
SLCE3,Compra
DESK3,Observação
ELET6,Observação
TFCO4,Compra
SBFG3,Compra
TEND3,Compra
VIVA3,Compra
JALL3,Compra
TUPY3,Compra
IRBR3,Compra
QUAL3,Compra
CURY3,Compra
VULC3,Compra
PSSA3,Compra
IFCM3,Compra
CPFE3,Compra
HBSA3,Observação
ODPV3,Compra
EZTC3,Compra
PDGR3,Compra
SAPR4,Compra
MILS3,Compra
GOAU3,Compra
MDNE3,Compra
VVEO3,Compra
SYNE3,Compra
TTEN3,Compra
DXCO3,Compra
KEPL3,Compra
BRSR6,Compra
MTRE3,Compra
BPAN4,Compra
EGIE3,Compra
MYPK3,Compra
LIGT3,Compra
PRNR3,Compra
CAML3,Compra
PLPL3,Compra
SEER3,Compra
USIM3,Compra
ORVR3,Compra
ARML3,Compra
ALPA4,Compra
POSI3,Compra
ITUB3,Compra
PFRM3,Compra
GUAR3,Compra
GFSA3,Compra
KLBN3,Compra
EVEN3,Compra
BMGB4,Observação
JSLG3,Compra
FESA4,Compra
ABCB4,Compra
SEQL3,Compra
WIZC3,Compra
SAPR11,Compra
TASA4,Compra
ENJU3,Compra
LAVV3,Compra
ALLD3,Compra
MELK3,Observação
SOJA3,Compra
POMO3,Compra
PTBL3,Compra
PINE4,Compra
CSED3,Compra
ESPA3,Compra
FIQE3,Compra
OPCT3,Compra
PORT3,Compra
CMIG3,Compra
ALPK3,Observação
LUPA3,Compra
LEVE3,Compra
ALUP11,Observação
VTRU3,Compra
TRIS3,Compra
BRBI11,Compra
BLAU3,Compra
MDIA3,Compra
PMAM3,Compra
TECN3,Compra
COCE5,Compra
BMOB3,Compra
RCSL3,Compra
SAPR3,Compra
TAEE4,Observação
EUCA4,Compra
AERI3,Compra
AMAR3,Compra
BRST3,Compra
RNEW4,Compra
MATD3,Compra
ZAMP3,Compra
LOGG3,Compra
AGRO3,Compra
TGMA3,Compra
VLID3,Compra
ITSA3,Compra
PNVL3,Compra
FRAS3,Compra
DEXP3,Compra
UNIP6,Compra
VIVR3,Compra
TOKY3,Compra
ROMI3,Compra
AALR3,Compra
SANB4,Compra
TAEE3,Observação
SANB3,Compra
OIBR4,Compra
BRKM3,Compra
WEST3,Compra
BGIP4,Compra
UCAS3,Compra
TPIS3,Compra
BRAP3,Compra
IGTI3,Compra
TCSA3,Compra
VITT3,Compra
AMOB3,Compra
DMVF3,Compra
PDTC3,Compra
RNEW3,Compra
TRAD3,Compra
LOGN3,Compra
SHOW3,Compra
MEAL3,Compra
GGBR3,Compra
SCAR3,Compra
NGRD3,Compra
CSUD3,Compra
BEES3,Compra
WHRL3,Compra
BMEB4,Observação
BAZA3,Compra
RPMG3,Compra
CGRA4,Observação
RSID3,Compra
BALM4,Observação
CAMB3,Compra
LPSB3,Compra
PTNT3,Compra
CEBR6,Compra
AGXY3,Compra
WHRL4,Compra
HOOT4,Compra
EALT4,Compra
UNIP3,Compra
BRSR3,Observação
CEEB3,Compra
PINE3,Observação
BEES4,Compra
ALUP4,Compra
BIOM3,Compra
MGEL4,Compra
LAND3,Compra
INEP4,Compra
INEP3,Compra
LUXM4,Compra
ENGI4,Compra
OSXB3,Compra
DOHL4,Compra
RAPT3,Compra
CLSC4,Compra
TASA3,Compra
BPAC3,Observação
