ticker,Status Ciclo
MGLU3,Observação
PETR4,Observação
COGN3,Observação
AZUL4,Observação
B3SA3,Observação
CSAN3,Observação
RAIZ4,Observação
ABEV3,Compra
VAMO3,Compra
RAIL3,Compra
ITSA4,Observação
ITUB4,Observação
BBAS3,Observação
BBDC4,Compra
JHSF3,Venda
RADL3,Compra
VALE3,Compra
BRKM5,Observação
CPLE6,Compra
MRVE3,Observação
ASAI3,Observação
PETR3,Compra
PCAR3,Compra
CMIG4,Compra
VBBR3,Compra
ELET3,Observação
ISAE4,Venda
CSNA3,Compra
MBRF3,Observação
LREN3,Observação
CVCB3,Observação
PRIO3,Observação
ENEV3,Observação
GGBR4,Compra
POMO4,Observação
USIM5,Observação
KLBN11,Compra
BPAC11,Observação
CMIN3,Venda
BHIA3,Observação
AZTE3,Observação
NATU3,Observação
KLBN4,Compra
SIMH3,Observação
TIMS3,Observação
UGPA3,Observação
MOTV3,Observação
MOVI3,Observação
SUZB3,Compra
WEGE3,Compra
ECOR3,Observação
CBAV3,Observação
BBDC3,Compra
AURE3,Compra
CPLE3,Compra
GOAU4,Observação
GMAT3,Compra
RENT3,Compra
AMBP3,Observação
CYRE3,Compra
BEEF3,Observação
EQTL3,Compra
EMBR3,Compra
BBSE3,Compra
RDOR3,Observação
ANIM3,Compra
SMFT3,Compra
RCSL4,Compra
FLRY3,Compra
INTB3,Observação
DXCO3,Observação
AZEV4,Compra
RAPT4,Observação
DIRR3,Compra
SBSP3,Observação
AZEV3,Compra
VIVT3,Compra
CASH3,Compra
HAPV3,Compra
QUAL3,Observação
RECV3,Compra
PETZ3,Compra
MYPK3,Observação
CXSE3,Compra
TAEE11,Observação
ONCO3,Observação
YDUQ3,Observação
ALOS3,Venda
ELET6,Observação
ENGI11,Compra
CEAB3,Observação
GFSA3,Compra
CPFE3,Compra
LJQQ3,Compra
NEOE3,Compra
GGPS3,Observação
TOTS3,Compra
VIVA3,Compra
BRAP4,Compra
MULT3,Compra
VVEO3,Compra
AMER3,Compra
PSSA3,Compra
IFCM3,Compra
CSMG3,Observação
HBOR3,Compra
SBFG3,Compra
OIBR3,Compra
SRNA3,Observação
LWSA3,Compra
HYPE3,Compra
GRND3,Compra
ALPA4,Compra
MILS3,Compra
HBSA3,Compra
CURY3,Compra
SLCE3,Compra
STBP3,Observação
MLAS3,Compra
SANB11,Compra
PGMN3,Compra
KLBN3,Compra
MELK3,Observação
SMTO3,Compra
ARML3,Compra
BRSR6,Compra
TEND3,Compra
