ticker,status_ciclo
MGLU3,Compra
BBDC4,Compra
BBAS3,Compra
POMO4,Compra
B3SA3,Compra
ABEV3,Compra
AZUL4,Compra
COGN3,Compra
PETR4,Compra
ITUB4,Compra
UGPA3,Compra
RAIL3,Compra
BEEF3,Observação
CMIG4,Compra
OIBR3,Compra
RAIZ4,Compra
ITSA4,Compra
VAMO3,Compra
MBRF3,Compra
VALE3,Compra
CSAN3,Compra
NATU3,Compra
CPLE6,Compra
PCAR3,Compra
GGBR4,Compra
ENEV3,Observação
USIM5,Compra
VBBR3,Compra
WEGE3,Compra
LREN3,Compra
CVCB3,Compra
ASAI3,Compra
CSNA3,Compra
PETR3,Compra
SRNA3,Observação
GOAU4,Compra
LWSA3,Compra
BHIA3,Compra
ONCO3,Compra
BRKM5,Compra
RADL3,Compra
PRIO3,Compra
EQTL3,Compra
CPLE3,Compra
TIMS3,Compra
PGMN3,Compra
RENT3,Compra
BPAC11,Compra
BBDC3,Compra
MOTV3,Observação
CXSE3,Observação
CMIN3,Observação
AURE3,Compra
ELET3,Observação
MRVE3,Compra
AMBP3,Compra
DIRR3,Compra
GGPS3,Observação
SIMH3,Compra
CYRE3,Compra
ANIM3,Compra
JHSF3,Observação
ISAE4,Venda
KLBN11,Compra
AMER3,Compra
ECOR3,Compra
GMAT3,Compra
SMFT3,Compra
BBSE3,Compra
CASH3,Compra
RCSL4,Compra
AZTE3,Observação
DASA3,Compra
YDUQ3,Compra
SBSP3,Compra
SANB11,Compra
CBAV3,Compra
HBSA3,Compra
MULT3,Compra
MOVI3,Compra
LJQQ3,Compra
RDOR3,Compra
ENGI11,Compra
FLRY3,Compra
HBOR3,Compra
EMBR3,Compra
SUZB3,Compra
PETZ3,Compra
HBRE3,Compra
VIVT3,Compra
ALOS3,Observação
BRAP4,Compra
IFCM3,Compra
TOTS3,Compra
RAPT4,Compra
CEAB3,Compra
INTB3,Compra
QUAL3,Observação
HAPV3,Compra
SMTO3,Compra
KLBN4,Compra
CSMG3,Observação
AZEV4,Compra
STBP3,Observação
HYPE3,Compra
GRND3,Compra
NEOE3,Compra
RECV3,Compra
SLCE3,Compra
SYNE3,Compra
DXCO3,Compra
TEND3,Compra
TAEE11,Observação
MLAS3,Compra
SBFG3,Compra
VIVA3,Compra
RANI3,Observação
MYPK3,Compra
CURY3,Compra
ODPV3,Compra
ALPA4,Compra
ELET6,Observação
TFCO4,Compra
BPAN4,Compra
PSSA3,Compra
MDNE3,Compra
AZEV3,Compra
CPFE3,Compra
CAML3,Compra
SHUL4,Compra
GUAR3,Compra
JALL3,Compra
PDGR3,Compra
TUPY3,Compra
KEPL3,Compra
SEER3,Observação
VVEO3,Compra
EGIE3,Compra
MILS3,Compra
EZTC3,Compra
BRSR6,Compra
VULC3,Compra
LAVV3,Compra
PLPL3,Compra
TTEN3,Compra
IRBR3,Compra
SAPR4,Compra
MDIA3,Compra
ITUB3,Compra
DESK3,Observação
GFSA3,Compra
ARML3,Compra
LIGT3,Compra
SEQL3,Compra
POSI3,Compra
ORVR3,Compra
SAPR11,Compra
EVEN3,Compra
MTRE3,Compra
JSLG3,Compra
PORT3,Compra
FESA4,Compra
KLBN3,Compra
USIM3,Compra
PRNR3,Compra
PMAM3,Compra
ABCB4,Compra
CSED3,Compra
PFRM3,Compra
MELK3,Observação
BMGB4,Observação
WIZC3,Compra
ENJU3,Compra
TGMA3,Compra
ALUP11,Compra
AMAR3,Compra
PTBL3,Compra
SOJA3,Compra
POMO3,Compra
TRIS3,Compra
LUPA3,Compra
PINE4,Compra
ALLD3,Compra
ZAMP3,Compra
VTRU3,Compra
BMOB3,Compra
ESPA3,Compra
FIQE3,Compra
LEVE3,Compra
BLAU3,Compra
DMVF3,Compra
OPCT3,Compra
TASA4,Compra
ALPK3,Observação
VLID3,Compra
BRBI11,Compra
CMIG3,Compra
PNVL3,Compra
SAPR3,Compra
FRAS3,Compra
AGRO3,Compra
TAEE4,Observação
BRST3,Observação
AERI3,Compra
TOKY3,Observação
UNIP6,Compra
EUCA4,Compra
LOGG3,Compra
MATD3,Compra
GOAU3,Compra
TECN3,Compra
AMOB3,Compra
RCSL3,Compra
ROMI3,Compra
BRKM3,Compra
AALR3,Compra
COCE5,Compra
DEXP3,Compra
ITSA3,Compra
TAEE3,Observação
RNEW4,Compra
LPSB3,Compra
SANB4,Compra
VITT3,Compra
SCAR3,Compra
VIVR3,Compra
CSUD3,Compra
SANB3,Compra
WEST3,Compra
TRAD3,Compra
OIBR4,Compra
LOGN3,Compra
FHER3,Compra
TCSA3,Compra
RAPT3,Compra
IGTI3,Compra
BGIP4,Compra
BIOM3,Compra
LUXM4,Compra
PDTC3,Compra
UCAS3,Compra
RNEW3,Compra
BRAP3,Compra
TPIS3,Compra
SHOW3,Compra
BMEB4,Compra
FICT3,Compra
AVLL3,Compra
EALT4,Compra
CGRA4,Observação
GGBR3,Compra
LAND3,Compra
BEES3,Compra
MEAL3,Compra
BALM4,Observação
NGRD3,Compra
AGXY3,Compra
CEBR6,Compra
OFSA3,Compra
CAMB3,Compra
BAZA3,Compra
ALUP4,Compra
WHRL4,Compra
RSID3,Compra
INEP3,Compra
WHRL3,Compra
TASA3,Compra
BRSR3,Observação
INEP4,Compra
UNIP3,Compra
ENGI4,Compra
RPMG3,Compra
BEES4,Compra
CEEB3,Compra
CEBR3,Compra
BPAC5,Compra
SNSY5,Compra
DOTZ3,Compra
PTNT4,Compra
MNPR3,Compra
ENGI3,Compra
REDE3,Compra
PTNT3,Compra
HOOT4,Compra
CLSC4,Compra
EMAE4,Observação
CRPG5,Compra
PINE3,Observação
ALUP3,Compra
BPAC3,Compra
CTSA4,Compra
BOBR4,Compra
MGEL4,Compra
OSXB3,Compra
BSLI4,Compra
VSTE3,Compra
MNDL3,Compra
DOHL4,Compra
NEXP3,Compra
EALT3,Compra
ALPA3,Compra
EQPA3,Compra
BIED3,Compra
CTAX3,Compra
TELB3,Compra
EPAR3,Compra
RDNI3,Compra
REAG3,Compra
PEAB4,Compra
ISAE3,Compra
ATED3,Compra
NUTR3,Compra
DEXP4,Compra
CEBR5,Compra
MTSA4,Compra
HAGA4,Compra
TELB4,Compra
BSLI3,Compra
GEPA3,Compra
CGAS5,Compra
CCTY3,Compra
CGRA3,Compra
EKTR4,Compra
RSUL4,Compra
WLMM4,Compra
EUCA3,Observação
CTKA4,Compra
JFEN3,Compra
HAGA3,Compra
CEDO4,Compra
BNBR3,Compra
BRKM6,Compra
CEDO3,Compra
BDLL3,Observação
GEPA4,Compra
BMIN4,Compra
GSHP3,Compra
BMKS3,Compra
