Ticker,RSI (Sentimento),MACD (Tendência),Volume (Convicção),Classificação 🧭,Score 📈,Ciclo de Mercado,Status 🟢🔴,Frase 💬
GOLL54,31.83,0.005,712697000,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZUL4,69.25,0.060,68554200,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBAS3,66.05,0.199,39368300,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBDC4,57.14,0.017,26449500,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
COGN3,50.40,-0.000,25841700,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
B3SA3,49.92,0.039,25530500,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ASAI3,45.50,-0.042,25054800,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ABEV3,57.93,0.077,24015800,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ITUB4,50.26,-0.109,21931800,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MGLU3,73.57,0.244,19670500,"📈 Alto, ⚖️ Neutra, 🏦 Forte",78,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
PETR4,55.05,0.082,19318400,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GGBR4,42.57,-0.030,18474900,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAIZ4,52.52,0.027,18309900,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VAMO3,44.73,-0.011,17356600,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ITSA4,53.93,-0.020,15459800,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CSAN3,71.68,0.170,14604600,"📈 Alto, ⚖️ Neutra, 🏦 Forte",78,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
IFCM3,29.71,0.011,14465400,"📉 Baixo, ⚖️ Neutra, 🏦 Forte",48,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PCAR3,65.42,0.054,12921400,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VALE3,73.63,0.111,12303800,"📈 Alto, ⚖️ Neutra, 🏦 Forte",78,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
BEEF3,82.56,0.050,11748100,"📈 Alto, ⚖️ Neutra, 🏦 Forte",78,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
BRFS3,60.03,0.128,10791000,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RADL3,59.98,-0.118,10702000,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PRIO3,48.43,0.175,9725800,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MRVE3,55.01,-0.054,9725400,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RAIL3,44.51,0.118,8888300,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MRFG3,64.96,0.206,8434600,"📊 Médio, ⚖️ Neutra, 🏦 Forte",55,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
