ticker,status_ciclo
COGN3,Observação
BBDC4,Observação
CSAN3,Observação
BBAS3,Observação
B3SA3,Observação
RAIZ4,Observação
ABEV3,Observação
PETR4,Observação
RAIL3,Observação
MGLU3,Observação
AZUL4,Observação
ITSA4,Observação
VAMO3,Observação
ASAI3,Observação
AMBP3,Observação
RENT3,Observação
ITUB4,Observação
PCAR3,Observação
VALE3,Observação
CVCB3,Observação
POMO4,Observação
MBRF3,Observação
GGBR4,Observação
ENEV3,Observação
CPLE6,Observação
UGPA3,Observação
AZTE3,Observação
BEEF3,Venda
PETR3,Observação
OIBR3,Observação
LREN3,Observação
AZEV4,Observação
CMIG4,Observação
NATU3,Observação
WEGE3,Observação
EQTL3,Observação
VBBR3,Observação
MRVE3,Observação
EMBR3,Observação
MOTV3,Observação
STBP3,Venda
RAPT4,Observação
SIMH3,Observação
CSNA3,Observação
KLBN11,Observação
USIM5,Observação
BBDC3,Observação
CYRE3,Observação
RADL3,Observação
CPLE3,Observação
ONCO3,Observação
LJQQ3,Observação
HBOR3,Observação
SUZB3,Observação
DIRR3,Observação
YDUQ3,Observação
CASH3,Observação
AZEV3,Observação
BBSE3,Observação
GOAU4,Observação
BPAC11,Observação
PRIO3,Observação
ECOR3,Observação
SMFT3,Observação
KLBN4,Observação
PETZ3,Observação
PGMN3,Observação
CEAB3,Observação
BRKM5,Observação
LWSA3,Observação
JHSF3,Observação
TRIS3,Observação
ELET3,Venda
HAPV3,Observação
MULT3,Observação
CMIN3,Observação
VIVA3,Observação
ANIM3,Observação
TIMS3,Observação
BHIA3,Compra
RDOR3,Compra
FLRY3,Compra
GGPS3,Observação
CXSE3,Compra
CBAV3,Compra
AURE3,Compra
SBSP3,Compra
MOVI3,Compra
SRNA3,Observação
AMER3,Compra
RCSL4,Compra
INTB3,Compra
GMAT3,Compra
SANB11,Compra
IFCM3,Compra
ALOS3,Compra
CURY3,Compra
DXCO3,Compra
ENGI11,Compra
QUAL3,Compra
ALPA4,Compra
SBFG3,Compra
GRND3,Compra
HYPE3,Compra
DASA3,Compra
VIVT3,Compra
RECV3,Compra
ARML3,Compra
ODPV3,Compra
MYPK3,Compra
NEOE3,Compra
SMTO3,Compra
HBSA3,Compra
EZTC3,Compra
VVEO3,Observação
SYNE3,Compra
ISAE4,Compra
CSMG3,Observação
MLAS3,Compra
RANI3,Observação
TOTS3,Compra
LIGT3,Compra
TEND3,Compra
PDGR3,Compra
JALL3,Compra
TOKY3,Compra
BRAP4,Compra
BPAN4,Compra
ORVR3,Compra
TAEE11,Compra
SHUL4,Compra
SAPR4,Compra
MDNE3,Compra
GUAR3,Compra
SLCE3,Compra
BRSR6,Compra
KEPL3,Compra
PSSA3,Compra
SAPR11,Compra
MILS3,Compra
MELK3,Compra
MDIA3,Compra
ITUB3,Compra
SEER3,Compra
TUPY3,Compra
TFCO4,Compra
ALUP11,Compra
POSI3,Compra
ELET6,Observação
EVEN3,Compra
PLPL3,Compra
TTEN3,Compra
CAML3,Compra
IRBR3,Compra
ZAMP3,Compra
VULC3,Compra
KLBN3,Compra
JSLG3,Compra
GFSA3,Compra
CPFE3,Compra
BMGB4,Compra
EGIE3,Compra
CSED3,Compra
LAVV3,Compra
PORT3,Compra
FIQE3,Compra
HBRE3,Compra
MEAL3,Compra
USIM3,Compra
MTRE3,Compra
ESPA3,Compra
PINE4,Compra
DESK3,Observação
BMOB3,Compra
OPCT3,Compra
SOJA3,Compra
PRNR3,Compra
POMO3,Compra
FESA4,Compra
WIZC3,Compra
VTRU3,Compra
ENJU3,Compra
SEQL3,Compra
ABCB4,Compra
PMAM3,Compra
LEVE3,Compra
ALPK3,Observação
BRBI11,Compra
TGMA3,Compra
LOGG3,Compra
AGRO3,Compra
VLID3,Compra
TASA4,Compra
LPSB3,Compra
SHOW3,Compra
FRAS3,Compra
MATD3,Compra
UNIP6,Compra
SAPR3,Compra
TRAD3,Compra
BLAU3,Compra
ALLD3,Compra
PTBL3,Compra
PFRM3,Compra
PNVL3,Compra
AMAR3,Compra
TAEE4,Observação
BRST3,Compra
SCAR3,Compra
DEXP3,Compra
AALR3,Compra
LUPA3,Compra
CMIG3,Compra
ROMI3,Compra
SANB4,Compra
OIBR4,Compra
TAEE3,Compra
EUCA4,Compra
ITSA3,Compra
SANB3,Compra
VITT3,Compra
TECN3,Compra
RNEW3,Compra
AERI3,Compra
RNEW4,Compra
AMOB3,Compra
TCSA3,Compra
DMVF3,Compra
CSUD3,Compra
LAND3,Compra
WEST3,Compra
VIVR3,Compra
INEP4,Compra
BRKM3,Compra
BRAP3,Compra
BIOM3,Compra
FHER3,Compra
UCAS3,Compra
CGRA4,Observação
RCSL3,Compra
GGBR3,Compra
TPIS3,Compra
LOGN3,Compra
WHRL4,Compra
EQPA3,Compra
IGTI3,Compra
EALT4,Compra
CAMB3,Compra
GOAU3,Compra
BALM4,Observação
BMEB4,Compra
RAPT3,Compra
BEES3,Compra
CEBR6,Compra
RDNI3,Compra
RPMG3,Compra
PDTC3,Compra
