ticker,ano,fechamento
MGLU3,2025,10.62
MGLU3,2024,6.31
MGLU3,2023,19.61
MGLU3,2022,24.88
MGLU3,2021,65.56
MGLU3,2020,226.38
MGLU3,2019,107.89
MGLU3,2018,50.81
PETR4,2025,31.81
PETR4,2024,33.52
PETR4,2023,28.15
PETR4,2022,14.3
PETR4,2021,10.37
PETR4,2020,8.4
PETR4,2019,8.94
PETR4,2018,6.5
COGN3,2025,3.28
COGN3,2024,1.06
COGN3,2023,3.4
COGN3,2022,2.06
COGN3,2021,2.4
COGN3,2020,4.51
COGN3,2019,11.13
COGN3,2018,8.53
AZUL4,2025,1.23
AZUL4,2024,3.54
AZUL4,2023,16.01
AZUL4,2022,11.01
AZUL4,2021,24.36
AZUL4,2020,39.3
AZUL4,2019,58.28
AZUL4,2018,36.0
B3SA3,2025,13.4
B3SA3,2024,10.14
B3SA3,2023,13.83
B3SA3,2022,12.18
B3SA3,2021,9.9
B3SA3,2020,17.58
B3SA3,2019,11.79
B3SA3,2018,7.21
CSAN3,2025,6.28
CSAN3,2024,8.16
CSAN3,2023,18.7
CSAN3,2022,16.1
CSAN3,2021,19.94
CSAN3,2020,16.92
CSAN3,2019,15.22
CSAN3,2018,7.16
RAIZ4,2025,1.03
RAIZ4,2024,2.16
RAIZ4,2023,4.01
RAIZ4,2022,3.44
RAIZ4,2021,5.7
RAIZ4,2020,
RAIZ4,2019,
RAIZ4,2018,
ABEV3,2025,12.41
ABEV3,2024,11.41
ABEV3,2023,12.65
ABEV3,2022,12.71
ABEV3,2021,12.82
ABEV3,2020,12.46
ABEV3,2019,14.49
ABEV3,2018,11.63
VAMO3,2025,3.57
VAMO3,2024,4.75
VAMO3,2023,9.6
VAMO3,2022,11.54
VAMO3,2021,10.67
VAMO3,2020,
VAMO3,2019,
VAMO3,2018,
RAIL3,2025,15.65
RAIL3,2024,17.1
RAIL3,2023,21.89
RAIL3,2022,17.69
RAIL3,2021,16.87
RAIL3,2020,18.27
RAIL3,2019,24.79
RAIL3,2018,16.14
ITSA4,2025,11.46
ITSA4,2024,8.03
ITSA4,2023,8.42
ITSA4,2022,6.15
ITSA4,2021,5.49
ITSA4,2020,6.61
ITSA4,2019,7.67
ITSA4,2018,6.14
ITUB4,2025,38.89
ITUB4,2024,26.05
