ticker,ano,fechamento
BBAS3,2025,19.8
BBAS3,2024,23.83
BBAS3,2023,25.19
BBAS3,2022,14.77
BBAS3,2021,11.35
BBAS3,2020,14.17
BBAS3,2019,18.54
BBAS3,2018,15.5
RAIZ4,2025,1.04
RAIZ4,2024,2.16
RAIZ4,2023,4.01
RAIZ4,2022,3.44
RAIZ4,2021,5.7
RAIZ4,2020,
RAIZ4,2019,
RAIZ4,2018,
BBDC4,2025,15.79
BBDC4,2024,10.74
BBDC4,2023,14.95
BBDC4,2022,12.04
BBDC4,2021,13.57
BBDC4,2020,16.68
BBDC4,2019,19.68
BBDC4,2018,16.55
ITUB4,2025,36.31
ITUB4,2024,26.06
ITUB4,2023,26.85
ITUB4,2022,18.86
ITUB4,2021,15.19
ITUB4,2020,22.15
ITUB4,2019,25.32
ITUB4,2018,23.26
PETR4,2025,30.04
PETR4,2024,34.28
PETR4,2023,28.79
PETR4,2022,14.63
PETR4,2021,10.6
PETR4,2020,8.59
PETR4,2019,9.14
PETR4,2018,6.65
B3SA3,2025,12.53
B3SA3,2024,10.15
B3SA3,2023,13.84
B3SA3,2022,12.19
B3SA3,2021,9.91
B3SA3,2020,17.59
B3SA3,2019,11.8
B3SA3,2018,7.21
CSAN3,2025,5.4
CSAN3,2024,8.16
CSAN3,2023,18.7
CSAN3,2022,16.1
CSAN3,2021,19.94
CSAN3,2020,16.92
CSAN3,2019,15.22
CSAN3,2018,7.16
COGN3,2025,2.79
COGN3,2024,1.06
COGN3,2023,3.4
COGN3,2022,2.06
COGN3,2021,2.4
COGN3,2020,4.51
COGN3,2019,11.13
COGN3,2018,8.53
ABEV3,2025,12.07
ABEV3,2024,11.53
ABEV3,2023,12.78
ABEV3,2022,12.84
ABEV3,2021,12.95
ABEV3,2020,12.59
ABEV3,2019,14.64
ABEV3,2018,11.75
BEEF3,2025,5.27
BEEF3,2024,5.09
BEEF3,2023,7.47
BEEF3,2022,12.31
BEEF3,2021,9.71
BEEF3,2020,8.47
BEEF3,2019,10.27
BEEF3,2018,3.99
ITSA4,2025,10.58
ITSA4,2024,8.05
ITSA4,2023,8.44
ITSA4,2022,6.16
ITSA4,2021,5.5
ITSA4,2020,6.63
ITSA4,2019,7.68
ITSA4,2018,6.15
ASAI3,2025,9.88
ASAI3,2024,5.53
ASAI3,2023,13.29
ASAI3,2022,19.04
ASAI3,2021,12.55
ASAI3,2020,
ASAI3,2019,
ASAI3,2018,
STBP3,2025,14.13
STBP3,2024,12.86
STBP3,2023,7.58
STBP3,2022,6.0
STBP3,2021,4.55
STBP3,2020,3.57
STBP3,2019,5.56
STBP3,2018,2.87
VALE3,2025,53.24
VALE3,2024,50.72
VALE3,2023,65.7
VALE3,2022,69.7
VALE3,2021,55.78
VALE3,2020,53.19
VALE3,2019,31.12
VALE3,2018,29.01
MGLU3,2025,6.86
MGLU3,2024,6.31
MGLU3,2023,19.61
MGLU3,2022,24.88
MGLU3,2021,65.56
MGLU3,2020,226.38
MGLU3,2019,107.89
MGLU3,2018,50.81
CVCB3,2025,2.01
CVCB3,2024,1.38
CVCB3,2023,3.5
CVCB3,2022,4.14
CVCB3,2021,12.23
