ticker,ano,fechamento
RAIZ4,2025,1.06
RAIZ4,2024,2.16
RAIZ4,2023,4.01
RAIZ4,2022,3.44
RAIZ4,2021,5.7
RAIZ4,2020,
RAIZ4,2019,
RAIZ4,2018,
MGLU3,2025,7.18
MGLU3,2024,6.31
MGLU3,2023,19.61
MGLU3,2022,24.88
MGLU3,2021,65.56
MGLU3,2020,226.38
MGLU3,2019,107.89
MGLU3,2018,50.81
B3SA3,2025,12.67
B3SA3,2024,10.2
B3SA3,2023,13.92
B3SA3,2022,12.25
B3SA3,2021,9.96
B3SA3,2020,17.68
B3SA3,2019,11.86
B3SA3,2018,7.25
COGN3,2025,2.91
COGN3,2024,1.06
COGN3,2023,3.4
COGN3,2022,2.06
COGN3,2021,2.4
COGN3,2020,4.51
COGN3,2019,11.13
COGN3,2018,8.53
USIM5,2025,4.21
USIM5,2024,5.32
USIM5,2023,8.98
USIM5,2022,6.6
USIM5,2021,13.26
USIM5,2020,11.8
USIM5,2019,7.61
USIM5,2018,7.27
BBAS3,2025,20.63
BBAS3,2024,23.77
BBAS3,2023,25.13
BBAS3,2022,14.91
BBAS3,2021,11.46
BBAS3,2020,14.31
BBAS3,2019,18.72
BBAS3,2018,15.65
BBDC4,2025,16.43
BBDC4,2024,10.74
BBDC4,2023,14.95
BBDC4,2022,12.04
BBDC4,2021,13.57
BBDC4,2020,16.68
BBDC4,2019,19.68
BBDC4,2018,16.55
PETR4,2025,30.66
PETR4,2024,33.52
PETR4,2023,28.15
PETR4,2022,14.3
PETR4,2021,10.37
PETR4,2020,8.4
PETR4,2019,8.94
PETR4,2018,6.5
VAMO3,2025,4.04
VAMO3,2024,4.75
VAMO3,2023,9.6
VAMO3,2022,11.54
VAMO3,2021,10.67
VAMO3,2020,
VAMO3,2019,
VAMO3,2018,
VBBR3,2025,23.15
VBBR3,2024,17.05
VBBR3,2023,20.23
VBBR3,2022,13.28
VBBR3,2021,17.39
VBBR3,2020,16.46
VBBR3,2019,21.44
VBBR3,2018,16.34
ITSA4,2025,11.04
ITSA4,2024,8.05
ITSA4,2023,8.44
ITSA4,2022,6.16
ITSA4,2021,5.5
ITSA4,2020,6.63
ITSA4,2019,7.68
ITSA4,2018,6.15
ASAI3,2025,10.04
ASAI3,2024,5.53
ASAI3,2023,13.29
ASAI3,2022,19.04
ASAI3,2021,12.55
ASAI3,2020,
ASAI3,2019,
ASAI3,2018,
PCAR3,2025,3.6
PCAR3,2024,2.55
PCAR3,2023,4.06
PCAR3,2022,16.52
PCAR3,2021,21.41
PCAR3,2020,9.31
PCAR3,2019,10.37
PCAR3,2018,9.34
LREN3,2025,15.99
LREN3,2024,11.94
LREN3,2023,14.92
LREN3,2022,16.8
LREN3,2021,19.49
LREN3,2020,30.9
LREN3,2019,39.56
LREN3,2018,26.79
ABEV3,2025,12.15
ABEV3,2024,11.53
ABEV3,2023,12.78
ABEV3,2022,12.84
ABEV3,2021,12.95
ABEV3,2020,12.59
ABEV3,2019,14.64
ABEV3,2018,11.75
ITUB4,2025,37.57
ITUB4,2024,26.06
ITUB4,2023,26.85
ITUB4,2022,18.86
ITUB4,2021,15.19
ITUB4,2020,22.15
ITUB4,2019,25.29
ITUB4,2018,23.21
CSAN3,2025,5.58
CSAN3,2024,8.16
CSAN3,2023,18.7
CSAN3,2022,16.1
CSAN3,2021,19.94
CSAN3,2020,16.92
CSAN3,2019,15.22
CSAN3,2018,7.16
VALE3,2025,55.38
VALE3,2024,50.72
VALE3,2023,65.7
VALE3,2022,69.7
VALE3,2021,55.78
VALE3,2020,53.19
VALE3,2019,31.12
VALE3,2018,29.01
CBAV3,2025,3.4
CBAV3,2024,4.69
CBAV3,2023,5.1
CBAV3,2022,10.78
CBAV3,2021,12.59
CBAV3,2020,
CBAV3,2019,
CBAV3,2018,
OIBR3,2025,0.6
OIBR3,2024,1.34
OIBR3,2023,6.4
OIBR3,2022,17.0
OIBR3,2021,76.0
OIBR3,2020,220.0
OIBR3,2019,86.0
OIBR3,2018,125.0
CSNA3,2025,7.38
CSNA3,2024,8.86
CSNA3,2023,17.75
CSNA3,2022,11.98
CSNA3,2021,17.55
CSNA3,2020,21.47
CSNA3,2019,9.5
CSNA3,2018,5.56
CVCB3,2025,2.07
CVCB3,2024,1.38
CVCB3,2023,3.5
CVCB3,2022,4.14
CVCB3,2021,12.23
CVCB3,2020,18.03
CVCB3,2019,36.1
CVCB3,2018,49.92
PETZ3,2025,3.87
PETZ3,2024,4.07
PETZ3,2023,3.71
PETZ3,2022,5.87
PETZ3,2021,15.31
PETZ3,2020,17.77
PETZ3,2019,
PETZ3,2018,
SIMH3,2025,4.87
SIMH3,2024,3.46
SIMH3,2023,9.5
SIMH3,2022,6.65
SIMH3,2021,10.73
SIMH3,2020,8.0
SIMH3,2019,
SIMH3,2018,
PDGR3,2025,0.2
PDGR3,2024,1.25
PDGR3,2023,56.25
PDGR3,2022,1500.0
PDGR3,2021,17000.0
PDGR3,2020,49231.75
PDGR3,2019,91874.4
PDGR3,2018,137997.91
PETR3,2025,33.08
PETR3,2024,36.69
