ticker,ano,fechamento
NATU3,2025,8.97
NATU3,2024,
NATU3,2023,
NATU3,2022,
NATU3,2021,
NATU3,2020,
NATU3,2019,36.86
NATU3,2018,44.64
AZUL4,2025,0.68
AZUL4,2024,3.54
AZUL4,2023,16.01
AZUL4,2022,11.01
AZUL4,2021,24.36
AZUL4,2020,39.3
AZUL4,2019,58.28
AZUL4,2018,36.0
BBDC4,2025,16.31
BBDC4,2024,10.74
BBDC4,2023,14.95
BBDC4,2022,12.04
BBDC4,2021,13.57
BBDC4,2020,16.68
BBDC4,2019,19.68
BBDC4,2018,16.55
BBAS3,2025,20.38
BBAS3,2024,23.83
BBAS3,2023,25.19
BBAS3,2022,14.94
BBAS3,2021,11.6
BBAS3,2020,14.48
BBAS3,2019,18.94
BBAS3,2018,15.83
ABEV3,2025,12.18
ABEV3,2024,11.53
ABEV3,2023,12.78
ABEV3,2022,12.84
ABEV3,2021,12.95
ABEV3,2020,12.59
ABEV3,2019,14.64
ABEV3,2018,11.75
PCAR3,2025,3.63
PCAR3,2024,2.55
PCAR3,2023,4.06
PCAR3,2022,16.52
PCAR3,2021,21.41
PCAR3,2020,9.31
PCAR3,2019,10.37
PCAR3,2018,9.34
PSSA3,2025,50.99
PSSA3,2024,35.28
PSSA3,2023,27.17
PSSA3,2022,20.85
PSSA3,2021,17.89
PSSA3,2020,19.71
PSSA3,2019,24.11
PSSA3,2018,19.27
PETR4,2025,30.43
PETR4,2024,33.52
PETR4,2023,28.15
PETR4,2022,14.3
PETR4,2021,10.37
PETR4,2020,8.4
PETR4,2019,8.94
PETR4,2018,6.5
ITUB4,2025,36.95
ITUB4,2024,26.06
ITUB4,2023,26.85
ITUB4,2022,18.86
ITUB4,2021,15.19
ITUB4,2020,22.15
ITUB4,2019,25.32
ITUB4,2018,23.45
BEEF3,2025,5.93
BEEF3,2024,5.09
BEEF3,2023,7.47
BEEF3,2022,12.31
BEEF3,2021,9.71
BEEF3,2020,8.47
BEEF3,2019,10.27
BEEF3,2018,3.99
VALE3,2025,55.41
VALE3,2024,50.72
VALE3,2023,65.7
VALE3,2022,69.7
VALE3,2021,55.78
VALE3,2020,53.19
VALE3,2019,31.12
VALE3,2018,29.01
B3SA3,2025,12.44
B3SA3,2024,10.2
B3SA3,2023,13.92
B3SA3,2022,12.25
B3SA3,2021,9.96
B3SA3,2020,17.68
B3SA3,2019,11.87
B3SA3,2018,7.25
VBBR3,2025,22.24
VBBR3,2024,17.05
VBBR3,2023,20.23
VBBR3,2022,13.28
VBBR3,2021,17.39
VBBR3,2020,16.46
VBBR3,2019,21.44
VBBR3,2018,16.34
CPLE6,2025,12.01
CPLE6,2024,9.15
CPLE6,2023,9.92
CPLE6,2022,7.29
CPLE6,2021,5.2
CPLE6,2020,5.08
CPLE6,2019,4.49
CPLE6,2018,1.9
MGLU3,2025,7.0
MGLU3,2024,6.31
MGLU3,2023,19.61
MGLU3,2022,24.88
MGLU3,2021,65.56
MGLU3,2020,226.38
MGLU3,2019,107.89
MGLU3,2018,50.81
ITSA4,2025,10.88
ITSA4,2024,8.05
ITSA4,2023,8.44
ITSA4,2022,6.16
ITSA4,2021,5.5
ITSA4,2020,6.63
ITSA4,2019,7.68
ITSA4,2018,6.22
HBSA3,2025,3.49
HBSA3,2024,2.75
HBSA3,2023,3.94
HBSA3,2022,2.26
HBSA3,2021,3.45
HBSA3,2020,6.9
HBSA3,2019,
HBSA3,2018,
COGN3,2025,2.91
COGN3,2024,1.06
COGN3,2023,3.4
COGN3,2022,2.06
COGN3,2021,2.4
COGN3,2020,4.51
COGN3,2019,11.13
COGN3,2018,8.53
RAIZ4,2025,1.02
RAIZ4,2024,2.16
RAIZ4,2023,4.01
RAIZ4,2022,3.44
RAIZ4,2021,5.7
RAIZ4,2020,
RAIZ4,2019,
RAIZ4,2018,
GGBR4,2025,16.8
GGBR4,2024,17.75
GGBR4,2023,18.61
GGBR4,2022,20.53
GGBR4,2021,16.74
GGBR4,2020,13.36
GGBR4,2019,10.77
GGBR4,2018,7.83
WEGE3,2025,37.59
WEGE3,2024,51.99
WEGE3,2023,35.72
WEGE3,2022,36.68
WEGE3,2021,30.86
WEGE3,2020,35.03
WEGE3,2019,15.9
WEGE3,2018,7.92
ENEV3,2025,15.0
ENEV3,2024,10.53
ENEV3,2023,13.61
ENEV3,2022,11.93
ENEV3,2021,14.15
ENEV3,2020,15.52
ENEV3,2019,10.92
ENEV3,2018,4.02
CBAV3,2025,3.23
CBAV3,2024,4.69
CBAV3,2023,5.1
CBAV3,2022,10.78
CBAV3,2021,12.52
CBAV3,2020,
CBAV3,2019,
CBAV3,2018,
ASAI3,2025,9.95
ASAI3,2024,5.53
ASAI3,2023,13.29
ASAI3,2022,19.04
ASAI3,2021,12.55
ASAI3,2020,
ASAI3,2019,
ASAI3,2018,
PETR3,2025,32.89
PETR3,2024,36.69
PETR3,2023,29.99
PETR3,2022,17.07
PETR3,2021,11.46
PETR3,2020,8.79
PETR3,2019,9.65
PETR3,2018,7.53
BBDC3,2025,14.03
BBDC3,2024,9.88
BBDC3,2023,13.33
BBDC3,2022,10.84
BBDC3,2021,11.56
BBDC3,2020,15.0
BBDC3,2019,18.68
BBDC3,2018,14.63
RAIL3,2025,14.6
RAIL3,2024,17.1
RAIL3,2023,21.89
RAIL3,2022,17.69
RAIL3,2021,16.87
RAIL3,2020,18.27
RAIL3,2019,24.79
RAIL3,2018,16.14
CMIG4,2025,10.99
CMIG4,2024,10.06
CMIG4,2023,7.03
CMIG4,2022,6.11
CMIG4,2021,4.63
CMIG4,2020,4.14
CMIG4,2019,3.66
CMIG4,2018,3.49
MRVE3,2025,7.33
MRVE3,2024,5.31
MRVE3,2023,11.23
MRVE3,2022,7.6
MRVE3,2021,11.53
MRVE3,2020,17.92
MRVE3,2019,19.99
MRVE3,2018,11.22
RADL3,2025,18.1
RADL3,2024,21.75
RADL3,2023,28.68
RADL3,2022,22.0
RADL3,2021,22.28
RADL3,2020,22.75
RADL3,2019,20.17
RADL3,2018,10.24
PRIO3,2025,37.73
PRIO3,2024,40.15
PRIO3,2023,46.05
PRIO3,2022,37.15
PRIO3,2021,20.64
PRIO3,2020,14.02
PRIO3,2019,6.6
PRIO3,2018,1.98
MOTV3,2025,13.7
MOTV3,2024,
MOTV3,2023,
MOTV3,2022,
MOTV3,2021,
MOTV3,2020,
MOTV3,2019,
MOTV3,2018,
CSAN3,2025,5.41
CSAN3,2024,8.16
CSAN3,2023,18.7
CSAN3,2022,16.1
CSAN3,2021,19.94
CSAN3,2020,16.92
CSAN3,2019,15.22
CSAN3,2018,7.16
TIMS3,2025,22.86
TIMS3,2024,13.42
TIMS3,2023,15.55
TIMS3,2022,9.66
TIMS3,2021,9.77
TIMS3,2020,10.52
TIMS3,2019,10.82
TIMS3,2018,7.87
VIVT3,2025,34.45
VIVT3,2024,22.42
VIVT3,2023,24.2
VIVT3,2022,16.12
VIVT3,2021,19.91
VIVT3,2020,17.8
VIVT3,2019,17.53
VIVT3,2018,13.87
TOTS3,2025,41.35
TOTS3,2024,26.54
TOTS3,2023,32.88
TOTS3,2022,26.37
TOTS3,2021,27.25
TOTS3,2020,26.99
TOTS3,2019,20.05
TOTS3,2018,8.33
USIM5,2025,4.18
USIM5,2024,5.32
USIM5,2023,8.98
USIM5,2022,6.6
USIM5,2021,13.26
USIM5,2020,11.8
USIM5,2019,7.61
USIM5,2018,7.27
EQTL3,2025,35.63
EQTL3,2024,26.79
EQTL3,2023,34.4
EQTL3,2022,25.66
EQTL3,2021,20.94
EQTL3,2020,20.83
EQTL3,2019,20.24
EQTL3,2018,13.09
BRFS3,2025,19.83
BRFS3,2024,25.36
BRFS3,2023,13.44
BRFS3,2022,8.06
BRFS3,2021,20.86
BRFS3,2020,20.41
BRFS3,2019,32.6
BRFS3,2018,20.31
DIRR3,2025,14.85
DIRR3,2024,7.24
DIRR3,2023,5.67
DIRR3,2022,3.67
DIRR3,2021,2.44
DIRR3,2020,2.39
DIRR3,2019,2.29
DIRR3,2018,0.97
LREN3,2025,15.65
LREN3,2024,11.94
LREN3,2023,14.92
LREN3,2022,16.8
LREN3,2021,19.49
LREN3,2020,30.9
LREN3,2019,39.56
LREN3,2018,26.79
VAMO3,2025,3.89
VAMO3,2024,4.75
VAMO3,2023,9.6
VAMO3,2022,11.54
VAMO3,2021,10.67
VAMO3,2020,
VAMO3,2019,
VAMO3,2018,
CSNA3,2025,7.25
CSNA3,2024,8.86
CSNA3,2023,17.75
CSNA3,2022,11.98
CSNA3,2021,17.55
CSNA3,2020,21.47
CSNA3,2019,9.5
CSNA3,2018,5.56
PETZ3,2025,3.89
PETZ3,2024,4.07
PETZ3,2023,3.71
PETZ3,2022,5.87
PETZ3,2021,15.31
PETZ3,2020,17.77
PETZ3,2019,
PETZ3,2018,
ELET3,2025,42.97
