ticker,ano,fechamento
VIVT3.SA,2025,32.92
VIVT3.SA,2024,22.39
VIVT3.SA,2023,24.18
VIVT3.SA,2022,16.1
VIVT3.SA,2021,19.89
VIVT3.SA,2020,17.79
VIVT3.SA,2019,17.51
VIVT3.SA,2018,13.86
TIMS3.SA,2025,22.37
TIMS3.SA,2024,3.43
TIMS3.SA,2023,4.25
TIMS3.SA,2022,-2.65
TIMS3.SA,2021,0.78
TIMS3.SA,2020,-0.06
TIMS3.SA,2019,0.02
TIMS3.SA,2018,0.0
FIQE3.SA,2025,3.92
FIQE3.SA,2024,3.4
FIQE3.SA,2023,3.66
FIQE3.SA,2022,3.42
FIQE3.SA,2021,5.7
BRST3.SA,2025,2.61
BRST3.SA,2024,2.54
TELB4.SA,2025,7.4
TELB4.SA,2024,7.3
TELB4.SA,2023,13.12
TELB4.SA,2022,10.15
TELB4.SA,2021,14.5
TELB4.SA,2020,30.88
TELB4.SA,2019,29.07
TELB4.SA,2018,22.6
TELB3.SA,2025,11.75
TELB3.SA,2024,12.8
TELB3.SA,2023,15.66
TELB3.SA,2022,16.09
TELB3.SA,2021,44.03
TELB3.SA,2020,87.57
TELB3.SA,2019,100.39
TELB3.SA,2018,27.4
DESK3.SA,2025,7.88
DESK3.SA,2024,10.42
DESK3.SA,2023,14.02
DESK3.SA,2022,7.93
DESK3.SA,2021,17.93
OIBR4.SA,2025,7.65
OIBR4.SA,2024,9.01
OIBR4.SA,2023,16.3
OIBR4.SA,2022,51.0
OIBR4.SA,2021,128.0
OIBR4.SA,2020,282.0
OIBR4.SA,2019,123.0
OIBR4.SA,2018,126.0
OIBR3.SA,2025,0.53
OIBR3.SA,2024,1.34
OIBR3.SA,2023,6.4
OIBR3.SA,2022,17.0
OIBR3.SA,2021,76.0
OIBR3.SA,2020,220.0
OIBR3.SA,2019,86.0
OIBR3.SA,2018,125.0
ITUB4.SA,2025,37.03
ITUB4.SA,2024,26.31
ITUB4.SA,2023,27.11
ITUB4.SA,2022,19.05
ITUB4.SA,2021,15.34
ITUB4.SA,2020,22.36
ITUB4.SA,2019,25.57
ITUB4.SA,2018,23.27
ITUB3.SA,2025,33.05
ITUB3.SA,2024,22.87
ITUB3.SA,2023,22.6
ITUB3.SA,2022,16.25
ITUB3.SA,2021,13.53
ITUB3.SA,2020,19.05
ITUB3.SA,2019,21.24
ITUB3.SA,2018,19.19
BPAC3.SA,2025,22.1
BPAC3.SA,2024,13.99
BPAC3.SA,2023,17.51
BPAC3.SA,2022,12.42
BPAC3.SA,2021,12.11
BPAC3.SA,2020,10.62
BPAC3.SA,2019,9.04
BPAC3.SA,2018,1.81
BPAC5.SA,2025,9.3
BPAC5.SA,2024,6.93
BPAC5.SA,2023,9.39
BPAC5.SA,2022,5.18
BPAC5.SA,2021,4.61
