ticker,ano,fechamento
PDGR3,2025,0.07
PDGR3,2024,1.25
PDGR3,2023,56.25
PDGR3,2022,1500.0
PDGR3,2021,17000.0
PDGR3,2020,49231.75
PDGR3,2019,91874.4
PDGR3,2018,137997.91
MGLU3,2025,9.15
MGLU3,2024,6.31
MGLU3,2023,19.61
MGLU3,2022,24.88
MGLU3,2021,65.56
MGLU3,2020,226.38
MGLU3,2019,107.89
MGLU3,2018,50.81
AMBP3,2025,1.4
AMBP3,2024,13.0
AMBP3,2023,1.62
AMBP3,2022,1.87
AMBP3,2021,3.74
AMBP3,2020,2.33
AMBP3,2019,
AMBP3,2018,
ASAI3,2025,9.06
ASAI3,2024,5.53
ASAI3,2023,13.29
ASAI3,2022,19.04
ASAI3,2021,12.55
ASAI3,2020,
ASAI3,2019,
ASAI3,2018,
ITSA4,2025,11.22
ITSA4,2024,8.03
ITSA4,2023,8.42
ITSA4,2022,6.15
ITSA4,2021,5.49
ITSA4,2020,6.61
ITSA4,2019,7.53
ITSA4,2018,5.9
BBDC4,2025,17.1
BBDC4,2024,10.54
BBDC4,2023,14.67
BBDC4,2022,11.67
BBDC4,2021,13.16
BBDC4,2020,16.18
BBDC4,2019,19.08
BBDC4,2018,16.05
ABEV3,2025,11.87
ABEV3,2024,11.29
ABEV3,2023,12.52
ABEV3,2022,12.58
ABEV3,2021,12.69
ABEV3,2020,12.34
ABEV3,2019,14.34
ABEV3,2018,11.51
COGN3,2025,3.21
COGN3,2024,1.06
COGN3,2023,3.4
COGN3,2022,2.06
COGN3,2021,2.4
COGN3,2020,4.51
COGN3,2019,11.13
COGN3,2018,8.53
PETR4,2025,31.0
PETR4,2024,33.52
PETR4,2023,28.15
PETR4,2022,14.3
PETR4,2021,10.37
PETR4,2020,8.4
PETR4,2019,8.94
PETR4,2018,6.5
VALE3,2025,58.59
VALE3,2024,50.72
VALE3,2023,65.7
VALE3,2022,69.7
VALE3,2021,55.78
VALE3,2020,53.19
VALE3,2019,31.12
VALE3,2018,29.01
ITUB4,2025,38.21
ITUB4,2024,26.03
ITUB4,2023,26.82
ITUB4,2022,18.85
ITUB4,2021,15.18
ITUB4,2020,22.13
ITUB4,2019,24.91
ITUB4,2018,22.05
RAIZ4,2025,1.01
RAIZ4,2024,2.16
RAIZ4,2023,4.0
RAIZ4,2022,3.43
RAIZ4,2021,5.68
RAIZ4,2020,
RAIZ4,2019,
RAIZ4,2018,
BBAS3,2025,21.58
BBAS3,2024,23.18
BBAS3,2023,24.16
BBAS3,2022,13.71
BBAS3,2021,10.16
BBAS3,2020,12.68
BBAS3,2019,16.59
BBAS3,2018,13.87
CSAN3,2025,6.1
CSAN3,2024,8.16
CSAN3,2023,18.7
CSAN3,2022,16.1
CSAN3,2021,19.94
CSAN3,2020,16.92
CSAN3,2019,15.22
CSAN3,2018,7.16
MOTV3,2025,14.5
MOTV3,2024,
MOTV3,2023,
MOTV3,2022,
MOTV3,2021,
MOTV3,2020,
MOTV3,2019,
MOTV3,2018,
B3SA3,2025,12.75
B3SA3,2024,10.09
B3SA3,2023,13.76
B3SA3,2022,12.11
B3SA3,2021,9.85
B3SA3,2020,17.29
B3SA3,2019,11.51
B3SA3,2018,7.03
MBRF3,2025,18.2
MBRF3,2024,15.23
MBRF3,2023,7.43
MBRF3,2022,6.63
MBRF3,2021,13.74
MBRF3,2020,7.94
MBRF3,2019,5.45
MBRF3,2018,2.99
RENT3,2025,39.0
RENT3,2024,30.98
RENT3,2023,58.83
RENT3,2022,47.82
RENT3,2021,46.47
RENT3,2020,59.99
RENT3,2019,40.94
RENT3,2018,24.22
GGBR4,2025,17.5
GGBR4,2024,17.75
GGBR4,2023,18.61
GGBR4,2022,20.53
GGBR4,2021,16.74
GGBR4,2020,13.36
GGBR4,2019,10.77
GGBR4,2018,7.83
PCAR3,2025,3.85
PCAR3,2024,2.55
PCAR3,2023,4.06
PCAR3,2022,16.52
PCAR3,2021,21.41
PCAR3,2020,9.31
PCAR3,2019,10.37
PCAR3,2018,9.34
RAIL3,2025,15.9
RAIL3,2024,17.1
RAIL3,2023,21.89
RAIL3,2022,17.69
RAIL3,2021,16.87
RAIL3,2020,18.27
RAIL3,2019,24.79
RAIL3,2018,16.14
POMO4,2025,8.88
POMO4,2024,6.95
POMO4,2023,6.17
POMO4,2022,2.33
POMO4,2021,2.4
POMO4,2020,2.2
POMO4,2019,3.37
POMO4,2018,3.01
VAMO3,2025,3.24
VAMO3,2024,4.75
VAMO3,2023,9.6
VAMO3,2022,11.54
VAMO3,2021,10.67
VAMO3,2020,
VAMO3,2019,
VAMO3,2018,
RADL3,2025,18.83
RADL3,2024,21.75
RADL3,2023,28.68
RADL3,2022,22.0
RADL3,2021,22.28
RADL3,2020,22.75
RADL3,2019,20.17
RADL3,2018,10.24
AZUL4,2025,1.16
AZUL4,2024,3.54
AZUL4,2023,16.01
AZUL4,2022,11.01
AZUL4,2021,24.36
AZUL4,2020,39.3
AZUL4,2019,58.28
AZUL4,2018,36.0
CVCB3,2025,1.8
CVCB3,2024,1.38
CVCB3,2023,3.5
CVCB3,2022,4.14
CVCB3,2021,12.23
CVCB3,2020,18.03
CVCB3,2019,36.1
CVCB3,2018,49.92
UGPA3,2025,20.97
UGPA3,2024,15.17
UGPA3,2023,24.72
UGPA3,2022,11.51
UGPA3,2021,12.72
UGPA3,2020,9.23
UGPA3,2019,9.78
UGPA3,2018,9.96
ENEV3,2025,16.59
ENEV3,2024,10.53
ENEV3,2023,13.61
ENEV3,2022,11.93
ENEV3,2021,14.15
ENEV3,2020,15.52
ENEV3,2019,10.92
ENEV3,2018,4.02
WEGE3,2025,36.4
WEGE3,2024,51.83
WEGE3,2023,35.61
WEGE3,2022,36.56
WEGE3,2021,30.76
WEGE3,2020,34.92
WEGE3,2019,15.85
WEGE3,2018,7.9
AURE3,2025,10.37
AURE3,2024,8.71
AURE3,2023,12.81
AURE3,2022,11.54
AURE3,2021,
AURE3,2020,
AURE3,2019,
AURE3,2018,
AZEV4,2025,0.43
AZEV4,2024,0.94
AZEV4,2023,1.96
AZEV4,2022,1.35
AZEV4,2021,4.29
AZEV4,2020,2.23
AZEV4,2019,2.28
AZEV4,2018,2.48
CPLE6,2025,12.65
CPLE6,2024,8.81
CPLE6,2023,9.55
CPLE6,2022,7.02
CPLE6,2021,5.01
CPLE6,2020,4.89
CPLE6,2019,4.32
CPLE6,2018,1.83
NATU3,2025,8.92
NATU3,2024,
NATU3,2023,
NATU3,2022,
NATU3,2021,
NATU3,2020,
NATU3,2019,36.86
NATU3,2018,44.64
