ticker,ano,fechamento
GOLL54,2025,0.01
GOLL54,2024,
GOLL54,2023,
GOLL54,2022,
GOLL54,2021,
GOLL54,2020,
GOLL54,2019,
GOLL54,2018,
ABEV3,2025,12.79
ABEV3,2024,11.41
ABEV3,2023,12.65
ABEV3,2022,12.71
ABEV3,2021,12.82
ABEV3,2020,12.46
ABEV3,2019,14.49
ABEV3,2018,11.63
CSAN3,2025,8.0
CSAN3,2024,8.16
CSAN3,2023,18.7
CSAN3,2022,16.1
CSAN3,2021,19.94
CSAN3,2020,16.92
CSAN3,2019,15.22
CSAN3,2018,7.16
NATU3,2025,8.87
NATU3,2024,
NATU3,2023,
NATU3,2022,
NATU3,2021,
NATU3,2020,
NATU3,2019,36.86
NATU3,2018,44.64
AZUL4,2025,1.45
AZUL4,2024,3.54
AZUL4,2023,16.01
AZUL4,2022,11.01
AZUL4,2021,24.36
AZUL4,2020,39.3
AZUL4,2019,58.28
AZUL4,2018,36.0
BBAS3,2025,21.87
BBAS3,2024,23.57
BBAS3,2023,24.92
BBAS3,2022,14.79
BBAS3,2021,11.37
BBAS3,2020,14.19
BBAS3,2019,18.57
BBAS3,2018,15.52
B3SA3,2025,13.72
B3SA3,2024,10.2
B3SA3,2023,13.92
B3SA3,2022,12.25
B3SA3,2021,9.96
B3SA3,2020,17.68
B3SA3,2019,11.87
B3SA3,2018,7.25
COGN3,2025,3.14
COGN3,2024,1.06
COGN3,2023,3.4
COGN3,2022,2.06
COGN3,2021,2.4
COGN3,2020,4.51
COGN3,2019,11.13
COGN3,2018,8.53
BBDC4,2025,17.58
BBDC4,2024,10.73
BBDC4,2023,14.93
BBDC4,2022,12.02
BBDC4,2021,13.55
BBDC4,2020,16.66
BBDC4,2019,19.65
BBDC4,2018,16.53
PETR4,2025,31.72
PETR4,2024,33.52
PETR4,2023,28.15
PETR4,2022,14.3
PETR4,2021,10.37
PETR4,2020,8.4
PETR4,2019,8.94
PETR4,2018,6.5
RAIL3,2025,15.28
RAIL3,2024,17.1
RAIL3,2023,21.89
RAIL3,2022,17.69
RAIL3,2021,16.87
RAIL3,2020,18.27
RAIL3,2019,24.79
RAIL3,2018,16.14
MRFG3,2025,26.92
MRFG3,2024,17.03
MRFG3,2023,8.31
MRFG3,2022,7.41
MRFG3,2021,15.37
MRFG3,2020,8.88
MRFG3,2019,6.1
MRFG3,2018,3.34
USIM5,2025,4.63
USIM5,2024,5.32
USIM5,2023,8.98
USIM5,2022,6.6
USIM5,2021,13.26
USIM5,2020,11.8
USIM5,2019,7.61
USIM5,2018,7.27
ITSA4,2025,11.35
ITSA4,2024,8.03
ITSA4,2023,8.42
ITSA4,2022,6.15
ITSA4,2021,5.49
ITSA4,2020,6.61
ITSA4,2019,7.67
ITSA4,2018,6.21
MGLU3,2025,11.31
MGLU3,2024,6.31
MGLU3,2023,19.61
MGLU3,2022,24.88
MGLU3,2021,65.56
MGLU3,2020,226.38
MGLU3,2019,107.89
MGLU3,2018,50.81
VALE3,2025,57.8
VALE3,2024,50.72
VALE3,2023,65.7
VALE3,2022,69.7
VALE3,2021,55.78
VALE3,2020,53.19
VALE3,2019,31.12
VALE3,2018,29.01
RAIZ4,2025,1.34
RAIZ4,2024,2.16
RAIZ4,2023,4.01
RAIZ4,2022,3.44
RAIZ4,2021,5.7
RAIZ4,2020,
RAIZ4,2019,
RAIZ4,2018,
ELET3,2025,48.8
ELET3,2024,32.11
ELET3,2023,38.51
ELET3,2022,37.98
ELET3,2021,29.55
ELET3,2020,30.14
ELET3,2019,29.8
ELET3,2018,18.6
VAMO3,2025,4.05
VAMO3,2024,4.75
VAMO3,2023,9.6
VAMO3,2022,11.54
VAMO3,2021,10.67
VAMO3,2020,
VAMO3,2019,
VAMO3,2018,
PCAR3,2025,4.06
PCAR3,2024,2.55
PCAR3,2023,4.06
PCAR3,2022,16.52
PCAR3,2021,21.41
PCAR3,2020,9.31
PCAR3,2019,10.37
PCAR3,2018,9.34
ITUB4,2025,38.44
ITUB4,2024,26.05
ITUB4,2023,26.83
ITUB4,2022,18.86
ITUB4,2021,15.18
ITUB4,2020,22.14
ITUB4,2019,25.28
ITUB4,2018,23.41
BBSE3,2025,32.53
BBSE3,2024,32.2
BBSE3,2023,27.78
BBSE3,2022,25.09
BBSE3,2021,14.35
BBSE3,2020,19.66
BBSE3,2019,23.02
BBSE3,2018,16.03
SBSP3,2025,127.18
SBSP3,2024,85.63
SBSP3,2023,71.65
SBSP3,2022,52.84
SBSP3,2021,36.38
SBSP3,2020,39.87
SBSP3,2019,52.55
SBSP3,2018,26.67
BHIA3,2025,4.9
BHIA3,2024,2.89
BHIA3,2023,11.38
BHIA3,2022,52.5
BHIA3,2021,114.83
BHIA3,2020,353.47
BHIA3,2019,244.32
BHIA3,2018,96.02
VBBR3,2025,24.29
VBBR3,2024,17.05
VBBR3,2023,20.23
VBBR3,2022,13.28
VBBR3,2021,17.39
VBBR3,2020,16.46
VBBR3,2019,21.44
VBBR3,2018,16.34
BRFS3,2025,22.03
BRFS3,2024,25.36
BRFS3,2023,13.44
BRFS3,2022,8.06
BRFS3,2021,20.86
BRFS3,2020,20.41
BRFS3,2019,32.6
