ticker,ano,fechamento
BBAS3.SA,2025,20.65
BBAS3.SA,2024,23.52
BBAS3.SA,2023,24.87
BBAS3.SA,2022,14.59
BBAS3.SA,2021,11.32
BBAS3.SA,2020,14.13
BBAS3.SA,2019,18.5
BBAS3.SA,2018,15.46
ITSA4.SA,2025,11.03
ITSA4.SA,2024,8.18
ITSA4.SA,2023,8.58
ITSA4.SA,2022,6.27
ITSA4.SA,2021,5.6
ITSA4.SA,2020,6.74
ITSA4.SA,2019,7.81
ITSA4.SA,2018,6.33
B3SA3.SA,2025,13.15
B3SA3.SA,2024,10.15
B3SA3.SA,2023,13.84
B3SA3.SA,2022,12.19
B3SA3.SA,2021,9.91
B3SA3.SA,2020,17.59
B3SA3.SA,2019,11.8
B3SA3.SA,2018,7.21
BBDC4.SA,2025,16.03
BBDC4.SA,2024,10.74
BBDC4.SA,2023,14.95
BBDC4.SA,2022,12.04
BBDC4.SA,2021,13.57
BBDC4.SA,2020,16.68
BBDC4.SA,2019,19.68
BBDC4.SA,2018,16.55
ITUB4.SA,2025,37.49
ITUB4.SA,2024,26.31
ITUB4.SA,2023,27.11
ITUB4.SA,2022,19.05
ITUB4.SA,2021,15.34
ITUB4.SA,2020,22.36
ITUB4.SA,2019,25.57
ITUB4.SA,2018,23.46
CMIG4.SA,2025,10.72
CMIG4.SA,2024,10.06
CMIG4.SA,2023,7.03
CMIG4.SA,2022,6.11
CMIG4.SA,2021,4.63
CMIG4.SA,2020,4.14
CMIG4.SA,2019,3.66
CMIG4.SA,2018,3.49
CSAN3.SA,2025,5.48
CSAN3.SA,2024,8.16
CSAN3.SA,2023,18.7
CSAN3.SA,2022,16.1
CSAN3.SA,2021,19.94
CSAN3.SA,2020,16.92
CSAN3.SA,2019,15.22
CSAN3.SA,2018,7.16
CPLE6.SA,2025,12.06
CPLE6.SA,2024,9.15
CPLE6.SA,2023,9.92
CPLE6.SA,2022,7.29
CPLE6.SA,2021,5.2
CPLE6.SA,2020,5.08
CPLE6.SA,2019,4.49
CPLE6.SA,2018,1.9
VAMO3.SA,2025,3.83
VAMO3.SA,2024,4.75
VAMO3.SA,2023,9.6
VAMO3.SA,2022,11.54
VAMO3.SA,2021,10.67
VAMO3.SA,2020,
VAMO3.SA,2019,
VAMO3.SA,2018,
AZTE3.SA,2025,0.54
AZTE3.SA,2024,
AZTE3.SA,2023,
AZTE3.SA,2022,
AZTE3.SA,2021,
AZTE3.SA,2020,
AZTE3.SA,2019,
AZTE3.SA,2018,
RENT3.SA,2025,34.22
RENT3.SA,2024,31.38
RENT3.SA,2023,59.59
RENT3.SA,2022,48.44
RENT3.SA,2021,47.07
RENT3.SA,2020,60.77
RENT3.SA,2019,41.47
RENT3.SA,2018,24.53
BBSE3.SA,2025,32.79
BBSE3.SA,2024,32.2
BBSE3.SA,2023,27.78
BBSE3.SA,2022,25.09
BBSE3.SA,2021,14.35
BBSE3.SA,2020,19.66
BBSE3.SA,2019,23.02
BBSE3.SA,2018,16.03
CYRE3.SA,2025,25.8
CYRE3.SA,2024,16.24
CYRE3.SA,2023,22.42
CYRE3.SA,2022,11.58
CYRE3.SA,2021,13.46
CYRE3.SA,2020,24.07
CYRE3.SA,2019,22.82
CYRE3.SA,2018,11.5
AURE3.SA,2025,9.95
AURE3.SA,2024,8.71
AURE3.SA,2023,12.81
AURE3.SA,2022,11.54
AURE3.SA,2021,
AURE3.SA,2020,
AURE3.SA,2019,
