ticker,ano,fechamento
ASAI3,2025,9.69
ASAI3,2024,5.53
ASAI3,2023,13.29
ASAI3,2022,19.04
ASAI3,2021,12.55
ASAI3,2020,
ASAI3,2019,
ASAI3,2018,
CSAN3,2025,6.7
CSAN3,2024,8.16
CSAN3,2023,18.7
CSAN3,2022,16.1
CSAN3,2021,19.94
CSAN3,2020,16.92
CSAN3,2019,15.22
CSAN3,2018,7.16
RAIZ4,2025,1.1
RAIZ4,2024,2.16
RAIZ4,2023,4.01
RAIZ4,2022,3.44
RAIZ4,2021,5.7
RAIZ4,2020,
RAIZ4,2019,
RAIZ4,2018,
AZUL4,2025,1.17
AZUL4,2024,3.54
AZUL4,2023,16.01
AZUL4,2022,11.01
AZUL4,2021,24.36
AZUL4,2020,39.3
AZUL4,2019,58.28
AZUL4,2018,36.0
MGLU3,2025,10.88
MGLU3,2024,6.31
MGLU3,2023,19.61
MGLU3,2022,24.88
MGLU3,2021,65.56
MGLU3,2020,226.38
MGLU3,2019,107.89
MGLU3,2018,50.81
B3SA3,2025,13.17
B3SA3,2024,10.14
B3SA3,2023,13.83
B3SA3,2022,12.18
B3SA3,2021,9.9
B3SA3,2020,17.58
B3SA3,2019,11.79
B3SA3,2018,7.21
COGN3,2025,3.26
COGN3,2024,1.06
COGN3,2023,3.4
COGN3,2022,2.06
COGN3,2021,2.4
COGN3,2020,4.51
COGN3,2019,11.13
COGN3,2018,8.53
PETR4,2025,32.62
PETR4,2024,33.52
PETR4,2023,28.15
PETR4,2022,14.3
PETR4,2021,10.37
PETR4,2020,8.4
PETR4,2019,8.94
PETR4,2018,6.5
BBAS3,2025,22.11
BBAS3,2024,23.77
BBAS3,2023,25.13
BBAS3,2022,14.91
BBAS3,2021,11.46
BBAS3,2020,14.31
BBAS3,2019,18.72
BBAS3,2018,15.65
ABEV3,2025,12.38
ABEV3,2024,11.41
ABEV3,2023,12.65
ABEV3,2022,12.71
ABEV3,2021,12.82
ABEV3,2020,12.46
ABEV3,2019,14.49
ABEV3,2018,11.63
BBDC4,2025,17.71
BBDC4,2024,10.73
BBDC4,2023,14.93
BBDC4,2022,12.02
BBDC4,2021,13.55
BBDC4,2020,16.66
BBDC4,2019,19.65
BBDC4,2018,16.53
VAMO3,2025,3.72
VAMO3,2024,4.75
VAMO3,2023,9.6
VAMO3,2022,11.54
VAMO3,2021,10.67
VAMO3,2020,
VAMO3,2019,
VAMO3,2018,
RENT3,2025,40.55
RENT3,2024,31.38
RENT3,2023,59.59
RENT3,2022,48.44
RENT3,2021,47.07
RENT3,2020,60.77
RENT3,2019,41.47
RENT3,2018,24.53
LREN3,2025,15.94
LREN3,2024,11.78
