ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
AALR3,Alliança Saúde e Participações S.A.,Health Services,stock,929164160,https://icons.brapi.dev/icons/AALR3.svg,6.1,,0.67077196,0.0,-45.48704080984764,-5.8319997,886972032.0,176336000.0,Micro Cap,50.0,0,0,0,0,0,5.030011069775882
ABCB4,Banco ABC Brasil S.A.,Finance,stock,5205656064,https://icons.brapi.dev/icons/ABCB4.svg,21.65,4.2120624,0.79098314,37.849998,130.24515146480925,15.342,17629650944.0,,Small Cap,55.55555555555556,1,2,5,0,1,
ABEV3,Ambev S.A.,Consumer Non-Durables,stock,190381981696,https://icons.brapi.dev/icons/ABEV3.svg,12.21,12.989362,2.0586746,98.65,21.11142853088772,16.048999,3157764096.0,27305668608.0,Blue Chip,54.166666666666664,2,3,10,2,1,0.1156450018248167
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Producer Manufacturing,stock,255267568,https://icons.brapi.dev/icons/AERI3.svg,4.16,,-4.019324,0.0,-96.57829867753627,-224.72500000000002,1718002048.0,-787166976.0,Micro Cap,50.0,0,0,1,0,0,-2.1825128598890817
AFLT3,Afluente Transmissão de Energia Elétrica S.A.,Utilities,stock,454840704,https://icons.brapi.dev/icons/BRAPI.svg,7.21,17.585365,1.8908995,25.330000000000002,-7.093579811221451,10.838999600000001,27799000.0,36988000.0,Micro Cap,50.0,0,0,0,0,0,0.7515680761327999
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,2057060096,https://icons.brapi.dev/icons/AGRO3.svg,20.65,6.66129,0.9479869,50.240004000000006,60.45861337326664,15.001999999999999,1338961024.0,381872992.0,Small Cap,83.33333333333333,2,0,1,0,0,3.506299350963265
AGXY3,AgroGalaxy Participações S.A.,Distribution Services,stock,97612856,https://icons.brapi.dev/icons/AGXY3.svg,5.83,,-0.048571594,0.0,-96.15739605580701,,2126569984.0,-1953304064.0,Micro Cap,50.0,0,0,0,0,0,-1.0887040185874512
AHEB3,São Paulo Turismo S.A.,Commercial Services,stock,271203104,https://icons.brapi.dev/icons/BRAPI.svg,31.95,2.6317956,1.0850002,0.0,52.14286077590216,53.803,3634000.0,89256000.0,Micro Cap,50.0,0,0,0,0,0,0.04071434973559201
ALLD3,Allied Tecnologia S.A.,Technology Services,stock,734320960,https://icons.brapi.dev/icons/ALLD3.svg,7.77,6.641026,0.48981908,111.14999999999999,-15.59838602325142,7.197000000000001,529774016.0,166172000.0,Micro Cap,75.0,1,0,1,0,0,3.188106395782683
ALOS3,Allos S.A.,Finance,stock,11511060480,https://icons.brapi.dev/icons/ALOS3.svg,23.04,16.225353,0.8560601,77.489996,-3.5788374331923833,5.8029998,6253199872.0,1977884032.0,Mid Cap,75.0,3,8,1,1,0,3.1615604205454244
ALPA3,Alpargatas S.A.,Consumer Non-Durables,stock,6184631296,https://icons.brapi.dev/icons/ALPA3.svg,8.8,24.444445,1.4430962,26.790002,-71.82655922771752,6.441,862225984.0,317961984.0,Small Cap,75.0,0,1,0,0,0,2.711726644654475
ALPA4,Alpargatas S.A.,Consumer Non-Durables,stock,6184627712,https://icons.brapi.dev/icons/ALPA4.svg,9.45,26.249998,1.5496883,29.470000000000002,-73.39261079839115,6.441,862225984.0,317961984.0,Small Cap,56.25,0,2,6,0,0,2.711726644654475
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Consumer Services,stock,651476160,https://icons.brapi.dev/icons/ALPK3.svg,2.99,,1.8377382,0.0,-68.75652972952719,0.992,1562996992.0,439281984.0,Micro Cap,50.0,0,0,0,0,0,3.5580721471154164
ALUP11,Alupar Investimento S.A.,Utilities,fund,14478969856,https://icons.brapi.dev/icons/ALUP11.svg,29.52,7.0740476,1.7713771,,72.9885599627309,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,75.0,3,7,3,0,0,4.36956818688085
ALUP3,Alupar Investimento S.A.,Utilities,stock,16007242752,https://icons.brapi.dev/icons/ALUP3.svg,10.64,10.23077,0.63846385,27.36,53.37459257818866,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
ALUP4,Alupar Investimento S.A.,Utilities,stock,16007257088,https://icons.brapi.dev/icons/ALUP4.svg,9.41,9.048078,0.56465644,27.36,87.060553391815,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
AMAR3,Marisa Lojas S.A.,Retail Trade,stock,616131648,https://icons.brapi.dev/icons/AMAR3.svg,1.2,0.4633205,2.1276596,0.0,-96.65794627072762,-200.005,672865024.0,232030000.0,Micro Cap,50.0,0,0,0,0,0,2.8999052881092964
AMBP3,Ambipar Participações e Empreendimentos S.A.,Commercial Services,stock,22368485376,https://icons.brapi.dev/icons/AMBP3.svg,13.4,,13.729507,0.0,409.1034522114888,-1.345,12364896256.0,1816190976.0,Mid Cap,50.0,0,1,1,1,0,6.808147611895193
AMER3,Americanas S.A.,Retail Trade,stock,1021244352,https://icons.brapi.dev/icons/AMER3.svg,5.1,0.02285151,0.23337756,0.0,-99.95456765102256,,5983000064.0,-167000000.0,Micro Cap,50.0,0,0,0,0,0,-35.826347688622754
AMOB3,Automob Participações S.A.,Retail Trade,stock,420535712,https://icons.brapi.dev/icons/AMOB3.svg,11.1,,,0.0,-52.765955823533076,,,,Micro Cap,87.5,1,1,0,0,0,
