ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
PDGR3,PDG Realty S.A. Empreendimentos e Participações,Incorporação e Construção,stock,2078366,https://icons.brapi.dev/icons/PDGR3.svg,0.07,N/A,-0.0006059767,,-99.99985375290626,,426572000.0,-109084000.0,-3.910490997763192,-0.066,0.328,126709.80000000002,906.6377144352824,Penny Stock,-104.27,-115.516,,50.0,0,0,0,0,0,21.06869707595399,-0.0031622838666329634,34615600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,6749096960,https://icons.brapi.dev/icons/MGLU3.svg,9.15,17.60,0.6087419,58.24,-95.52038811764444,3.496,9726083072.0,1756504064.0,5.537182219693401,1.337,1.289,215529311.4,-10.947966822512505,Small Cap,0.52,15.031,44.93,45.0,1,1,9,2,2,43.22457759181785,-0.29886105759259596,32721500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,2337005312,https://icons.brapi.dev/icons/AMBP3.svg,1.4,N/A,1.4344262,,-45.8469583774078,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,2256756.5999999996,-6.439678644598648,Small Cap,-0.06,0.976,,50.0,0,1,1,1,0,21.5958620589293,-1.0428209814640823,27231800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12185629696,https://icons.brapi.dev/icons/ASAI3.svg,9.06,13.32,2.1799808,15.76,-34.065314080420606,17.687,26414999552.0,5128999936.0,5.150126707273954,0.41,1.105,145998366.6,6.255877086518025,Mid Cap,0.68,4.156,-11.99,73.33333333333334,2,10,3,0,0,35.21772505751302,-0.08129963120601014,24871500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,123362598912,https://icons.brapi.dev/icons/ITSA4.svg,11.22,8.07,1.3580247,63.080000000000005,124.55575886098825,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.437,2.0,240434457.12,-0.8699962496458077,Blue Chip,1.39,8.262,43.27,82.14285714285714,2,5,0,0,0,51.35779408820522,-0.03343369090888543,22795700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BBDC4,Banco Bradesco S.A.,Bancos,stock,168208580608,https://icons.brapi.dev/icons/BBDC4.svg,17.1,9.19,1.0391347,51.09,46.44152241719554,12.3459995,747837849600.0,,,0.384,,485016534.00000006,,Blue Chip,1.86,16.456,53.47,65.38461538461539,1,7,4,1,0,53.65589015648213,-0.053726124577281764,22193300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,185080430592,https://icons.brapi.dev/icons/ABEV3.svg,11.87,12.63,2.0013487,98.65,20.66766562214548,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.342,1.106,350354931.87,9.69201130482747,Blue Chip,0.94,5.931,-5.64,55.55555555555556,2,3,10,3,0,34.14510520211131,-0.07077694369732455,21785000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
COGN3,Cogna Educação S.A.,Educação,stock,5823489024,https://icons.brapi.dev/icons/COGN3.svg,3.21,5.53,0.46340406,11.5,-37.91063018811576,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.271,1.533,95540706.6,10.899157350244883,Small Cap,0.58,6.927,196.19,62.5,1,4,7,0,0,56.2098728130936,-0.0019909926033804815,21087500.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,414956126208,https://icons.brapi.dev/icons/PETR4.svg,31.0,5.43,5.4615927,65.419996,422.4344531185084,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.289,0.758,903916290.0,3.6561291996434466,Blue Chip,5.71,5.676,-12.89,76.92307692307692,4,6,3,0,0,45.07735856113779,-0.10820137545208625,19756800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VALE3,Vale S.A.,Mineração e Siderurgia,stock,250107740160,https://icons.brapi.dev/icons/VALE3.svg,58.59,8.99,1.1677828,67.95,61.658395001994016,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.022,1.215,1165168490.8500001,-1.1245153653384639,Blue Chip,6.52,50.172,46.43,70.83333333333334,2,6,4,0,0,68.2424221595833,-0.03211854628137556,19240200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
