ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11061267456,https://icons.brapi.dev/icons/CSAN3.svg,5.95,,1.537865,,-62.9873674693649,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,38.484670834612324,-0.055637795493814646,86080100.0
RAIZ4,Raízen S.A.,Comércio Varejista,stock,12204739584,https://icons.brapi.dev/icons/RAIZ4.svg,1.18,,0.7506361,215.01000000000002,-81.51768257552752,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,41.60204473176305,0.005023425285395682,79444000.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros Diversos,stock,69879111680,https://icons.brapi.dev/icons/B3SA3.svg,13.52,15.022223,3.5597684,32.75,-16.25324401132412,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,0.9,3.798,-35.13,67.85714285714286,3,4,7,0,0,58.0681897129884,0.07290733534380146,34910400.0
AZUL4,Azul S.A.,Transporte e Logística,stock,1201500416,https://icons.brapi.dev/icons/AZUL4.svg,1.3,,-0.04613528,,-95.05138968533177,,35082772480.0,2693093888.0,13.026939995045579,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,63.05210495505587,0.014985817962027054,28625900.0
BBDC4,Banco Bradesco S.A.,Bancos,stock,172771770368,https://icons.brapi.dev/icons/BBDC4.svg,17.62,9.473119,1.0707341,51.09,46.76992193336871,12.3459995,747837849600.0,,,Blue Chip,1.86,16.456,48.94,63.46153846153846,1,7,4,0,1,65.55528933243482,0.05402895620211556,18099500.0
COGN3,Cogna Educação S.A.,Educação,stock,5678355456,https://icons.brapi.dev/icons/COGN3.svg,3.13,5.396552,0.45185506,11.5,-43.301962673071856,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,0.58,6.927,203.76,62.5,1,4,7,0,0,60.449099842553665,0.012924330854163238,16858300.0
BBAS3,Banco do Brasil S.A.,Bancos,stock,123358322688,https://icons.brapi.dev/icons/BBAS3.svg,21.61,7.7733817,0.69738925,43.78,95.54168241906432,15.581,1068331958272.0,,,Blue Chip,2.78,30.987,103.73,53.84615384615385,1,2,9,0,1,55.34799758551428,0.006631808698155772,13983100.0
RAIL3,Rumo S.A.,Transporte e Logística,stock,27520948224,https://icons.brapi.dev/icons/RAIL3.svg,14.83,42.37143,2.0477767,232.6,-24.233852535511524,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,0.35,7.242,-49.08,73.33333333333334,3,8,4,0,0,46.35565050631921,0.10003801686938668,11439400.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Serviços Financeiros Diversos,stock,3955179776,https://icons.brapi.dev/icons/VAMO3.svg,3.71,7.27451,1.5186247,52.370000000000005,-48.07002466669723,14.401,16702650368.0,3456861952.0,4.831737743630903,Small Cap,0.51,2.443,42.71,75.0,5,4,3,1,0,38.44586594436319,-0.03646924953938564,10427100.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,422525992960,https://icons.brapi.dev/icons/PETR4.svg,31.26,5.5035214,5.5073996,65.419996,407.313844132307,18.483,68064002048.0,33190748160.0,2.0506920097097323,Blue Chip,5.68,5.676,-13.84,76.92307692307692,4,6,3,0,0,53.402063857497886,0.014873438458049476,9703000.0
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8187429888,https://icons.brapi.dev/icons/MGLU3.svg,11.1,21.346155,0.73847383,58.24,-94.52624491780259,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,0.52,15.031,19.47,45.0,1,1,9,2,2,77.58364968137396,0.21248054297033947,8908300.0
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,390259769344,https://icons.brapi.dev/icons/ITUB4.svg,38.51,9.6275,1.9913127,66.040003,139.1266654207175,20.809,1012388986880.0,,,Blue Chip,4.0,19.339,8.33,78.84615384615384,3,9,1,0,0,58.25759571376068,0.001714507386273545,8950900.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1065776704,https://icons.brapi.dev/icons/CVCB3.svg,2.04,,2.2818792,,-85.62391713722333,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,44.21542711008091,0.005054269369027059,9163900.0
VALE3,Vale S.A.,Mineração e Siderurgia,stock,249253986304,https://icons.brapi.dev/icons/VALE3.svg,58.38,9.010802,1.1637965,67.95,66.0670897855087,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,6.48,50.172,46.5,72.91666666666666,3,5,4,0,0,80.0068067693726,0.10196506443715703,8574500.0
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13328871424,https://icons.brapi.dev/icons/ASAI3.svg,9.91,14.573529,2.3845043,15.76,-27.879388246271418,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,0.68,4.156,-19.53,73.33333333333334,3,8,4,0,0,45.91850558380766,-0.011379200639565861,6980400.0
LREN3,Lojas Renner S.A.,Comércio Varejista,stock,16360519680,https://icons.brapi.dev/icons/LREN3.svg,16.5,12.595421,1.6027198,54.52,-43.77871301358962,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,1.31,10.295,5.57,71.66666666666667,4,5,6,0,0,50.95811074960853,0.13130823475027353,6601200.0
SIMH3,SIMPAR S.A.,Transporte e Logística,stock,4617951744,https://icons.brapi.dev/icons/SIMH3.svg,5.41,,1.3748411,,-15.545514014767935,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,-0.44,3.935,,77.77777777777779,3,4,2,0,0,49.96311828493272,-0.030136191931336598,6508500.0
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26314276864,https://icons.brapi.dev/icons/VBBR3.svg,23.64,4.709163,1.2620788,26.200000000000003,51.75639669519845,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,5.02,18.731,94.57,78.33333333333333,5,7,3,0,0,52.13426679598398,-0.16856880410503872,5958300.0
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,193188429824,https://icons.brapi.dev/icons/ABEV3.svg,12.39,13.180852,2.0890238,98.65,24.749284018415317,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,0.94,5.931,-9.6,54.166666666666664,2,3,10,2,1,48.50496998613377,0.03800108997605404,6037000.0
