ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,12436954112,https://icons.brapi.dev/icons/CSAN3.svg,6.69,,1.729129,,-56.898902076024605,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,169740218.70000002,-20.044900717247256,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,48.85481414897546,-0.12534515782979883,57301100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,67966730240,https://icons.brapi.dev/icons/B3SA3.svg,13.15,14.611111,3.4623485,32.75,-19.807364635708325,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,384699252.40000004,3.288881027683229,Blue Chip,0.9,3.798,-33.31,67.85714285714286,3,4,7,0,0,51.055091250795904,0.01765437165538583,29034400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,442613628928,https://icons.brapi.dev/icons/PETR4.svg,32.55,5.7005253,5.734672,65.419996,438.2759997131103,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,899405748.15,3.4276694399909506,Blue Chip,5.71,5.676,-17.04,76.92307692307692,4,6,3,0,0,66.85547328842821,0.09930504547303115,28525400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,11480730624,https://icons.brapi.dev/icons/RAIZ4.svg,1.11,,0.70610684,215.01000000000002,-82.61409023942086,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,29785423.650000002,-39.414649992226835,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,35.95974945935956,-0.010914804148864327,26078800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBAS3,Banco do Brasil S.A.,Bancos,stock,126669185024,https://icons.brapi.dev/icons/BBAS3.svg,22.19,7.9820147,0.7161068,43.78,102.31000251888665,15.581,1068331958272.0,,,0.319,,865547267.34,,Blue Chip,2.78,30.987,98.4,53.84615384615385,1,2,9,0,1,60.73950767432567,0.014276500104864087,25453900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1090592640,https://icons.brapi.dev/icons/AZUL4.svg,1.18,,-0.04187664,,-95.60521441049112,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,39711809.68,49.028262651763356,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,54.93559178959767,-0.01436702034875556,24208600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
COGN3,Cogna Educação S.A.,Educação,stock,5932339200,https://icons.brapi.dev/icons/COGN3.svg,3.27,5.6379313,0.47206584,11.5,-38.93507998729848,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,97400756.28,10.699172967048142,Small Cap,0.58,6.927,190.76,62.5,1,4,7,0,0,68.33156632550961,0.022081605417598016,22820800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBDC4,Banco Bradesco S.A.,Bancos,stock,174802894848,https://icons.brapi.dev/icons/BBDC4.svg,17.8,9.569892,1.0816723,51.09,49.01810685591881,12.3459995,747837849600.0,,,0.384,,508469015.0,,Blue Chip,1.86,16.456,47.43,63.46153846153846,1,7,4,0,1,68.10866745432301,0.061138448728458084,18525700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15815168000,https://icons.brapi.dev/icons/LREN3.svg,15.95,12.175573,1.5492958,54.52,-43.2494987399362,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,227932613.7,9.168042830781184,Mid Cap,1.31,10.295,9.21,71.66666666666667,4,5,6,0,0,47.25867122065611,0.03124892209961029,19015200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8054660608,https://icons.brapi.dev/icons/MGLU3.svg,10.92,21.0,0.72649854,58.24,-94.60355126475723,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,244201470.24,-9.173433021698337,Small Cap,0.52,15.031,21.44,45.0,1,1,9,2,2,71.90835745155867,0.10403343899146911,17754300.0,Euforia / Topo,Venda,"“Quem compra na euforia, paga caro pela empolgação.” — Luiz Barsi"
