ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
RAIZ4,Raízen S.A.,Retail Trade,stock,10963548160,https://icons.brapi.dev/icons/RAIZ4.svg,1.09,,0.69338423,215.01000000000002,-82.92735212216866,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,76.78571428571428,3,9,2,0,0,36.04740160665294,0.00878583769439456,55384600.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,67717558272,https://icons.brapi.dev/icons/B3SA3.svg,13.03,14.4777775,3.4307528,32.75,-24.129549246745498,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,73.21428571428572,4,5,5,0,0,53.80139951164371,0.05181805899469302,44836800.0
MGLU3,Magazine Luiza S.A.,Retail Trade,stock,5781694464,https://icons.brapi.dev/icons/MGLU3.svg,7.84,15.076924,0.52158874,58.24,-96.34191633619108,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2,60.9518173354485,0.14307010217723815,43622600.0
COGN3,Cogna Educação S.A.,Commercial Services,stock,5297376256,https://icons.brapi.dev/icons/COGN3.svg,2.92,5.034483,0.42153892,11.5,-50.098325388094366,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,64.58333333333334,2,3,7,0,0,54.7838965607995,0.003796742927173337,37007700.0
BBDC4,Banco Bradesco S.A.,Finance,stock,164823744512,https://icons.brapi.dev/icons/BBDC4.svg,16.79,9.026882,1.0202967,51.09,29.598299268149407,12.3459995,747837849600.0,,,Blue Chip,57.692307692307686,0,6,6,0,1,66.23656795056027,0.07900790813366784,32140300.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,4648152576,https://icons.brapi.dev/icons/VAMO3.svg,4.36,8.54902,1.784691,52.370000000000005,-38.97178791515543,14.401,16702650368.0,3478121984.0,4.802203730874092,Small Cap,72.91666666666666,4,4,3,1,0,65.14379790282905,0.04859432023071684,30753700.0
BBAS3,Banco do Brasil S.A.,Finance,stock,120161599488,https://icons.brapi.dev/icons/BBAS3.svg,21.05,7.5719423,0.6793171,43.78,76.42674307594226,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1,59.29007533641207,0.21178127379837058,29893700.0
ITSA4,Itaúsa S.A.,Finance,stock,122962116608,https://icons.brapi.dev/icons/ITSA4.svg,11.18,8.043166,1.3531833,63.080000000000005,104.99747667542283,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0,66.1741273981579,0.039580277409214076,26992900.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,417626161152,https://icons.brapi.dev/icons/PETR4.svg,30.93,5.3327584,5.4492598,65.419996,363.2091004340667,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,80.76923076923077,5,6,2,0,0,55.50386538492257,0.11677086373654932,25802500.0
VBBR3,Vibra Energia S.A.,Retail Trade,stock,27048087552,https://icons.brapi.dev/icons/VBBR3.svg,24.3,4.840637,1.2973145,26.200000000000003,51.59109876613426,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,75.0,4,8,4,0,0,76.20162944025965,0.30218690143155147,25308400.0
