ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,12455544832,https://icons.brapi.dev/icons/CSAN3.svg,6.7,,1.7317135,,-56.83447751871418,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,169993941.0,-20.01498238435308,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,48.98955173947332,-0.12470699701555121,63453000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,68070105088,https://icons.brapi.dev/icons/B3SA3.svg,13.17,14.633334,3.4676144,32.75,-20.18254662471155,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,385284346.32,3.2838863596731342,Blue Chip,0.9,3.798,-33.41,67.85714285714286,3,4,7,0,0,51.27514744512169,0.018489439068135022,37204100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,443565473792,https://icons.brapi.dev/icons/PETR4.svg,32.62,5.7127843,5.7470045,65.419996,439.76515289773926,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,901339954.06,3.4203140218064525,Blue Chip,5.71,5.676,-17.22,76.92307692307692,4,6,3,0,0,67.54835524665901,0.10504864495245242,36194300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,11377300480,https://icons.brapi.dev/icons/RAIZ4.svg,1.1,,0.69974554,215.01000000000002,-82.77072376609587,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,29517086.500000004,-39.772965475901714,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,35.27578060083755,-0.011552980178428235,35243100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1081350400,https://icons.brapi.dev/icons/AZUL4.svg,1.17,,-0.041521754,,-95.64245832230185,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,39375268.919999994,49.447304407526,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,54.34792832729908,-0.015005196378319652,29236700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBAS3,Banco do Brasil S.A.,Bancos,stock,126212513792,https://icons.brapi.dev/icons/BBAS3.svg,22.11,7.9532375,0.71352506,43.78,98.41185047849368,15.581,1068331958272.0,,,0.319,,862426772.4599999,,Blue Chip,2.78,30.987,99.12,53.84615384615385,1,2,9,0,1,59.915361545333845,0.009171864817761777,28914900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
COGN3,Cogna Educação S.A.,Educação,stock,5914197504,https://icons.brapi.dev/icons/COGN3.svg,3.26,5.62069,0.4706222,11.5,-39.121822684952434,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,97102894.64,10.731992490455726,Small Cap,0.58,6.927,191.65,62.5,1,4,7,0,0,67.88005896519405,0.02144342938803412,25652800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBDC4,Banco Bradesco S.A.,Bancos,stock,173919043584,https://icons.brapi.dev/icons/BBDC4.svg,17.71,9.521504,1.0762032,51.09,48.264607695926884,12.3459995,747837849600.0,,,0.384,,505898104.25,,Blue Chip,1.86,16.456,48.18,63.46153846153846,1,7,4,0,1,65.68145155450344,0.0553948490704515,24478100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15805252608,https://icons.brapi.dev/icons/LREN3.svg,15.94,12.167939,1.5483243,54.52,-42.672505866753184,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,227789709.23999998,9.173794383179276,Mid Cap,1.31,10.295,9.28,71.66666666666667,4,5,6,0,0,47.29104407237398,0.03036560181809002,21907000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8025156096,https://icons.brapi.dev/icons/MGLU3.svg,10.88,20.923079,0.7238374,58.24,-94.62331845725204,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,243306959.36,-9.207159177480502,Small Cap,0.52,15.031,21.89,45.0,1,1,9,2,2,71.1119189492415,0.10148073487321352,20065800.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,392803155968,https://icons.brapi.dev/icons/ITUB4.svg,38.79,9.6975,2.0057914,66.040003,141.5973332636396,20.809,1012388986880.0,,,0.302,,819333396.36,,Blue Chip,4.0,19.339,7.55,78.84615384615384,3,9,1,0,0,59.213288479897095,0.02044561385976651,18130300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,193032503296,https://icons.brapi.dev/icons/ABEV3.svg,12.38,13.170213,2.0873377,98.65,25.927548087747688,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,371663062.62,9.29274394193266,Blue Chip,0.94,5.931,-9.53,54.166666666666664,2,3,10,2,1,48.27919690986871,0.012391230399208586,18120600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12320143360,https://icons.brapi.dev/icons/BRAPI.svg,8.97,,0.8196272,,-75.66467683532886,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,87855678.30000001,-22.71479230579343,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,44.86263737704979,0.16764359741081952,16802000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,28356040704,https://icons.brapi.dev/icons/RAIL3.svg,15.28,43.657143,2.1099143,232.6,-22.27422997245342,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,182923847.68,-9.30209188064791,Mid Cap,0.35,7.242,-50.58,73.33333333333334,3,8,4,0,0,53.61569400349285,0.1242882352713175,15425200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
