ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1136804224,https://icons.brapi.dev/icons/AZUL4.svg,1.23,,-0.043651078,,-95.26011567278984,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,43319053.89,47.03524254322264,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,56.31743158906275,-0.03240047634155993,69813700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10653289472,https://icons.brapi.dev/icons/RAIZ4.svg,1.03,,0.6552163,215.01000000000002,-83.86713064167184,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,28957853.63,-42.475986444311644,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,31.605387039921325,-0.026517376986041678,47479100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,68328534016,https://icons.brapi.dev/icons/B3SA3.svg,13.22,14.6888895,3.4807794,32.75,-14.809181613076571,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,393631819.16,3.2714662010406452,Blue Chip,0.9,3.798,-33.66,67.85714285714286,3,4,7,0,0,52.416808330820416,-0.017660744103094567,37061500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11526026240,https://icons.brapi.dev/icons/CSAN3.svg,6.2,,1.6024812,,-58.14020017742783,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,167359904.6,-21.629094469248752,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,42.87883328969482,-0.18000453218787124,32880700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VALE3,Vale S.A.,Mineração e Siderurgia,stock,243704578048,https://icons.brapi.dev/icons/VALE3.svg,57.09,8.71603,1.1378857,67.95,59.69031447118019,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1172585896.68,-1.1540611959476816,Blue Chip,6.55,50.172,50.62,72.91666666666666,3,5,4,0,0,56.96014727688017,-0.07946864513590868,29037000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,435978928128,https://icons.brapi.dev/icons/PETR4.svg,32.25,5.6184673,5.681818,65.419996,454.57533669222664,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,909450967.5,3.4798315049634274,Blue Chip,5.74,5.676,-16.05,76.92307692307692,4,6,3,0,0,61.70662863402783,0.10946604455904674,27819700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8253813760,https://icons.brapi.dev/icons/MGLU3.svg,11.19,21.51923,0.7444614,58.24,-94.35442990542113,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,251584333.59,-8.952090724179364,Small Cap,0.52,15.031,18.51,45.0,1,1,9,2,2,73.65041721723233,0.044007751996742894,23182500.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
BRKM5,Braskem S.A.,Química e Petroquímica,stock,5971417600,https://icons.brapi.dev/icons/BRKM5.svg,7.02,,-1.470465,,-59.97744960619047,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,27549568.799999997,-99.57643558541275,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,28.481901052139335,-0.1701209337619606,23052700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12575676416,https://icons.brapi.dev/icons/ASAI3.svg,9.35,13.75,2.2497594,15.76,-31.954817579004725,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,150915012.04999998,6.061845031493533,Mid Cap,0.68,4.156,-14.72,73.33333333333334,3,8,4,0,0,38.78095025633617,-0.09929679707277152,18686400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBDC4,Banco Bradesco S.A.,Bancos,stock,173178355712,https://icons.brapi.dev/icons/BBDC4.svg,17.66,9.494623,1.0731648,51.09,48.44587121500285,12.3459995,747837849600.0,,,0.384,,497514853.34000003,,Blue Chip,1.86,16.456,48.6,63.46153846153846,1,7,4,0,1,63.40834668900602,0.019977583821900402,17781600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BBAS3,Banco do Brasil S.A.,Bancos,stock,126212513792,https://icons.brapi.dev/icons/BBAS3.svg,22.11,7.9532375,0.71352506,43.78,104.77963680611117,15.581,1068331958272.0,,,0.319,,859086703.1999999,,Blue Chip,2.78,30.987,99.12,53.84615384615385,1,2,9,0,1,58.772099903237816,-0.01353744507344612,15230100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2132510720,https://icons.brapi.dev/icons/PCAR3.svg,4.35,,0.8350931,,-50.51984313204796,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,63478884.449999996,17.104252399725333,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,66.77086160678098,-0.00022148655825868224,14802100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
COGN3,Cogna Educação S.A.,Educação,stock,5787205632,https://icons.brapi.dev/icons/COGN3.svg,3.19,5.5000005,0.4605168,11.5,-38.52900897947302,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,93911197.92999999,10.967490570758416,Small Cap,0.58,6.927,198.05,62.5,1,4,7,0,0,60.10432306176115,0.009462434818464607,14780700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12910739456,https://icons.brapi.dev/icons/BRAPI.svg,9.4,,0.8589181,,-74.49810237960108,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,97564592.8,-21.67571412572699,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,50.696660902597,0.1391059875200421,14712700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3923197440,https://icons.brapi.dev/icons/VAMO3.svg,3.68,7.2156863,1.5063447,52.370000000000005,-48.489950075924995,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,49414410.72,63.50700391974154,Small Cap,0.51,2.443,43.88,75.0,5,4,3,1,0,40.64214464785006,-0.04260099266857855,13872000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15686266880,https://icons.brapi.dev/icons/LREN3.svg,15.82,12.076336,1.5366683,54.52,-40.82411807328696,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,230033114.64000002,9.243380767980405,Mid Cap,1.31,10.295,10.11,71.66666666666667,4,5,6,0,0,46.11211111484484,-0.012793677774576857,12917600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,194279882752,https://icons.brapi.dev/icons/ABEV3.svg,12.46,13.25532,2.100826,98.65,28.670858637776163,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,363040939.52000004,9.233079617871727,Blue Chip,0.94,5.931,-10.11,54.166666666666664,2,3,10,2,1,50.97727961734458,0.005369402425683782,12757700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,391948533760,https://icons.brapi.dev/icons/ITUB4.svg,38.67,9.6675,1.9995861,66.040003,142.217322200981,20.809,1012388986880.0,,,0.302,,810043498.65,,Blue Chip,4.0,19.339,7.89,78.84615384615384,3,9,1,0,0,57.343620839254356,-0.016622547187847336,12414500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4114253312,https://icons.brapi.dev/icons/MRVE3.svg,7.31,,0.79768664,,-49.811666655972175,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,70487537.58,-10.117680571244321,Small Cap,-2.55,9.164,,67.3076923076923,2,5,6,0,0,43.501470972831136,-0.08866078221929971,10475900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26926497792,https://icons.brapi.dev/icons/VBBR3.svg,24.19,4.818725,1.2914419,26.200000000000003,63.722490936383515,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,246051923.22,9.870852735960591,Mid Cap,5.02,18.731,90.15,78.33333333333333,5,7,3,0,0,59.01878784293326,-0.14303552143357479,10291100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,28263254016,https://icons.brapi.dev/icons/RAIL3.svg,15.23,43.514286,2.1030102,232.6,-19.37361293971307,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,185477519.36,-9.332630129944624,Mid Cap,0.35,7.242,-50.41,73.33333333333334,3,8,4,0,0,52.648964035009236,0.11392918045426945,9825600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZTE3,Azevedo & Travassos Energia S.A.,Consumo Diverso,stock,84961328,https://icons.brapi.dev/icons/AZTE3.svg,0.43,,,,-51.685391678200276,,,,,,,2038253.32,,Penny Stock,,,,50.0,0,0,0,0,0,38.81999865896664,-0.001785022400404495,9530100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125347913728,https://icons.brapi.dev/icons/ITSA4.svg,11.38,8.187051,1.3773905,63.080000000000005,127.50395202678466,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,237177874.58,-0.8562168703732156,Blue Chip,1.39,8.262,41.25,82.14285714285714,2,5,0,0,0,60.35479068402492,-0.0009621515158304839,9331500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,27746535424,https://icons.brapi.dev/icons/BRAPI.svg,19.3,11.84049,5.6848307,173.52,109.27590748373154,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.533,1.223,148145642.0,14.623499597323997,Mid Cap,1.63,3.395,-42.18,69.23076923076923,3,4,6,0,0,31.90536981163551,-0.752830197930439,9056100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,36545318912,https://icons.brapi.dev/icons/CPLE6.svg,12.65,15.426829,1.4675174,73.76,213.39419299285805,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,0.368,1.135,138136178.4,-9.737738221875173,Mid Cap,0.82,8.62,-0.31,85.71428571428572,6,8,0,0,0,55.24607304403909,0.010053434406349565,8521800.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1029206016,https://icons.brapi.dev/icons/CVCB3.svg,1.97,,2.2035794,,-86.15992943334962,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,20921977.21,24.712750998921486,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,39.63876462613393,-0.002540157979490254,8432500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,stock,260812448,https://icons.brapi.dev/icons/AZEV4.svg,0.44,,0.33460075,,-73.14807088496794,-23.566000000000003,786404992.0,54470000.0,14.437396585276298,0.714,0.739,1244711.16,-384.9825327355541,Penny Stock,-0.77,1.315,,50.0,0,0,0,0,0,43.31207793256839,-0.007605340197546301,8349300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9670976512,https://icons.brapi.dev/icons/POMO4.svg,9.09,8.657144,2.4534414,54.67999999999999,350.12342726020523,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,73375679.88,4.8955771055025386,Small Cap,1.05,3.705,2.92,84.375,3,5,0,0,0,43.81778112570165,-0.078265006944781,8202000.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ENEV3,Eneva S.A.,Geração de Energia,stock,31916449792,https://icons.brapi.dev/icons/ENEV3.svg,16.66,833.0,1.6504854,,35.695374794195885,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,151447113.58,-1.3832757555342576,Mid Cap,0.02,10.094,-87.21,77.77777777777779,3,4,2,0,0,73.46168177574056,0.022269055558933992,8078900.0,Euforia / Topo,Venda,"“Quando todos estão certos, é hora de duvidar.” — George Soros"
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,435978928128,https://icons.brapi.dev/icons/PETR3.svg,34.98,6.0940766,6.1627903,65.419996,469.02515595210315,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,321708016.73999995,3.4798315049634274,Blue Chip,5.74,5.676,-22.6,75.0,2,4,2,0,0,58.15945192292702,0.13573293158274868,7818900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,35272404992,https://icons.brapi.dev/icons/CMIG4.svg,11.26,4.595918,1.1313173,38.47,287.80975785962033,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,113060421.39999999,1.7516812254229175,Mid Cap,2.45,9.953,108.02,35.714285714285715,0,0,9,2,3,55.81228030562176,-0.003669867007616623,7583300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,30474338304,https://icons.brapi.dev/icons/RADL3.svg,17.79,24.04054,4.5673943,46.910000000000004,-11.369633288152237,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,196541607.29999998,4.7888651804080204,Mid Cap,0.74,3.895,-54.73,61.66666666666667,3,4,6,1,1,51.99786272774353,-0.05668489730052678,6848500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5479102464,https://icons.brapi.dev/icons/USIM5.svg,4.4,10.731708,0.2230898,,-46.29519715941816,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,57437173.2,1.7589856118449112,Small Cap,0.41,19.723,206.56,48.214285714285715,2,0,9,1,2,49.00974817833324,-0.018592106784803233,6708800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
GMAT3,Grupo Mateus S.A.,Comércio Varejista,stock,15399498752,https://icons.brapi.dev/icons/GMAT3.svg,6.86,10.888889,1.5086871,34.06,-19.079514951696197,14.762998999999999,4940840960.0,2565159936.0,1.9261336849446256,0.531,2.34,28899643.360000003,-5.373829767624894,Mid Cap,0.63,4.547,17.03,72.91666666666666,2,7,3,0,0,42.3368600991884,-1.800713992902714e-05,6398400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
