ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,7461074944,https://icons.brapi.dev/icons/MGLU3.svg,9.6,19.20,0.6386801,58.24,-95.39008832422115,3.496,9726083072.0,1756504064.0,5.537182219693401,1.337,1.289,216753945.6,-9.903249887527199,Small Cap,0.5,15.031,35.46,45.0,1,1,9,2,2,48.25402873569551,-0.1256876265469944,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BBDC4,Banco Bradesco S.A.,Bancos,stock,170530668544,https://icons.brapi.dev/icons/BBDC4.svg,17.39,9.35,1.0567575,51.09,45.26993911559878,12.3459995,747837849600.0,,,0.384,,489990952.27000004,,Blue Chip,1.86,16.456,50.91,65.38461538461539,1,7,4,1,0,63.408346854252,-0.015329997493071457,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BBAS3,Banco do Brasil S.A.,Bancos,stock,125184999424,https://icons.brapi.dev/icons/BBAS3.svg,21.93,7.89,0.70771617,43.78,108.58626897232723,15.581,1068331958272.0,,,0.305,,856139502.5699999,,Blue Chip,2.78,30.987,100.75,53.84615384615385,1,2,9,0,1,56.05126212061199,-0.03054660981260232,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9243057152,https://icons.brapi.dev/icons/POMO4.svg,8.64,8.23,2.331984,54.67999999999999,323.0507814501904,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.075,1.868,68929367.04,5.12222421882954,Small Cap,1.05,3.705,8.28,84.375,3,5,0,0,0,33.19860727758699,-0.12179923211131394,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,67656622080,https://icons.brapi.dev/icons/B3SA3.svg,13.09,14.54,3.4465508,32.75,-14.904393869582055,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.333,2.62,385580545.35,3.303955809908504,Blue Chip,0.9,3.798,-33.0,67.85714285714286,3,4,7,0,0,49.12417048511608,-0.023177811551750777,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,186951516160,https://icons.brapi.dev/icons/ABEV3.svg,11.99,12.76,2.0215814,98.65,21.67242232952018,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.342,1.106,346312481.57,9.595009778175848,Blue Chip,0.94,5.931,-6.59,55.55555555555556,2,3,10,3,0,37.60935929855589,-0.02701501631046855,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1127561984,https://icons.brapi.dev/icons/AZUL4.svg,1.22,N/A,-0.04329619,,-95.25291831753748,,35082772480.0,2693093888.0,13.026939995045579,1.73,0.336,44459662.12,47.420774342104814,Micro Cap,-10.5,-28.178,,35.0,0,0,3,1,1,55.72851297189804,-0.03135094187410703,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
COGN3,Cogna Educação S.A.,Educação,stock,6004905984,https://icons.brapi.dev/icons/COGN3.svg,3.31,5.52,0.47784033,11.5,-38.41206566057389,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.271,1.533,98421168.52,10.569877924669937,Small Cap,0.6,6.927,192.15,62.5,1,4,7,0,0,65.95664012254127,0.013936604354733956,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,430085439488,https://icons.brapi.dev/icons/PETR4.svg,31.38,5.45,5.528541,65.419996,433.63402127688045,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.289,0.758,896723446.74,3.5275158615136757,Blue Chip,5.76,5.676,-13.57,76.92307692307692,4,6,3,0,0,49.790240773758484,0.00896702579228914,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,386506227712,https://icons.brapi.dev/icons/ITUB4.svg,38.35,9.54,1.9830393,66.040003,144.10348491732736,20.809,1012388986880.0,,,0.283,,798919778.8000001,,Blue Chip,4.02,19.339,9.06,75.0,2,9,2,0,0,52.92092695904724,-0.04635083607910673,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
UGPA3,Ultrapar Participações S.A.,Comércio e Distribuição,stock,22647590912,https://icons.brapi.dev/icons/UGPA3.svg,21.21,8.06,1.4110837,26.669999999999998,179.44458614732213,18.733,18941671424.0,5521930752.0,3.4302623981909726,0.663,1.817,112963144.98,-0.5772821334861101,Mid Cap,2.63,15.031,40.61,65.0,3,4,7,1,0,66.39307484115906,-0.08225746890829633,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,29209692160,https://icons.brapi.dev/icons/RAIL3.svg,15.74,44.97,2.1734326,232.6,-15.137748694281427,4.7020003,27253602304.0,7207649792.0,3.781205121015957,0.014,1.62,193170314.76,-9.030238817826692,Mid Cap,0.35,7.242,-52.02,73.33333333333334,3,8,4,0,0,60.130558833988836,0.14031294745595346,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6678913536,https://icons.brapi.dev/icons/BEEF3.svg,6.78,N/A,4.634313,,-27.85377282379945,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.232,1.34,87660233.64,6.404035591934934,Small Cap,-1.65,1.463,,61.36363636363637,1,3,7,0,0,71.05919875279558,-0.01680596783123048,0.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
