ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
BBAS3,Banco do Brasil S.A.,Bancos,stock,126326677504,https://icons.brapi.dev/icons/BBAS3.svg,22.13,7.9604316,0.71417046,43.78,105.58407618584562,15.581,1068331958272.0,,,Blue Chip,2.78,30.987,98.94,53.84615384615385,1,2,9,0,1,60.19325207988015,0.009235345422038188,84194700.0
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11786292224,https://icons.brapi.dev/icons/CSAN3.svg,6.34,,1.6386664,,-58.83988921890312,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,43.64475481346927,-0.10900619874644757,80562200.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros Diversos,stock,68948762624,https://icons.brapi.dev/icons/B3SA3.svg,13.34,14.822223,3.5123749,32.75,-14.73146943092355,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,0.9,3.798,-34.26,67.85714285714286,3,4,7,0,0,53.5321117722359,0.04457813038889005,41307600.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,431357034496,https://icons.brapi.dev/icons/PETR4.svg,31.9,5.5964913,5.620155,65.419996,432.2871092980762,18.483,68064002048.0,33190748160.0,2.0506920097097323,Blue Chip,5.7,5.676,-15.42,76.92307692307692,4,6,3,0,0,61.03128648318912,0.04732593777730998,39776300.0
BBDC4,Banco Bradesco S.A.,Bancos,stock,175103606784,https://icons.brapi.dev/icons/BBDC4.svg,17.85,9.596774,1.0847108,51.09,52.28236641058033,12.3459995,747837849600.0,,,Blue Chip,1.86,16.456,47.02,63.46153846153846,1,7,4,0,1,69.5362921855337,0.06727005202074293,31835100.0
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15785421824,https://icons.brapi.dev/icons/LREN3.svg,15.92,12.152673,1.5463817,54.52,-43.266726553814564,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,1.31,10.295,9.42,71.66666666666667,4,5,6,0,0,43.89980013967425,0.05583407683300754,29563400.0
COGN3,Cogna Educação S.A.,Educação,stock,5896055808,https://icons.brapi.dev/icons/COGN3.svg,3.25,5.6034484,0.4691786,11.5,-39.41871603563089,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,0.58,6.927,192.55,62.5,1,4,7,0,0,67.41549082584382,0.019998844397426677,31365100.0
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8113669120,https://icons.brapi.dev/icons/MGLU3.svg,11.0,21.153847,0.7318209,58.24,-94.38675612815615,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,0.52,15.031,20.56,45.0,1,1,9,2,2,73.55598041446274,0.15181821024147457,25629300.0
RAIL3,Rumo S.A.,Transporte e Logística,stock,28114792448,https://icons.brapi.dev/icons/RAIL3.svg,15.15,43.285713,2.0919635,232.6,-23.269117893110668,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,0.35,7.242,-50.15,73.33333333333334,3,8,4,0,0,51.59691982835562,0.11405476640709011,21957400.0
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,12101309440,https://icons.brapi.dev/icons/RAIZ4.svg,1.17,,0.7442748,215.01000000000002,-81.6743149791758,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,40.693877818036796,-0.0022351466240135807,20887500.0
VALE3,Vale S.A.,Mineração e Siderurgia,stock,246180462592,https://icons.brapi.dev/icons/VALE3.svg,57.67,8.872308,1.1494459,67.95,60.43921617237196,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,6.5,50.172,48.53,72.91666666666666,3,5,4,0,0,71.11016526344739,0.032315897882614686,17625100.0
AZUL4,Azul S.A.,Transporte e Logística,stock,1173773440,https://icons.brapi.dev/icons/AZUL4.svg,1.27,,-0.045070622,,-95.25233651990088,,35082772480.0,2693093888.0,13.026939995045579,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,60.85812244337936,0.00041053600781087995,15064100.0
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13221272576,https://icons.brapi.dev/icons/ASAI3.svg,9.83,14.455882,2.3652549,15.76,-28.46159243666189,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,0.68,4.156,-18.88,73.33333333333334,3,8,4,0,0,44.73743581988545,-0.03278818573033272,15602500.0
STBP3,Santos Brasil Participações S.A.,Transporte e Logística,stock,12435410944,https://icons.brapi.dev/icons/STBP3.svg,14.39,15.308511,15.506466,50.61,349.1213245216629,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,0.94,0.928,-69.21,67.85714285714286,1,3,3,0,0,79.63736895105149,-0.005369555845698704,14281300.0
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,396153782272,https://icons.brapi.dev/icons/ITUB4.svg,39.05,9.7625,2.0192356,66.040003,149.16741341429324,20.809,1012388986880.0,,,Blue Chip,4.0,19.339,6.84,78.84615384615384,3,9,1,0,0,62.32225517839895,0.025054427410704905,16384600.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1081449856,https://icons.brapi.dev/icons/CVCB3.svg,2.07,,2.3154361,,-85.5551689422246,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,47.322291426549036,0.006780244198975251,13247200.0
ITSA4,Itaúsa S.A.,Serviços Financeiros Diversos,stock,126005993472,https://icons.brapi.dev/icons/ITSA4.svg,11.45,8.23741,1.385863,63.080000000000005,133.32544970680294,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,1.39,8.262,40.39,82.14285714285714,2,5,0,0,0,65.24933791886036,0.014307784623146996,15128200.0
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,194279882752,https://icons.brapi.dev/icons/ABEV3.svg,12.46,13.25532,2.100826,98.65,29.084579611459603,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,0.94,5.931,-10.11,54.166666666666664,2,3,10,2,1,50.87944973784475,0.025555491319821412,14634500.0
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12649778176,https://icons.brapi.dev/icons/BRAPI.svg,9.21,,0.841557,,-75.01356515018482,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,47.67572455019054,0.21653706631569408,13018900.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Transporte e Logística,stock,4019144960,https://icons.brapi.dev/icons/VAMO3.svg,3.77,7.392157,1.5431845,52.370000000000005,-47.23018760025413,14.401,16702650368.0,3456861952.0,4.831737743630903,Small Cap,0.51,2.443,40.44,75.0,5,4,3,1,0,41.91996476201919,-0.03877302285939649,11509800.0
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,2107999232,https://icons.brapi.dev/icons/PCAR3.svg,4.3,,0.82549435,,-51.97627953315709,-36.366,8780000256.0,657000000.0,13.363775123287672,Small Cap,-3.74,5.209,,37.5,0,0,8,2,2,68.09412255793197,0.0002205446816907486,13028100.0
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,435405651968,https://icons.brapi.dev/icons/PETR3.svg,34.94,6.1405973,6.155743,65.419996,452.7614010145836,18.483,68064002048.0,33190748160.0,2.0506920097097323,Blue Chip,5.69,5.676,-22.85,75.0,2,4,2,0,0,61.48434401392073,0.08496432354787142,11801900.0
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,26792921088,https://icons.brapi.dev/icons/VBBR3.svg,24.07,4.794821,1.2850354,26.200000000000003,58.22218990255621,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,5.02,18.731,91.09,78.33333333333333,5,7,3,0,0,57.62123066174893,-0.1625089999459024,10970400.0
GGBR4,Gerdau S.A.,Mineração e Siderurgia,stock,32317368320,https://icons.brapi.dev/icons/GGBR4.svg,16.86,10.603774,0.6132693,40.25,51.310644857177465,5.9770003,19519410176.0,8629995520.0,2.2618100010323063,Mid Cap,1.59,27.492,86.01,80.0,5,8,2,0,0,52.71960769491737,-0.02981693623315801,10480400.0
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6275025920,https://icons.brapi.dev/icons/BEEF3.svg,6.37,,4.354067,,-36.504600768017795,-50.707,26758098944.0,3966532096.0,6.745968089098251,Small Cap,-1.64,1.463,,61.36363636363637,1,3,7,0,0,62.701548671141076,-0.02462971261714053,10253700.0
CPLE6,Companhia Paranaense de Energia - COPEL,Distribuição de Energia,stock,37522817024,https://icons.brapi.dev/icons/CPLE6.svg,12.98,15.8292675,1.5058005,73.76,214.37418579941792,10.083999500000001,20213848064.0,5743093248.0,3.519679585742293,Mid Cap,0.82,8.62,-2.84,85.71428571428572,6,8,0,0,0,67.00183945492532,0.06804974701890032,10188400.0
QUAL3,Qualicorp Consultoria e Corretora de Seguros S.A.,Serviços Financeiros Diversos,stock,687987584,https://icons.brapi.dev/icons/QUAL3.svg,2.43,81.00001,0.51867664,18.98,-91.19261854090789,1.253,1381500032.0,316137984.0,4.369927379558415,Micro Cap,0.03,4.685,-26.82,38.88888888888889,0,1,5,1,2,76.46373492951717,0.04355352616708269,8330600.0
SIMH3,SIMPAR S.A.,Transporte e Logística,stock,4797206528,https://icons.brapi.dev/icons/SIMH3.svg,5.62,,1.4282084,,-12.728185256253898,-2.844,59422158848.0,10757032960.0,5.524028704658724,Small Cap,-0.45,3.935,,77.77777777777779,3,4,2,0,0,54.90081244273919,-0.048634050334516954,8230400.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5507785216,https://icons.brapi.dev/icons/USIM5.svg,4.44,10.829268,0.22511789,,-47.71481870968843,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,0.41,19.723,203.8,48.214285714285715,2,0,9,1,2,51.32952530193369,-0.009583330305607263,8005900.0
PETZ3,Pet Center Comércio e Participações S.A.,Comércio Varejista,stock,1700797440,https://icons.brapi.dev/icons/PETZ3.svg,3.77,,1.0109949,23.830000000000002,-72.5786668847537,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,-0.03,3.729,,44.44444444444444,0,0,7,2,0,36.578538627716696,-0.0060701029650012395,7260600.0
CMIN3,CSN Mineração S.A.,Mineração e Siderurgia,stock,29115758592,https://icons.brapi.dev/icons/CMIN3.svg,5.36,13.073172,3.1510878,196.89000000000001,-5.013144341004172,21.166,9394572288.0,5508356096.0,1.705512883384945,Mid Cap,0.41,1.701,-26.1,30.76923076923077,0,1,5,3,4,67.55464353952775,0.018559686526621634,7083200.0
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31347968000,https://icons.brapi.dev/icons/RADL3.svg,18.3,24.729729,4.698331,46.910000000000004,-11.54960469846429,19.186,8420909056.0,3155373056.0,2.668752285878681,Mid Cap,0.74,3.895,-55.99,61.66666666666667,3,4,6,1,1,57.55508670540817,-0.019969886637040468,7394100.0
