ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8202181632,https://icons.brapi.dev/icons/MGLU3.svg,11.12,21.384617,0.7398044,58.24,-94.39038782404626,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,250010526.32,-9.008443474566548,Small Cap,0.52,15.031,19.26,45.0,1,1,9,2,2,71.83756026266926,0.015095145666266463,21392600.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1127561984,https://icons.brapi.dev/icons/AZUL4.svg,1.22,,-0.04329619,,-94.90605432256154,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,42966866.46,47.420774342104814,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,55.77016963407959,-0.032269554509108705,17821800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,430436253696,https://icons.brapi.dev/icons/PETR4.svg,31.84,5.5470386,5.6095843,65.419996,456.59832553673186,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,897888955.2,3.524640865105872,Blue Chip,5.74,5.676,-14.97,76.92307692307692,4,6,3,0,0,55.65888422705473,0.07027087629420475,16182700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11433074688,https://icons.brapi.dev/icons/CSAN3.svg,6.15,,1.5895581,,-58.19406920716933,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,166010227.95000002,-21.804940246009174,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,42.27015238410103,-0.1879110263431983,11116900.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
COGN3,Cogna Educação S.A.,Educação,stock,5914197504,https://icons.brapi.dev/icons/COGN3.svg,3.26,5.62069,0.4706222,11.5,-35.73320773354295,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,95971945.22,10.731992490455726,Small Cap,0.58,6.927,191.65,62.5,1,4,7,0,0,63.67795629397925,0.010575643006561497,10986400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3816588544,https://icons.brapi.dev/icons/VAMO3.svg,3.58,7.019608,1.4654113,52.370000000000005,-49.88967832578567,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,48071627.82,65.28094719345256,Small Cap,0.51,2.443,47.9,75.0,5,4,3,1,0,37.49657908393332,-0.043672131024602226,10213900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,69517303808,https://icons.brapi.dev/icons/B3SA3.svg,13.45,14.944445,3.5413375,32.75,-11.129962631141199,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,400480179.09999996,3.2155230044217538,Blue Chip,0.9,3.798,-34.8,67.85714285714286,3,4,7,0,0,56.921421905877196,-0.005323599245602315,9977300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,193656193024,https://icons.brapi.dev/icons/ABEV3.svg,12.42,13.212766,2.0940819,98.65,29.60788563810466,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,361875479.04,9.262815702349847,Blue Chip,0.94,5.931,-9.82,54.166666666666664,2,3,10,2,1,49.48048120436281,0.0004265974259361205,10035700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10653289472,https://icons.brapi.dev/icons/RAIZ4.svg,1.03,,0.6552163,215.01000000000002,-83.86713305149983,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,28957853.63,-42.475986444311644,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,31.605386933603313,-0.02791241817636566,12236400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
BRKM5,Braskem S.A.,Química e Petroquímica,stock,5809798144,https://icons.brapi.dev/icons/BRKM5.svg,6.83,,-1.4306661,,-61.488161188262694,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,26803925.2,-102.34649556871076,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,27.096835997823263,-0.22151006290543507,8556400.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
