ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
AALR3,Alliança Saúde e Participações S.A.,Health Services,stock,792074368,https://icons.brapi.dev/icons/AALR3.svg,5.2,,0.5718056,0.0,-50.52331402452912,-5.8319997,886972032.0,176336000.0,Micro Cap,50.0,0,0,0,0,0,5.030011069775882
ABCB4,Banco ABC Brasil S.A.,Finance,stock,5155162624,https://icons.brapi.dev/icons/ABCB4.svg,21.44,4.1712065,0.78331083,37.849998,133.91882049361135,15.342,17629650944.0,,Small Cap,55.55555555555556,1,2,5,0,1,
ABEV3,Ambev S.A.,Consumer Non-Durables,stock,188199043072,https://icons.brapi.dev/icons/ABEV3.svg,12.07,12.8404255,2.03507,98.65,19.81593711484542,16.048999,3157764096.0,27305668608.0,Blue Chip,54.166666666666664,2,3,10,2,1,0.1156450018248167
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Producer Manufacturing,stock,254653968,https://icons.brapi.dev/icons/AERI3.svg,4.15,,-4.009662,0.0,-96.58652371745228,-224.72500000000002,1718002048.0,-787166976.0,Micro Cap,50.0,0,0,1,0,0,-2.1825128598890817
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,2031160064,https://icons.brapi.dev/icons/AGRO3.svg,20.39,6.5774193,0.93605095,50.240004000000006,61.17673044493009,15.001999999999999,1338961024.0,381872992.0,Small Cap,83.33333333333333,2,0,1,0,0,3.506299350963265
AGXY3,AgroGalaxy Participações S.A.,Distribution Services,stock,100124336,https://icons.brapi.dev/icons/AGXY3.svg,5.98,,-0.049821295,0.0,-96.05852968091317,,2126569984.0,-1953304064.0,Micro Cap,50.0,0,0,0,0,0,-1.0887040185874512
ALLD3,Allied Tecnologia S.A.,Technology Services,stock,748497024,https://icons.brapi.dev/icons/ALLD3.svg,7.92,6.7692313,0.46880552,111.14999999999999,-13.969001283930027,7.197000000000001,529774016.0,186514000.0,Micro Cap,75.0,1,0,1,0,0,2.8403981256098736
ALOS3,Allos S.A.,Finance,stock,11336196096,https://icons.brapi.dev/icons/ALOS3.svg,22.69,15.978874,0.84305567,77.489996,-2.7272379384291834,5.8029998,6253199872.0,1977884032.0,Mid Cap,75.0,3,8,1,1,0,3.1615604205454244
ALPA3,Alpargatas S.A.,Consumer Non-Durables,stock,6142380032,https://icons.brapi.dev/icons/ALPA3.svg,8.55,23.75,1.402099,26.790002,-71.5270519088919,6.441,862225984.0,317961984.0,Small Cap,75.0,0,1,0,0,0,2.711726644654475
ALPA4,Alpargatas S.A.,Consumer Non-Durables,stock,5958930944,https://icons.brapi.dev/icons/ALPA4.svg,9.29,25.805555,1.5234503,29.470000000000002,-71.99610928946669,6.441,862225984.0,317961984.0,Small Cap,56.25,0,2,6,0,0,2.711726644654475
ALPK3,"Allpark Empreendimentos, Participações e Serviços S.A.",Consumer Services,stock,681980032,https://icons.brapi.dev/icons/ALPK3.svg,3.13,,1.9237862,0.0,-65.97825892030174,0.992,1562996992.0,439281984.0,Micro Cap,50.0,0,0,0,0,0,3.5580721471154164
ALUP11,Alupar Investimento S.A.,Utilities,fund,14360573952,https://icons.brapi.dev/icons/ALUP11.svg,29.11,6.975797,1.7467747,,71.23345336784774,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,75.0,3,7,3,0,0,4.36956818688085
ALUP3,Alupar Investimento S.A.,Utilities,stock,15745232896,https://icons.brapi.dev/icons/ALUP3.svg,10.43,10.028847,0.6258626,27.36,51.129667403154436,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
ALUP4,Alupar Investimento S.A.,Utilities,stock,15716769792,https://icons.brapi.dev/icons/ALUP4.svg,9.37,9.009616,0.5622562,27.36,88.14147438324811,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
AMAR3,Marisa Lojas S.A.,Retail Trade,stock,600728320,https://icons.brapi.dev/icons/AMAR3.svg,1.17,0.45173746,2.074468,0.0,-96.54334590200571,-200.005,672865024.0,232030000.0,Micro Cap,50.0,0,0,0,0,0,2.8999052881092964
AMBP3,Ambipar Participações e Empreendimentos S.A.,Commercial Services,stock,22668957696,https://icons.brapi.dev/icons/AMBP3.svg,13.58,,13.913934,0.0,448.3090722950543,-1.345,12364896256.0,1816190976.0,Mid Cap,50.0,0,1,1,1,0,6.808147611895193
AMER3,Americanas S.A.,Retail Trade,stock,987202880,https://icons.brapi.dev/icons/AMER3.svg,4.93,0.022089792,0.2255983,0.0,-99.95500746167326,,5983000064.0,-167000000.0,Micro Cap,50.0,0,0,0,0,0,-35.826347688622754
