ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,7461074944,https://icons.brapi.dev/icons/MGLU3.svg,9.6,19.20,0.6386801,58.24,-95.39008832422115,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,217218403.2,-9.903249887527199,Small Cap,0.5,15.031,35.46,45.0,1,1,9,2,2,48.25402873569551,-0.1256876265469944,43795400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
<<<<<<< HEAD
BBDC4,Banco Bradesco S.A.,Bancos,stock,170530668544,https://icons.brapi.dev/icons/BBDC4.svg,17.39,9.35,1.0567575,51.09,45.26993911559878,12.3459995,747837849600.0,,,0.384,,490364889.44,,Blue Chip,1.86,16.456,50.91,65.38461538461539,1,7,4,1,0,63.40834652332788,-0.015329997615426028,39534800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBAS3,Banco do Brasil S.A.,Bancos,stock,125184999424,https://icons.brapi.dev/icons/BBAS3.svg,21.93,7.89,0.70771617,43.78,103.50529408401754,15.581,1068331958272.0,,,0.319,,850568536.95,,Blue Chip,2.78,30.987,100.75,53.84615384615385,1,2,9,0,1,56.05126212063882,-0.03054660981466617,33279000.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9243057152,https://icons.brapi.dev/icons/POMO4.svg,8.64,8.23,2.331984,54.67999999999999,323.0508308370476,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,69285395.52000001,5.12222421882954,Small Cap,1.05,3.705,8.28,84.375,3,5,0,0,0,33.19860727697335,-0.1217992321108067,32784200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,67656622080,https://icons.brapi.dev/icons/B3SA3.svg,13.09,14.38,3.4465508,32.75,-14.901745418590838,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,388493541.59,3.303955809908504,Blue Chip,0.91,3.798,-32.63,67.85714285714286,3,4,7,0,0,49.13007906621094,-0.023129034141071855,32608500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,186951516160,https://icons.brapi.dev/icons/ABEV3.svg,11.99,12.76,2.0215814,98.65,21.67243410463804,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,349774390.24,9.595009778175848,Blue Chip,0.94,5.931,-6.59,55.55555555555556,2,3,10,3,0,37.60935928867279,-0.027015016332942843,28744700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1127561984,https://icons.brapi.dev/icons/AZUL4.svg,1.22,N/A,-0.04329619,,-95.25291831753748,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,43939332.12,47.420774342104814,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,55.72851297189804,-0.03135094187410703,27159300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
COGN3,Cogna Educação S.A.,Educação,stock,6004905984,https://icons.brapi.dev/icons/COGN3.svg,3.31,5.52,0.47784033,11.5,-38.41206566057389,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,98383437.83,10.569877924669937,Small Cap,0.6,6.927,192.15,62.5,1,4,7,0,0,65.95664012254127,0.013936604354733956,26012500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,430085439488,https://icons.brapi.dev/icons/PETR4.svg,31.38,5.53,5.528541,65.419996,433.6339780051615,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,896593659.06,3.5275158615136757,Blue Chip,5.67,5.676,-14.25,76.92307692307692,4,6,3,0,0,49.790240772131554,0.008967025822964714,24783800.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
