ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
GOLL54,Gol Linhas Aéreas Inteligentes S.A.,Transporte e Logística,stock,6580596113408,https://icons.brapi.dev/icons/BRAPI.svg,6.79,,-522.3077,,-99.36542059054608,,26924304384.0,824764032.0,32.64485760698158,Blue Chip,25.0,0,0,2,1,2,31.830260071867173,0.004539005547418255,712697000.0
AZUL4,Azul S.A.,Transporte e Logística,stock,1173773312,https://icons.brapi.dev/icons/AZUL4.svg,1.27,,-0.045070622,,-95.50442484627783,,35082772480.0,2693093888.0,13.026939995045579,Micro Cap,35.0,0,0,3,1,1,69.24832097211333,0.06028321002264872,68554200.0
BBAS3,Banco do Brasil S.A.,Bancos e Financeiros,stock,127354175488,https://icons.brapi.dev/icons/BBAS3.svg,22.31,8.02518,0.71997935,43.78,95.17740875096364,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1,66.05319918300137,0.19922582261351218,39368300.0
BBDC4,Banco Bradesco S.A.,Bancos e Financeiros,stock,165193859072,https://icons.brapi.dev/icons/BBDC4.svg,16.83,9.048387,1.0227273,51.09,34.771488784681594,12.3459995,747837849600.0,,,Blue Chip,63.46153846153846,1,7,4,0,1,57.13844292290889,0.016643393123612182,26449500.0
COGN3,Cogna Educação S.A.,Serviços Educacionais,stock,5297376256,https://icons.brapi.dev/icons/COGN3.svg,2.92,5.034483,0.42153892,11.5,-49.84798010588486,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,62.5,1,4,7,0,0,50.39839137876791,-0.0002782901436901436,25841700.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Bancos e Financeiros,stock,66932977664,https://icons.brapi.dev/icons/B3SA3.svg,12.95,14.388889,3.4096892,32.75,-21.655173949682517,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,67.85714285714286,3,4,7,0,0,49.91986601790949,0.03903943410947448,25530500.0
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13288501248,https://icons.brapi.dev/icons/ASAI3.svg,9.88,14.529411,2.3772857,15.76,-28.097713082562493,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0,45.500928640914175,-0.04168575159094111,25054800.0
ABEV3,Ambev S.A.,"Alimentos, Bebidas e Pessoais",stock,196151132160,https://icons.brapi.dev/icons/ABEV3.svg,12.58,13.382978,2.1210587,98.65,28.97989506848473,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1,57.92573731022377,0.07735308969535774,24015800.0
ITUB4,Itaú Unibanco Holding S.A.,Bancos e Financeiros,stock,381234872320,https://icons.brapi.dev/icons/ITUB4.svg,37.38,9.345,1.9328817,66.040003,122.94136658005522,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0,50.25548213065145,-0.10915910622826863,21931800.0
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,7265419776,https://icons.brapi.dev/icons/MGLU3.svg,9.85,18.942308,0.65531236,58.24,-95.18622973657916,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2,73.56999150377368,0.24405295099100266,19670500.0
