ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
RAIZ4,Raízen S.A.,Retail Trade,stock,11584159744,https://icons.brapi.dev/icons/RAIZ4.svg,1.12,,0.7124682,215.01000000000002,-82.45746319354633,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,76.78571428571428,3,9,2,0,0,39.713818728285545,0.010700365783086474,39432700.0
MGLU3,Magazine Luiza S.A.,Retail Trade,stock,5744821248,https://icons.brapi.dev/icons/MGLU3.svg,7.79,14.98077,0.51826227,58.24,-96.3652460399353,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2,60.233381319514656,0.13987920681410088,22980600.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,68237266944,https://icons.brapi.dev/icons/B3SA3.svg,13.13,14.588889,3.4570825,32.75,-23.48900903630381,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,73.21428571428572,4,5,5,0,0,55.708348526300526,0.05883804096584766,18708100.0
COGN3,Cogna Educação S.A.,Commercial Services,stock,5369943040,https://icons.brapi.dev/icons/COGN3.svg,2.96,5.1034484,0.42731342,11.5,-49.41474147414742,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,64.58333333333334,2,3,7,0,0,56.86827436504793,0.006349447045428967,16885300.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Non-Energy Minerals,stock,5533923840,https://icons.brapi.dev/icons/USIM5.svg,4.4,10.731708,0.2230898,,-45.81426965963554,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,55.35714285714286,3,0,9,1,1,57.984214628096346,0.025989760852534523,15495500.0
BBAS3,Banco do Brasil S.A.,Finance,stock,121588703232,https://icons.brapi.dev/icons/BBAS3.svg,21.3,7.6618705,0.687385,43.78,75.10239742147597,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1,61.15724990576516,0.22880005831539157,13630300.0
BBDC4,Banco Bradesco S.A.,Finance,stock,165098930176,https://icons.brapi.dev/icons/BBDC4.svg,16.83,9.048387,1.0227273,51.09,29.907061880766484,12.3459995,747837849600.0,,,Blue Chip,57.692307692307686,0,6,6,0,1,66.78766527808699,0.08156055208724389,12737200.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,417624326144,https://icons.brapi.dev/icons/PETR4.svg,30.99,5.333907,5.4598308,65.419996,364.10768832513594,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,80.76923076923077,5,6,2,0,0,56.15382594036052,0.12059988940661759,12028100.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Finance,stock,4584186880,https://icons.brapi.dev/icons/VAMO3.svg,4.3,8.431373,1.760131,52.370000000000005,-39.811616835025866,14.401,16702650368.0,3478121984.0,4.802203730874092,Small Cap,72.91666666666666,4,4,3,1,0,63.61237694109063,0.04476526405333268,11466800.0
VBBR3,Vibra Energia S.A.,Retail Trade,stock,27059218432,https://icons.brapi.dev/icons/VBBR3.svg,24.31,4.8426294,1.2978483,26.200000000000003,51.65346531943873,29.847,25696000000.0,9489999872.0,2.7076923442133425,Mid Cap,75.0,4,8,4,0,0,76.24391902497693,0.30282509267602586,11135200.0
ITSA4,Itaúsa S.A.,Finance,stock,124281921536,https://icons.brapi.dev/icons/ITSA4.svg,11.3,8.129497,1.3677076,63.080000000000005,107.19778709874794,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0,68.58461506857391,0.04723839010293425,10035600.0
ASAI3,Sendas Distribuidora S.A.,Retail Trade,stock,14091083776,https://icons.brapi.dev/icons/ASAI3.svg,10.46,15.382353,2.516843,15.76,-23.87673451529627,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0,58.13060327724434,0.047595515324815235,9705600.0
PCAR3,Companhia Brasileira De Distribuicao,Retail Trade,stock,1813858432,https://icons.brapi.dev/icons/PCAR3.svg,3.7,,0.7103091,,-54.32349529052034,-36.366,8780000256.0,657000000.0,13.363775123287672,Micro Cap,38.46153846153846,0,0,9,2,2,65.00147377248521,0.08480482706002272,9517400.0
LREN3,Lojas Renner S.A.,Retail Trade,stock,16222966784,https://icons.brapi.dev/icons/LREN3.svg,16.22,12.374045,1.5745506,54.52,-47.55675437785636,13.270001,3101498112.0,2111467008.0,1.468883056305846,Mid Cap,73.33333333333334,4,6,5,0,0,45.946019504334934,0.04921267616952457,9256300.0
ABEV3,Ambev S.A.,Consumer Non-Durables,stock,191473434624,https://icons.brapi.dev/icons/ABEV3.svg,12.28,13.063829,2.070477,98.65,22.856634995800952,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1,43.18330551954505,0.05178460231223464,9455900.0
ITUB4,Itaú Unibanco Holding S.A.,Finance,stock,392171487232,https://icons.brapi.dev/icons/ITUB4.svg,38.54,9.635,1.9928641,66.040003,126.32489163185072,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0,67.66827360699077,0.12343767048952631,9250300.0
CSAN3,Cosan S.A.,Utilities,stock,10668823552,https://icons.brapi.dev/icons/CSAN3.svg,5.74,,1.4835875,,-70.10142462211658,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.83333333333334,2,6,4,0,0,49.33369988596889,0.05151815444997926,8781100.0
VALE3,Vale S.A.,Non-Energy Minerals,stock,238539440128,https://icons.brapi.dev/icons/VALE3.svg,55.88,8.428356,1.1137687,67.95,56.656608676820895,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,72.91666666666666,3,5,4,0,0,68.63139645636146,0.2475733205439013,7868700.0
CBAV3,Companhia Brasileira de Alumínio,Non-Energy Minerals,stock,2168073216,https://icons.brapi.dev/icons/CBAV3.svg,3.33,11.4827585,0.49716333,,-69.61579767800572,6.6989996,3929242112.0,1080897024.0,3.6351678511051206,Small Cap,75.0,3,6,0,0,1,40.42961058272856,0.04872271549974222,7349200.0
OIBR3,Oi S.A.,Communications,stock,177979872,https://icons.brapi.dev/icons/OIBR3.svg,0.52,0.0030673037,-0.011480549,,-99.69767442969388,,12973458432.0,-2099744000.0,-6.178590548181112,Penny Stock,50.0,0,0,0,0,0,41.27347607071822,0.0033183209958387748,7498400.0
CSNA3,Companhia Siderúrgica Nacional,Non-Energy Minerals,stock,10495545344,https://icons.brapi.dev/icons/CSNA3.svg,7.71,,0.73533624,9532.45,-25.00570955110034,-10.2010004,52640464896.0,8378865152.0,6.282529189938681,Mid Cap,39.285714285714285,0,0,10,2,2,56.07880807311413,0.08474880583757094,6448400.0
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Consumer Services,stock,1110689152,https://icons.brapi.dev/icons/CVCB3.svg,2.12,,2.3713646,,-87.36818448631598,-19.5,600430016.0,195408992.0,3.0726836562362494,Micro Cap,65.0,1,1,3,0,0,45.23728109377685,0.002943158574988891,6009800.0
PETZ3,Pet Center Comércio e Participações S.A.,Process Industries,stock,1750423296,https://icons.brapi.dev/icons/PETZ3.svg,3.88,,1.0404935,23.830000000000002,-73.05309305168228,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0,42.911658849091005,-0.019434329165410078,5911800.0
