ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1136804224,https://icons.brapi.dev/icons/AZUL4.svg,1.23,,-0.043651078,,-95.26011567278984,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,42190677.72,47.03524254322264,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,56.31743158906275,-0.03240047634155993,69325200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10653289472,https://icons.brapi.dev/icons/RAIZ4.svg,1.03,,0.6552163,215.01000000000002,-83.86713184658593,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,28307064.61,-42.475986444311644,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,31.605387039921325,-0.026517376986041678,47089600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,68328534016,https://icons.brapi.dev/icons/B3SA3.svg,13.22,14.6888895,3.4807794,32.75,-14.80652192029649,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,390247790.0,3.2714662010406452,Blue Chip,0.9,3.798,-33.66,67.85714285714286,3,4,7,0,0,52.42467163931282,-0.017612067044588287,37047300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11526026240,https://icons.brapi.dev/icons/CSAN3.svg,6.2,,1.6024812,,-58.14020017742783,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,165765221.20000002,-21.629094469248752,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,42.87883328969482,-0.18000453218787124,32848000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VALE3,Vale S.A.,Mineração e Siderurgia,stock,243704578048,https://icons.brapi.dev/icons/VALE3.svg,57.09,8.769585,1.1378857,67.95,59.690331510695316,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1169933324.01,-1.1540611959476816,Blue Chip,6.51,50.172,50.16,72.91666666666666,3,5,4,0,0,56.9601472768747,-0.07946864513592033,29025600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,436725710848,https://icons.brapi.dev/icons/PETR4.svg,32.25,5.647986,5.681818,65.419996,454.57533669222664,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,903825793.5,3.473881138470526,Blue Chip,5.71,5.676,-16.27,76.92307692307692,4,6,3,0,0,61.706628670442385,0.10946604457809844,27784600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8253813760,https://icons.brapi.dev/icons/MGLU3.svg,11.19,21.51923,0.7444614,58.24,-94.35442990542113,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,251209849.04999998,-8.952090724179364,Small Cap,0.52,15.031,18.51,45.0,1,1,9,2,2,73.65041721723233,0.044007751996742894,23128700.0,Euforia / Topo,Venda,“O maior risco surge quando tudo parece seguro.” — Howard Marks
BRKM5,Braskem S.A.,Química e Petroquímica,stock,5880776192,https://icons.brapi.dev/icons/BRKM5.svg,7.02,,-1.470465,,-59.97744960619047,,65370001408.0,2438000128.0,26.812960613593535,0.906,1.207,25481827.799999997,-101.1112241967123,Small Cap,-7.28,-4.774,,54.54545454545454,0,3,7,1,0,28.481901052139335,-0.1701209337619606,22967400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12575676416,https://icons.brapi.dev/icons/ASAI3.svg,9.35,13.75,2.2497594,15.76,-31.954817579004725,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,148928483.0,6.061845031493533,Mid Cap,0.68,4.156,-14.72,73.33333333333334,3,8,4,0,0,38.780950256339715,-0.09929679707277397,18679400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BBDC4,Banco Bradesco S.A.,Bancos,stock,173161857024,https://icons.brapi.dev/icons/BBDC4.svg,17.66,9.494623,1.0731648,51.09,48.44585931504008,12.3459995,747837849600.0,,,0.384,,500480532.46,,Blue Chip,1.86,16.456,48.6,63.46153846153846,1,7,4,0,1,63.40834693471217,0.01997758330088656,17732300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
