ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
COGN3,Cogna Educação S.A.,Educação,stock,5732780544,https://icons.brapi.dev/icons/COGN3.svg,3.16,5.54,0.45618594,11.5,-39.89645630367497,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.271,1.533,93960994.72,11.071612232990443,Small Cap,0.57,6.927,198.27,62.5,1,4,7,0,0,53.50363948886299,0.0031261624170116215,32189600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBDC4,Banco Bradesco S.A.,Bancos,stock,167956824064,https://icons.brapi.dev/icons/BBDC4.svg,17.09,9.34,1.038527,51.09,44.164341984294595,12.3459995,747837849600.0,,,0.384,,481537974.37,,Blue Chip,1.83,16.456,52.31,65.38461538461539,1,7,4,1,0,53.46232002812461,-0.0314350904102183,31991600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11098447872,https://icons.brapi.dev/icons/CSAN3.svg,5.97,N/A,1.5430343,,-60.85599027927695,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.716,1.827,164058770.07,-22.462376115577975,Mid Cap,-6.4,3.869,,70.83333333333334,2,6,4,0,0,40.025886561747726,-0.17044633259813863,30709200.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBAS3,Banco do Brasil S.A.,Bancos,stock,124214575104,https://icons.brapi.dev/icons/BBAS3.svg,21.76,7.88,0.70223,43.78,104.82246785383494,15.581,1068331958272.0,,,0.305,,849502762.24,,Blue Chip,2.76,30.987,101.59,53.84615384615385,1,2,9,0,1,53.22300258265552,-0.059050298061603,29916600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,66364477440,https://icons.brapi.dev/icons/B3SA3.svg,12.84,14.59,3.3807266,32.75,-14.536524155557473,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.333,2.62,378216516.6,3.3682852366628984,Blue Chip,0.88,3.798,-32.46,67.85714285714286,3,4,7,0,0,43.688413253002324,-0.047603531760764844,27966700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10446430208,https://icons.brapi.dev/icons/RAIZ4.svg,1.01,N/A,0.6424936,215.01000000000002,-84.18039113233414,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.253,1.452,29051592.53,-43.31709207739341,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,30.989463946267364,-0.023482101738426228,27203700.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,186015973376,https://icons.brapi.dev/icons/ABEV3.svg,11.93,12.83,2.011465,98.65,22.70609370854155,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.342,1.106,344579474.99,9.643266613314609,Blue Chip,0.93,5.931,-6.62,55.55555555555556,2,3,10,3,0,35.33190554396279,-0.05887656872534991,25814600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,417977565184,https://icons.brapi.dev/icons/PETR4.svg,31.08,5.47,5.475687,65.419996,451.59655377211925,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.289,0.758,888150564.8399999,3.62970009869342,Blue Chip,5.68,5.676,-13.34,76.92307692307692,4,6,3,0,0,46.03638692774337,-0.07528052264268864,25386400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,29506613248,https://icons.brapi.dev/icons/RAIL3.svg,15.9,46.76,2.1955261,232.6,-11.651343584002072,4.7020003,27253602304.0,7207649792.0,3.781205121015957,0.014,1.62,195133926.6,-8.939368736867106,Mid Cap,0.34,7.242,-53.19,73.33333333333334,3,8,4,0,0,60.65705993130338,0.15629128263235975,23092000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,6756473344,https://icons.brapi.dev/icons/MGLU3.svg,9.16,17.62,0.6094072,58.24,-95.409045631571,3.496,9726083072.0,1756504064.0,5.537182219693401,1.337,1.289,206819389.76,-10.936014372885241,Small Cap,0.52,15.031,44.77,45.0,1,1,9,2,2,43.33248223714376,-0.2631098309399478,21517800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1081350400,https://icons.brapi.dev/icons/AZUL4.svg,1.17,N/A,-0.041521754,,-95.17923388950581,,35082772480.0,2693093888.0,13.026939995045579,1.73,0.336,42637544.82,49.447304407526,Micro Cap,-10.41,-28.178,,35.0,0,0,3,1,1,52.51522176083288,-0.03327019738374773,20381300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,122665320448,https://icons.brapi.dev/icons/ITSA4.svg,11.16,8.03,1.3507625,63.080000000000005,124.35648847183143,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.437,2.0,232398205.92000002,-0.8749416543162006,Blue Chip,1.39,8.262,44.04,82.14285714285714,2,5,0,0,0,48.991993353775776,-0.026627424906342012,20004300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3486101760,https://icons.brapi.dev/icons/VAMO3.svg,3.27,6.41,1.3385181,52.370000000000005,-54.22884260497428,14.401,16702650368.0,3456861952.0,4.831737743630903,-0.014,1.798,43443176.25,71.46966220515606,Small Cap,0.51,2.443,61.92,75.0,5,4,3,1,0,29.476296424603035,-0.06411710974187607,18800100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12454627328,https://icons.brapi.dev/icons/ASAI3.svg,9.26,13.82,2.2281039,15.76,-32.60980370546297,17.687,26414999552.0,5128999936.0,5.150126707273954,0.41,1.105,147381335.85999998,6.120761351776354,Mid Cap,0.67,4.156,-14.52,73.33333333333334,2,10,3,0,0,38.246143382569386,-0.07312801508871986,17280700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
AMBP3,Ambipar Participações e Empreendimentos S.A.,Serviços Diversos,stock,4590545920,https://icons.brapi.dev/icons/AMBP3.svg,2.75,N/A,2.817623,,7.260907393031424,-1.345,12364896256.0,1816190976.0,6.808147611895193,,2.723,2256468.5,-3.27838201866849,Small Cap,-0.06,0.976,,50.0,0,1,1,1,0,23.455468399722406,-0.818744068624301,17027300.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,40892686336,https://icons.brapi.dev/icons/RENT3.svg,38.78,17.63,1.6046011,81.23,-21.288021846217198,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.329,1.331,297767382.5,17.431166378826966,Mid Cap,2.2,24.168,-10.81,83.33333333333333,5,10,0,0,0,54.06698025825202,-0.07587803876031374,16671200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,384359628800,https://icons.brapi.dev/icons/ITUB4.svg,37.93,9.65,1.9613216,66.040003,140.7905816027404,20.809,1012388986880.0,,,0.283,,790170201.04,,Blue Chip,3.93,19.339,9.02,75.0,2,9,2,0,0,48.05483187506664,-0.0971493525471841,16589700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,1911906176,https://icons.brapi.dev/icons/PCAR3.svg,3.9,N/A,0.7487042,,-54.15048636212789,-36.366,8780000256.0,657000000.0,13.363775123287672,1.43,0.946,57900983.4,19.077819852180863,Micro Cap,-3.94,5.209,,38.46153846153846,0,0,9,2,2,47.42488470129767,-0.051493174708184875,14648700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
