ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,7833378304,https://icons.brapi.dev/icons/MGLU3.svg,10.62,20.423077,0.7065398,58.24,-94.64261858994935,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,238769045.82,-9.432570052472727,Small Cap,0.52,15.031,24.87,45.0,1,1,9,2,2,62.42602780687578,-0.01617549499768567,39867700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,430030684160,https://icons.brapi.dev/icons/PETR4.svg,31.81,5.541812,5.6042986,65.419996,456.0739267925732,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,897042954.3,3.527965016178998,Blue Chip,5.74,5.676,-14.89,76.92307692307692,4,6,3,0,0,55.262569519082106,0.06835630255362912,35620300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
COGN3,Cogna Educação S.A.,Educação,stock,5950480896,https://icons.brapi.dev/icons/COGN3.svg,3.28,5.6551723,0.47350946,11.5,-35.338933309218575,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,96560730.16,10.666553562530755,Small Cap,0.58,6.927,189.87,62.5,1,4,7,0,0,64.58433865626806,0.01185199506568932,31091900.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1136804224,https://icons.brapi.dev/icons/AZUL4.svg,1.23,,-0.043651078,,-94.86430071026635,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,43319053.89,47.03524254322264,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,56.3174313183132,-0.031631378479544614,28134600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,69258878976,https://icons.brapi.dev/icons/B3SA3.svg,13.4,14.888889,3.5281725,32.75,-11.457540520494824,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,398991405.2,3.2275210471925266,Blue Chip,0.9,3.798,-34.55,67.85714285714286,3,4,7,0,0,56.02407758506133,-0.008463914118469112,27576100.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11674749952,https://icons.brapi.dev/icons/CSAN3.svg,6.28,,1.6231585,,-57.31036307332622,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,169519387.24,-21.3535631533841,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,44.16525980811787,-0.1796147227435505,24570700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10653289472,https://icons.brapi.dev/icons/RAIZ4.svg,1.03,,0.6552163,215.01000000000002,-83.86712943675758,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,28957853.63,-42.475986444311644,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,31.605386933603313,-0.02791241817636566,24511900.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,193500266496,https://icons.brapi.dev/icons/ABEV3.svg,12.41,13.202127,2.0923958,98.65,29.503490410514477,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,361584113.92,9.270279871356566,Blue Chip,0.94,5.931,-9.75,54.166666666666664,2,3,10,2,1,49.11990709792949,-0.000211593797252059,21042600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3805927680,https://icons.brapi.dev/icons/VAMO3.svg,3.57,7.0,1.461318,52.370000000000005,-50.02965116085045,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,47937349.53,65.46380702641203,Small Cap,0.51,2.443,48.31,75.0,5,4,3,1,0,37.20859771698673,-0.04431030705416613,20002600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,29042673664,https://icons.brapi.dev/icons/RAIL3.svg,15.65,44.714287,2.1610053,232.6,-13.903704149073814,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,190592460.8,-9.082169880487214,Mid Cap,0.35,7.242,-51.75,73.33333333333334,3,8,4,0,0,58.98699836091187,0.13456934829906492,20112800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
