ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
ABCB4,Banco ABC Brasil S.A.,Financeiro,Ação,5162375680.0,https://icons.brapi.dev/icons/ABCB4.svg,21.47,4.177043,0.78440684,37.849998,134.76747432101735,15.342,17629650944.0,,Small Cap,55.55555555555556,1,2,5,0,1,
ADMF3,CIABRASF - Cia. Brasileira de Serviços Financeiros S/A,Financeiro,Ação,700081216.0,https://icons.brapi.dev/icons/BRAPI.svg,120.0,,,0.0,-4.3824701195219085,,,,Micro Cap,50.0,0,0,0,0,0,
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Financeiro,Ação,2018208256.0,https://icons.brapi.dev/icons/AGRO3.svg,20.2,6.5161295,0.92732865,50.240004000000006,59.51729479274957,15.001999999999999,1338961024.0,381872992.0,Small Cap,83.33333333333333,2,0,1,0,0,3.506299350963265
ALOS3,Allos S.A.,Financeiro,Ação,11449545728.0,https://icons.brapi.dev/icons/ALOS3.svg,22.86,16.098593,0.866697,77.489996,-8.141922484268116,5.8029998,6253199872.0,2027234944.0,Mid Cap,75.0,3,8,1,1,0,3.084595542567759
ALUP11,Alupar Investimento S.A.,Utilidade Pública,Fundo,14478959616.0,https://icons.brapi.dev/icons/ALUP11.svg,29.33,7.028517,1.7599759,,69.78848708058656,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,75.0,3,7,3,0,0,4.36956818688085
ALUP3,Alupar Investimento S.A.,Utilidade Pública,Ação,15582261248.0,https://icons.brapi.dev/icons/ALUP3.svg,10.27,9.875001,0.6162616,27.36,46.1244186877368,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
ALUP4,Alupar Investimento S.A.,Utilidade Pública,Ação,15582274560.0,https://icons.brapi.dev/icons/ALUP4.svg,9.48,9.115384,0.56885684,27.36,86.2645140720121,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
ARML3,"Armac Locação, Logística e Serviços S.A.",Financeiro,Ação,1322700544.0,https://icons.brapi.dev/icons/ARML3.svg,3.9,18.57143,1.068786,68.22,-80.5500981710908,10.455,2470523904.0,672897984.0,Micro Cap,69.44444444444444,2,3,4,0,0,3.671468725933945
AURE3,Auren Energia S.A.,Utilidade Pública,Ação,10261702656.0,https://icons.brapi.dev/icons/AURE3.svg,9.82,,0.8090295,0.0,-23.481628782812113,-4.4099998000000005,24670765056.0,2846539008.0,Mid Cap,50.0,1,2,7,0,2,8.6669337699798
AVLL3,Alphaville S.A.,Financeiro,Ação,320341184.0,https://icons.brapi.dev/icons/BRAPI.svg,1.64,,-2.8324697,0.0,-91.82192757189904,,667004032.0,167278496.0,Micro Cap,100.0,1,0,0,0,0,3.987386591519809
AZEV3,Azevedo & Travassos S.A.,Serviços Industriais,Ação,363468000.0,https://icons.brapi.dev/icons/AZEV3.svg,0.6,,0.4950495,0.0,-82.88236841758007,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZEV4,Azevedo & Travassos S.A.,Serviços Industriais,Ação,363467584.0,https://icons.brapi.dev/icons/AZEV4.svg,0.62,,0.51155114,0.0,-70.82462904589491,-51.662,144082000.0,-79829000.0,Penny Stock,50.0,0,0,0,0,0,-1.8048829372784327
AZTE3,Azevedo & Travassos Energia S.A.,Serviços Industriais,Ação,118550408.0,https://icons.brapi.dev/icons/AZTE3.svg,0.6,,,,-32.58426590047685,,,,Penny Stock,50.0,0,0,0,0,0,
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Financeiro,Ação,66782093312.0,https://icons.brapi.dev/icons/B3SA3.svg,12.85,14.277779,3.3833597,32.75,-24.209882716636166,24.775,14993871872.0,6536744960.0,Blue Chip,73.21428571428572,4,5,5,0,0,2.2937826033830757
BAZA3,Banco da Amazônia S.A.,Financeiro,Ação,4069271808.0,https://icons.brapi.dev/icons/BAZA3.svg,72.59,3.0512817,0.6081449,27.85,215.34729864286874,19.253,426644992.0,,Small Cap,50.0,0,0,0,0,0,
BBAS3,Banco do Brasil S.A.,Financeiro,Ação,113311539200.0,https://icons.brapi.dev/icons/BBAS3.svg,19.85,5.209974,0.6412949,46.949999999999996,74.4035539247313,18.902001,1079060725760.0,,Blue Chip,53.84615384615385,1,2,9,0,1,
BBDC3,Banco Bradesco S.A.,Financeiro,Ação,158143856640.0,https://icons.brapi.dev/icons/BBDC3.svg,13.8,7.419355,0.8385999,46.44,15.360120577516945,12.3459995,747837849600.0,,Blue Chip,50.0,0,0,0,0,0,
BBDC4,Banco Bradesco S.A.,Financeiro,Ação,157194354688.0,https://icons.brapi.dev/icons/BBDC4.svg,16.01,8.607527,0.97289747,51.09,24.97468525369313,12.3459995,747837849600.0,,Blue Chip,57.692307692307686,0,6,6,0,1,
BBSE3,BB Seguridade Participações S.A.,Financeiro,Ação,68563537920.0,https://icons.brapi.dev/icons/BBSE3.svg,35.32,7.678261,6.533481,80.67999999999999,86.01090110454521,86.761004,0.0,9886606336.0,Blue Chip,58.333333333333336,1,3,7,1,0,0.0
BEES3,Banestes S.A - Banco do Estado do Espírito Santo,Financeiro,Ação,2945492992.0,https://icons.brapi.dev/icons/BEES3.svg,8.46,5.64,1.1694775,44.46,118.68099238951109,21.199,11243392000.0,,Small Cap,50.0,0,0,0,0,0,
BEES4,Banestes S.A - Banco do Estado do Espírito Santo,Financeiro,Ação,2945491968.0,https://icons.brapi.dev/icons/BEES4.svg,8.52,5.6800003,1.1777717,44.46,108.33795555507879,21.199,11243392000.0,,Small Cap,50.0,0,0,0,0,0,
BGIP4,Banco do Estado de Sergipe S.A.,Financeiro,Ação,689113088.0,https://icons.brapi.dev/icons/BGIP4.svg,28.45,2.9853096,0.68567437,24.84,56.780375579334,19.235,435103008.0,,Micro Cap,50.0,0,0,0,0,0,
BMEB3,Banco Mercantil do Brasil S.A.,Financeiro,Ação,3913895680.0,https://icons.brapi.dev/icons/BMEB3.svg,34.9,6.6476192,1.7619144,38.58,510.33935803907156,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMEB4,Banco Mercantil do Brasil S.A.,Financeiro,Ação,3913886976.0,https://icons.brapi.dev/icons/BMEB4.svg,41.7,7.9428573,2.10521,42.430001,735.1945316688001,41.327998,5676536832.0,,Small Cap,50.0,0,0,0,0,0,
BMGB4,Banco BMG S.A.,Financeiro,Ação,1812874624.0,https://icons.brapi.dev/icons/BMGB4.svg,3.59,7.3265305,0.57120126,95.47,1.3060173451192147,7.991,5271617024.0,,Micro Cap,62.5,0,1,1,0,0,
BMIN3,Banco Mercantil de Investimentos S.A.,Financeiro,Ação,106302720.0,https://icons.brapi.dev/icons/BRAPI.svg,22.98,12.421621,0.79162216,20.57,39.77689551970758,6.007,0.0,,Micro Cap,50.0,0,0,0,0,0,
BPAC11,Banco BTG Pactual S.A.,Financeiro,Fundo,148756856832.0,https://icons.brapi.dev/icons/BPAC11.svg,44.51,72.49185,3.5426614,,142.90449180667784,19.18,310344581120.0,,Blue Chip,77.08333333333333,3,7,2,0,0,
