ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
ABCB4,Banco ABC Brasil S.A.,Financeiro,Ação,5272980992.0,https://icons.brapi.dev/icons/ABCB4.svg,21.93,4.266537,0.80121297,37.849998,140.6901985872139,15.342,17629650944.0,,Small Cap,55.55555555555556,1,2,5,0,1,
ADMF3,CIABRASF - Cia. Brasileira de Serviços Financeiros S/A,Financeiro,Ação,700081216.0,https://icons.brapi.dev/icons/BRAPI.svg,120.0,,,0.0,-4.3824701195219085,,,,Micro Cap,50.0,0,0,0,0,0,
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Financeiro,Ação,2013229184.0,https://icons.brapi.dev/icons/AGRO3.svg,20.21,6.519355,0.92778766,50.240004000000006,64.8835941612759,15.001999999999999,1338961024.0,381872992.0,Small Cap,83.33333333333333,2,0,1,0,0,3.506299350963265
ALOS3,Allos S.A.,Financeiro,Ação,11421130752.0,https://icons.brapi.dev/icons/ALOS3.svg,22.86,16.098593,0.866697,77.489996,-3.1891256562277426,5.8029998,6253199872.0,2027234944.0,Mid Cap,75.0,3,8,1,1,0,3.084595542567759
ALUP11,Alupar Investimento S.A.,Utilidade Pública,Fundo,14478958592.0,https://icons.brapi.dev/icons/ALUP11.svg,29.21,6.99976,1.7527751,,73.28341445829429,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,75.0,3,7,3,0,0,4.36956818688085
ALUP3,Alupar Investimento S.A.,Utilidade Pública,Ação,15631898624.0,https://icons.brapi.dev/icons/ALUP3.svg,10.3,9.903847,0.6180618,27.36,48.93600913446026,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
ALUP4,Alupar Investimento S.A.,Utilidade Pública,Ação,15631840256.0,https://icons.brapi.dev/icons/ALUP4.svg,9.52,9.153847,0.5712571,27.36,92.53852841490189,15.720998999999999,12775074816.0,2923646976.0,Mid Cap,50.0,0,0,0,0,0,4.36956818688085
ARML3,"Armac Locação, Logística e Serviços S.A.",Financeiro,Ação,1326092160.0,https://icons.brapi.dev/icons/ARML3.svg,3.91,18.61905,1.0715265,68.22,-80.50022853158588,10.455,2470523904.0,672897984.0,Micro Cap,69.44444444444444,2,3,4,0,0,3.671468725933945
AURE3,Auren Energia S.A.,Utilidade Pública,Ação,10397550592.0,https://icons.brapi.dev/icons/AURE3.svg,9.95,,0.8197397,0.0,-22.468655531875047,-4.4099998000000005,24670765056.0,2846539008.0,Mid Cap,50.0,1,2,7,0,2,8.6669337699798
AVLL3,Alphaville S.A.,Financeiro,Ação,318387904.0,https://icons.brapi.dev/icons/BRAPI.svg,1.63,,-2.8151987,0.0,-91.87179382007109,,667004032.0,167278496.0,Micro Cap,100.0,1,0,0,0,0,3.987386591519809
