ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
BBAS3,Banco do Brasil S.A.,Bancos,stock,128039198720,https://icons.brapi.dev/icons/BBAS3.svg,22.43,8.068345,0.723852,43.78,104.49810340111401,15.581,1068331958272.0,,,0.319,,874908751.98,,Blue Chip,2.78,30.987,96.28,53.84615384615385,1,2,9,0,1,62.7823630837767,0.029592724814397897,3189600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11879243776,https://icons.brapi.dev/icons/CSAN3.svg,6.39,,1.6515895,,-58.83168288970057,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,162128549.7,-20.98597478937703,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,44.453100802879064,-0.14449046914735075,4402200.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,68690333696,https://icons.brapi.dev/icons/B3SA3.svg,13.29,14.766667,3.4992101,32.75,-19.015168614677812,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,388794909.84,3.2542350221981367,Blue Chip,0.9,3.798,-34.01,67.85714285714286,3,4,7,0,0,54.13938549154298,0.02595067509687854,2478100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,437446377472,https://icons.brapi.dev/icons/PETR4.svg,32.17,5.633975,5.667723,65.419996,432.3190462638023,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,888905773.21,3.4681581280144638,Blue Chip,5.71,5.676,-16.06,76.92307692307692,4,6,3,0,0,63.760439326584304,0.07633064754731961,1492300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBDC4,Banco Bradesco S.A.,Bancos,stock,174802894848,https://icons.brapi.dev/icons/BBDC4.svg,17.8,9.569892,1.0816723,51.09,49.01814254863059,12.3459995,747837849600.0,,,0.384,,508469015.0,,Blue Chip,1.86,16.456,47.43,63.46153846153846,1,7,4,0,1,68.10866766816537,0.06113844900041049,701800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
COGN3,Cogna Educação S.A.,Educação,stock,5859772416,https://icons.brapi.dev/icons/COGN3.svg,3.23,5.568966,0.46629134,11.5,-39.682050777914256,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,96209309.72,10.831670360898876,Small Cap,0.58,6.927,194.36,62.5,1,4,7,0,0,65.52018283121056,0.01952890129934204,783400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15468127232,https://icons.brapi.dev/icons/LREN3.svg,15.6,11.908398,1.5152987,54.52,-44.494809290790606,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,222930957.6,9.373735774557145,Mid Cap,1.31,10.295,11.66,71.66666666666667,4,5,6,0,0,42.71335007826965,0.009550967521800777,554200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8187429888,https://icons.brapi.dev/icons/MGLU3.svg,11.1,21.346155,0.73847383,58.24,-94.51459824925522,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,248226769.2,-9.024674484027777,Small Cap,0.52,15.031,19.47,45.0,1,1,9,2,2,74.29227925187541,0.11552063795425349,1483700.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,28077678592,https://icons.brapi.dev/icons/RAIL3.svg,15.13,43.228573,2.089202,232.6,-23.03724280346455,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,181128129.28,-9.394312821685853,Mid Cap,0.35,7.242,-50.09,73.33333333333334,3,8,4,0,0,51.25374311641759,0.11471561004317377,117600.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,11894450176,https://icons.brapi.dev/icons/RAIZ4.svg,1.15,,0.7315521,215.01000000000002,-81.987574264924,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,30858772.249999996,-38.04370714949473,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,38.98315701564069,-0.008362100030608517,1955100.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
VALE3,Vale S.A.,Mineração e Siderurgia,stock,247076913152,https://icons.brapi.dev/icons/VALE3.svg,57.88,8.890937,1.1536316,67.95,62.231284198929245,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1219222405.04,-1.138309497281832,Blue Chip,6.51,50.172,48.11,72.91666666666666,3,5,4,0,0,72.7404480164407,0.0071679646793985086,343400.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,394423402496,https://icons.brapi.dev/icons/ITUB4.svg,38.96,9.7375,2.0140648,66.040003,142.59389561070682,20.809,1012388986880.0,,,0.302,,822924184.64,,Blue Chip,4.0,19.339,7.08,78.84615384615384,3,9,1,0,0,61.08863882716879,0.03065642320419265,668600.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,13301972992,https://icons.brapi.dev/icons/ASAI3.svg,9.89,14.544118,2.379692,15.76,-28.024935823658325,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,148625209.03,5.730864259448348,Mid Cap,0.68,4.156,-19.37,73.33333333333334,3,8,4,0,0,46.078799922015754,-0.03639589363314029,186300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1173773440,https://icons.brapi.dev/icons/AZUL4.svg,1.27,,-0.045070622,,-95.27001876021204,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,42740676.52,45.55381863130248,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,60.85812263397237,-0.008623428475021538,2169200.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125711523840,https://icons.brapi.dev/icons/ITSA4.svg,11.42,8.215828,1.382232,63.080000000000005,126.7867207456721,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,243236784.06,-0.8537403343912882,Blue Chip,1.39,8.262,40.76,82.14285714285714,2,5,0,0,0,63.686319335121276,0.013206229250200069,260300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,194435809280,https://icons.brapi.dev/icons/ABEV3.svg,12.47,13.265958,2.1025121,98.65,26.843016459165227,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,374364975.03000003,9.225675209944537,Blue Chip,0.94,5.931,-10.18,54.166666666666664,2,3,10,2,1,51.20794192635875,0.01813482984911005,181700.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
