ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
GOLL54,Gol Linhas Aéreas Inteligentes S.A.,Transporte e Logística,stock,5853728768,https://icons.brapi.dev/icons/BRAPI.svg,6.04,,-464.6154,,-99.4355140565432,,26924304384.0,824764032.0,32.64485760698158,Small Cap,-0.07,-0.013,,25.0,0,0,2,1,2,30.848005200057003,0.00304530905160056,252094000.0
BBDC4,Banco Bradesco S.A.,Bancos e Financeiros,stock,173654245376,https://icons.brapi.dev/icons/BBDC4.svg,17.71,9.521504,1.0762032,51.09,48.414573436014095,12.3459995,747837849600.0,,,Blue Chip,1.86,16.456,48.18,63.46153846153846,1,7,4,0,1,67.8087941052735,0.054416427528836464,51887400.0
BBAS3,Banco do Brasil S.A.,Bancos e Financeiros,stock,123415404544,https://icons.brapi.dev/icons/BBAS3.svg,21.62,7.776979,0.697712,43.78,96.02646773324119,15.581,1068331958272.0,,,Blue Chip,2.78,30.987,103.63,53.84615384615385,1,2,9,0,1,55.46812587698053,0.04380206179566398,49988600.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,419822665728,https://icons.brapi.dev/icons/PETR4.svg,31.06,5.46831,5.472163,65.419996,401.65636027095087,18.483,68064002048.0,33190748160.0,2.0506920097097323,Blue Chip,5.68,5.676,-13.29,76.92307692307692,4,6,3,0,0,50.55832596147898,0.030932100527729545,48871300.0
AZUL4,Azul S.A.,Transporte e Logística,stock,1256954368,https://icons.brapi.dev/icons/AZUL4.svg,1.36,,-0.048264604,,-94.76923071421109,,35082772480.0,2693093888.0,13.026939995045579,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,67.4643499655611,0.02923803888736004,45112900.0
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,13942773760,https://icons.brapi.dev/icons/CSAN3.svg,7.5,,1.9384854,,-54.22942162520613,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,63.24290977209597,0.07925884806769412,42305100.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Bancos e Financeiros,stock,70602702848,https://icons.brapi.dev/icons/B3SA3.svg,13.66,15.177778,3.5966296,32.75,-13.012895619650545,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,0.9,3.798,-35.8,67.85714285714286,3,4,7,0,0,61.91014204940366,0.0903140523245503,41804900.0
ITSA4,Itaúsa S.A.,Bancos e Financeiros,stock,125371998208,https://icons.brapi.dev/icons/ITSA4.svg,11.42,8.215828,1.382232,63.080000000000005,128.049415914103,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,1.39,8.262,40.76,82.14285714285714,2,5,0,0,0,67.20016536182658,0.014812578398607001,40118600.0
ABEV3,Ambev S.A.,"Alimentos, Bebidas e Pessoais",stock,195683188736,https://icons.brapi.dev/icons/ABEV3.svg,12.55,13.351064,2.1160007,98.65,27.055087077669924,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,0.94,5.931,-10.76,54.166666666666664,2,3,10,2,1,53.95120582293525,0.059955789384724116,35447400.0
MRFG3,Marfrig Global Foods S.A.,"Alimentos, Bebidas e Pessoais",stock,18483476480,https://icons.brapi.dev/icons/MRFG3.svg,22.14,13.582822,6.5213547,173.52,118.86683305801515,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,1.63,3.395,-49.6,69.23076923076923,3,4,6,0,0,40.64906470669652,-0.008056237385160703,28882700.0
