ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,188510748672,https://icons.brapi.dev/icons/ABEV3.svg,12.09,,2.0384421,98.65,24.25259967036604,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,351241098.0,9.515646392774833,Blue Chip,0.94,5.931,-7.36,54.166666666666664,2,3,10,2,1,39.83174863144723,-0.02063322676617823,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,7461074944,https://icons.brapi.dev/icons/MGLU3.svg,9.6,,0.6386801,58.24,-95.25055075952083,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,216473155.2,-9.903249887527199,Small Cap,0.5,15.031,35.46,45.0,1,1,9,2,2,48.25402873802746,-0.12568762659047628,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,431181889536,https://icons.brapi.dev/icons/PETR4.svg,31.46,,5.5426354,65.419996,441.5421529190657,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,893285338.66,3.5185457608913144,Blue Chip,5.67,5.676,-14.46,76.92307692307692,4,6,3,0,0,50.72474621545014,0.014072432214833341,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125457301504,https://icons.brapi.dev/icons/ITSA4.svg,11.47,,1.3882837,63.080000000000005,133.73301441246124,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,237263751.71,-0.855470324272662,Blue Chip,1.4,8.262,40.65,82.14285714285714,2,5,0,0,0,63.15024206422129,0.002368221015957628,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,393762668544,https://icons.brapi.dev/icons/ITUB4.svg,39.07,,2.0202699,66.040003,149.07348890020936,20.809,1012388986880.0,,,0.302,,811659988.49,,Blue Chip,4.02,19.339,7.05,78.84615384615384,3,9,1,0,0,60.85284715826888,-0.00040203833371055264,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BBDC4,Banco Bradesco S.A.,Bancos,stock,173472546816,https://icons.brapi.dev/icons/BBDC4.svg,17.69,,1.0749879,51.09,48.461251932669235,12.3459995,747837849600.0,,,0.384,,497796776.90000004,,Blue Chip,1.86,16.456,48.35,63.46153846153846,1,7,4,0,1,63.89488550590657,0.00947585272783169,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9531901952,https://icons.brapi.dev/icons/POMO4.svg,8.91,,2.4048584,54.67999999999999,336.2710935633076,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,71651172.78,4.967005686631721,Small Cap,1.05,3.705,5.0,84.375,3,5,0,0,0,38.90031038289417,-0.10456849465301418,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,69258878976,https://icons.brapi.dev/icons/B3SA3.svg,13.4,,3.5281725,32.75,-14.118502977326141,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,397640229.6,3.2275210471925266,Blue Chip,0.91,3.798,-34.19,67.85714285714286,3,4,7,0,0,56.00781385425315,-0.0032490797328509347,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,1951124736,https://icons.brapi.dev/icons/PCAR3.svg,3.98,,0.76406217,,-53.99495980143456,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,58493765.48,18.694346356746717,Micro Cap,-3.74,5.209,,37.5,0,0,8,2,2,51.0555148697617,-0.02484590221324967,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
COGN3,Cogna Educação S.A.,Educação,stock,6059331072,https://icons.brapi.dev/icons/COGN3.svg,3.34,,0.4821712,11.5,-33.77477104059975,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,98875265.82,10.474938973593686,Small Cap,0.6,6.927,189.53,62.5,1,4,7,0,0,67.22655965893912,0.015851132443425675,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
