ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
RAIZ4,Raízen S.A.,Retail Trade,stock,11273873408,https://icons.brapi.dev/icons/RAIZ4.svg,1.17,,0.7442748,215.01000000000002,-81.67431634786439,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,76.78571428571428,3,9,2,0,0,45.55620570254566,0.018556264472920053,84410200.0
BBDC4,Banco Bradesco S.A.,Finance,stock,165352718336,https://icons.brapi.dev/icons/BBDC4.svg,16.83,9.048387,1.0227273,51.09,32.15473775413387,12.3459995,747837849600.0,,,Blue Chip,57.692307692307686,0,6,6,0,1,66.8293131828637,0.09181713067266614,32575000.0
ITUB4,Itaú Unibanco Holding S.A.,Finance,stock,392821276672,https://icons.brapi.dev/icons/ITUB4.svg,38.49,9.6225,1.9902787,66.040003,134.47741290195668,20.809,1012388986880.0,,,Blue Chip,78.84615384615384,3,9,1,0,0,67.45512882219887,0.1457840349720252,31651400.0
BBAS3,Banco do Brasil S.A.,Finance,stock,122102456320,https://icons.brapi.dev/icons/BBAS3.svg,21.39,7.6942444,0.69028944,43.78,81.94778451041336,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1,61.981329382630754,0.23948001140981237,31255300.0
PCAR3,Companhia Brasileira De Distribuicao,Retail Trade,stock,1759932800,https://icons.brapi.dev/icons/PCAR3.svg,3.59,,0.68919176,,-54.43235296520832,-36.366,8780000256.0,657000000.0,13.363775123287672,Micro Cap,38.46153846153846,0,0,9,2,2,61.59194572155664,0.07357765633694617,30021000.0
MGLU3,Magazine Luiza S.A.,Retail Trade,stock,6039805440,https://icons.brapi.dev/icons/MGLU3.svg,8.19,15.75,0.5448739,58.24,-96.12285868301105,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2,65.63239126659235,0.19198860297567705,29438600.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,Energy Minerals,stock,420562206720,https://icons.brapi.dev/icons/PETR4.svg,31.1,5.37133,5.479211,65.419996,379.5851921570934,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,80.76923076923077,5,6,2,0,0,57.4294008436593,0.14778528289601198,27713400.0
COGN3,Cogna Educação S.A.,Commercial Services,stock,5297376256,https://icons.brapi.dev/icons/COGN3.svg,2.92,5.034483,0.42153892,11.5,-47.38437261003905,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,64.58333333333334,2,3,7,0,0,54.7838965607995,0.0034863597484757133,27595700.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Finance,stock,67457703936,https://icons.brapi.dev/icons/B3SA3.svg,12.98,14.422222,3.417588,32.75,-21.13862469816823,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,73.21428571428572,4,5,5,0,0,52.73258550910571,0.06806057609011493,27571700.0
RAIL3,Rumo S.A.,Transportation,stock,26987776000,https://icons.brapi.dev/icons/RAIL3.svg,14.55,41.57143,2.0091136,232.6,-32.20984847703908,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,31.090945951633756,-0.053941478822579936,26350500.0
CSAN3,Cosan S.A.,Utilities,stock,10873278464,https://icons.brapi.dev/icons/CSAN3.svg,5.85,,1.5120186,,-68.5401843676834,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.83333333333334,2,6,4,0,0,52.10747792832571,0.070140307131627,23538800.0
BHIA3,Grupo Casas Bahia S.A.,Retail Trade,stock,408808768,https://icons.brapi.dev/icons/BHIA3.svg,4.3,,0.26562887,,-99.04103199359375,-74.628997,15982000128.0,1320999936.0,12.09841097827275,Micro Cap,30.555555555555557,0,0,4,3,2,80.52141282075297,0.1347316824268217,22797000.0
ABEV3,Ambev S.A.,Consumer Non-Durables,stock,192564903936,https://icons.brapi.dev/icons/ABEV3.svg,12.35,13.138298,2.0822794,98.65,27.973288882002123,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1,46.2454126514028,0.06277569295311403,22696900.0
PETZ3,Pet Center Comércio e Participações S.A.,Process Industries,stock,1813582848,https://icons.brapi.dev/icons/PETZ3.svg,4.02,,1.078037,23.830000000000002,-72.08078108298824,-0.9249999999999999,1428183040.0,300238016.0,4.756836122977845,Micro Cap,44.44444444444444,0,0,7,2,0,52.98624906805413,-0.008812361290701815,21351700.0
