ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
AZUL4,Azul S.A.,Transporte e Logística,stock,1062865600,https://icons.brapi.dev/icons/AZUL4.svg,1.15,,-0.040811982,,-95.62071604670695,,35082772480.0,2693093888.0,13.026939995045579,Micro Cap,35.0,0,0,3,1,1,84.51489953209327,0.05659211114540967,113790900.0
STBP3,Santos Brasil Participações S.A.,Transporte e Logística,stock,12340346880,https://icons.brapi.dev/icons/STBP3.svg,14.28,15.191489,15.387931,50.61,282.36632312554053,52.542995999999995,4272283904.0,1563696000.0,2.7321703860596944,Mid Cap,67.85714285714286,1,3,3,0,0,83.90909039909457,-0.0007657053589466556,54601100.0
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,13568364544,https://icons.brapi.dev/icons/CSAN3.svg,7.3,,1.8867925,,-57.00880289481884,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.45454545454545,2,5,4,0,0,74.76264168025438,0.23344074045752813,47056300.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,411456897024,https://icons.brapi.dev/icons/PETR4.svg,30.59,5.2469983,5.3893585,65.419996,363.8797577917223,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,76.92307692307692,4,6,3,0,0,48.33544157255929,0.09720043798228956,46121900.0
RAIZ4,Raízen S.A.,Comércio Varejista,stock,13239040000,https://icons.brapi.dev/icons/RAIZ4.svg,1.28,,0.81424934,215.01000000000002,-79.95138704038798,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,75.0,3,8,3,0,0,55.24010316977263,0.04299387591150883,41458800.0
BBAS3,Banco do Brasil S.A.,Bancos e Financeiros,stock,120732442624,https://icons.brapi.dev/icons/BBAS3.svg,21.15,7.6079135,0.6825443,43.78,78.61707645520033,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1,57.81751125389547,0.09324609905763993,40453000.0
BBDC4,Banco Bradesco S.A.,Bancos e Financeiros,stock,168947859456,https://icons.brapi.dev/icons/BBDC4.svg,17.24,9.268817,1.0476422,51.09,32.180050821916886,12.3459995,747837849600.0,,,Blue Chip,63.46153846153846,1,7,4,0,1,69.79587155361423,0.078436040780411,31586500.0
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,6836263936,https://icons.brapi.dev/icons/MGLU3.svg,9.27,17.826925,0.61672544,58.24,-95.33483988397586,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2,75.60443424048088,0.26346181223343623,30757600.0
COGN3,Cogna Educação S.A.,Serviços Educacionais,stock,5569501696,https://icons.brapi.dev/icons/COGN3.svg,3.07,5.2931037,0.4431933,11.5,-48.72921119235431,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,62.5,1,4,7,0,0,62.71513306512594,0.011349798210939135,26837800.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Bancos e Financeiros,stock,69536530432,https://icons.brapi.dev/icons/B3SA3.svg,13.38,14.866667,3.5229068,32.75,-16.200069118778583,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,67.85714285714286,3,4,7,0,0,60.19872502303635,0.09783466925298999,24940400.0
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,14144969728,https://icons.brapi.dev/icons/ASAI3.svg,10.5,15.441176,2.5264676,15.76,-23.585627136825615,17.687,26414999552.0,5128999936.0,5.150126707273954,Mid Cap,73.33333333333334,3,8,4,0,0,57.45913025555857,0.033466886685517755,17591100.0
RAIL3,Rumo S.A.,Transporte e Logística,stock,27266000896,https://icons.brapi.dev/icons/RAIL3.svg,14.7,42.0,2.029826,232.6,-29.834453000167237,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,40.277168336211766,0.04192046858457399,17458000.0
