ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12333578240,https://icons.brapi.dev/icons/ASAI3.svg,9.17,13.485294,2.2064486,15.76,-33.264780477593995,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,138409650.82,6.180834151825188,Mid Cap,0.68,4.156,-13.04,73.33333333333334,3,8,4,0,0,34.67420745568778,-0.09005359089422492,60435600.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11581797376,https://icons.brapi.dev/icons/CSAN3.svg,6.23,,1.6102352,,-59.163187817948106,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,162315018.25,-21.524941449640504,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,43.225625480626675,-0.16105986309086867,57430100.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10549860352,https://icons.brapi.dev/icons/RAIZ4.svg,1.02,,0.6488549,215.01000000000002,-84.02376029624415,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,27397958.88,-42.89241412699981,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,30.309082371029305,-0.02188491405302769,54500800.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZUL4,Azul S.A.,Logística e Mobilidade,stock,970442624,https://icons.brapi.dev/icons/AZUL4.svg,1.05,,-0.03726311,,-96.07916383348007,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,35589052.800000004,55.09842733371117,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,47.74723613649044,-0.03298172537421962,40675400.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8128421376,https://icons.brapi.dev/icons/MGLU3.svg,11.02,21.192308,0.7331515,58.24,-94.63405121112018,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,245848089.28,-9.090189371599822,Small Cap,0.52,15.031,20.34,45.0,1,1,9,2,2,72.26958543831341,0.06621484010140322,35797900.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,66933018624,https://icons.brapi.dev/icons/B3SA3.svg,12.95,14.388889,3.4096892,32.75,-20.389082816334614,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,382246445.0,3.3396744117536006,Blue Chip,0.9,3.798,-32.28,67.85714285714286,3,4,7,0,0,46.28323503922831,-0.01398678966598936,33537500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
COGN3,Cogna Educação S.A.,Educação,stock,5696497152,https://icons.brapi.dev/icons/COGN3.svg,3.14,5.4137936,0.4532987,11.5,-42.203408871984514,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,93600950.8,11.142131999085743,Small Cap,0.58,6.927,202.79,62.5,1,4,7,0,0,57.31909619442483,0.012938376019956524,31695200.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,440778555392,https://icons.brapi.dev/icons/PETR4.svg,32.36,5.7274337,5.701198,65.419996,442.6451711590416,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,900770500.64,3.4419397020137685,Blue Chip,5.65,5.676,-16.99,76.92307692307692,4,6,3,0,0,63.42349221907839,0.11720371112579608,29502400.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
BBAS3,Banco do Brasil S.A.,Bancos,stock,124385828864,https://icons.brapi.dev/icons/BBAS3.svg,21.79,7.83813,0.70319813,43.78,96.7638831369998,15.581,1068331958272.0,,,0.319,,852749754.27,,Blue Chip,2.78,30.987,102.04,53.84615384615385,1,2,9,0,1,55.509209113501015,-0.015777928308475242,28725100.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,194279882752,https://icons.brapi.dev/icons/ABEV3.svg,12.46,13.25532,2.100826,98.65,25.06325549188235,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,367783564.40000004,9.233079617871727,Blue Chip,0.94,5.931,-10.11,54.166666666666664,2,3,10,2,1,50.9772796621064,0.008449174643225359,25974000.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
BBDC4,Banco Bradesco S.A.,Bancos,stock,172491669504,https://icons.brapi.dev/icons/BBDC4.svg,17.57,9.446237,1.0676957,51.09,47.24129368522097,12.3459995,747837849600.0,,,0.384,,499429674.66,,Blue Chip,1.86,16.456,49.36,63.46153846153846,1,7,4,0,1,61.98118018291305,0.033073539196112556,22309700.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3827249408,https://icons.brapi.dev/icons/VAMO3.svg,3.59,7.0392156,1.4695046,52.370000000000005,-49.74970549072088,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,48986411.6,65.0991060784299,Small Cap,0.51,2.443,47.48,75.0,5,4,3,1,0,36.16696449155011,-0.046855261690859434,21527300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42442772480,https://icons.brapi.dev/icons/RENT3.svg,40.25,18.548386,1.6654254,81.23,-22.494344251204424,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,328125848.75,16.794548931408546,Mid Cap,2.17,24.168,-14.66,83.33333333333333,5,10,0,0,0,65.45386890892817,0.20593696505711123,18344000.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15587112960,https://icons.brapi.dev/icons/LREN3.svg,15.72,12.000001,1.5269549,54.52,-43.491946728705855,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,227689894.8,9.302180459722543,Mid Cap,1.31,10.295,10.81,71.66666666666667,4,5,6,0,0,44.593174985777246,0.00047405108836826026,17422900.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12608574464,https://icons.brapi.dev/icons/BRAPI.svg,9.18,,0.8388158,,-75.09495346400585,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,90908860.67999999,-22.195173482856944,Mid Cap,-1.69,10.944,,58.92857142857143,1,3,10,0,0,47.76683053075563,0.14453423418811728,16216500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
