ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ABEV3,Ambev S.A.,Alimentos e Bebidas,stock,188510748672,https://icons.brapi.dev/icons/ABEV3.svg,12.09,,2.0384421,98.65,24.25259967036604,16.048999,3157764096.0,27305668608.0,0.1156450018248167,0.362,1.106,352691607.84,9.515646392774833,Blue Chip,0.94,5.931,-7.36,55.55555555555556,2,3,10,3,0,39.83174863201895,-0.020633226767214144,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,7461074944,https://icons.brapi.dev/icons/MGLU3.svg,9.6,,0.6386801,58.24,-95.25055075952083,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,217218403.2,-9.903249887527199,Small Cap,0.5,15.031,35.46,45.0,1,1,9,2,2,48.25402873802746,-0.12568762659047628,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,431181889536,https://icons.brapi.dev/icons/PETR4.svg,31.46,,5.5426354,65.419996,441.5421973694946,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,898879430.02,3.5185457608913144,Blue Chip,5.67,5.676,-14.46,76.92307692307692,4,6,3,0,0,50.72474621454445,0.01407243218341031,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
ITSA4,Itaúsa S.A.,Holdings e Outros Serviços Financeiros,stock,125457301504,https://icons.brapi.dev/icons/ITSA4.svg,11.47,,1.3882837,63.080000000000005,133.73301441246124,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,0.458,2.0,238417656.65,-0.855470324272662,Blue Chip,1.4,8.262,40.65,82.14285714285714,2,5,0,0,0,63.15024169384198,0.002368221408532434,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
ITUB4,Itaú Unibanco Holding S.A.,Bancos,stock,393762668544,https://icons.brapi.dev/icons/ITUB4.svg,39.07,,2.0202699,66.040003,149.0734586142294,20.809,1012388986880.0,,,0.302,,813251817.5,,Blue Chip,4.02,19.339,7.05,75.0,2,9,2,0,0,60.852846140640544,-0.0004020389142938008,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
BBDC4,Banco Bradesco S.A.,Bancos,stock,173472546816,https://icons.brapi.dev/icons/BBDC4.svg,17.69,,1.0749879,51.09,51.07288132763388,12.3459995,747837849600.0,,,0.384,,498824318.24,,Blue Chip,1.86,16.456,48.35,65.38461538461539,1,7,4,1,0,63.89488519097046,0.009475853458966066,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
POMO4,Marcopolo S.A.,Transporte e Componentes,stock,9531901952,https://icons.brapi.dev/icons/POMO4.svg,8.91,,2.4048584,54.67999999999999,336.2711444935011,30.563997999999998,3392624128.0,1523026944.0,2.2275535842391507,0.128,1.868,71450564.13,4.967005686631721,Small Cap,1.05,3.705,5.0,84.375,3,5,0,0,0,38.900310382404534,-0.10456849465250256,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,69258878976,https://icons.brapi.dev/icons/B3SA3.svg,13.4,,3.5281725,32.75,-14.118492478891188,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,397693923.40000004,3.2275210471925266,Blue Chip,0.91,3.798,-34.19,67.85714285714286,3,4,7,0,0,56.00781385479354,-0.0032490797337627053,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
PCAR3,Companhia Brasileira De Distribuicao,Comércio Varejista,stock,1951124736,https://icons.brapi.dev/icons/PCAR3.svg,3.98,,0.76406217,,-53.99495980143456,-36.366,8780000256.0,657000000.0,13.363775123287672,1.384,0.946,58950741.12,18.694346356746717,Micro Cap,-3.74,5.209,,38.46153846153846,0,0,9,2,2,51.0555148697617,-0.02484590221324967,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
COGN3,Cogna Educação S.A.,Educação,stock,6059331072,https://icons.brapi.dev/icons/COGN3.svg,3.34,,0.4821712,11.5,-33.77477104059975,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,99275130.61999999,10.474938973593686,Small Cap,0.6,6.927,189.53,62.5,1,4,7,0,0,67.22655965893912,0.015851132443425675,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RAIL3,Rumo S.A.,Logística e Mobilidade,stock,29636517888,https://icons.brapi.dev/icons/RAIL3.svg,15.97,,2.2051919,232.6,-11.774510611762434,4.7020003,27253602304.0,7207649792.0,3.781205121015957,-0.011,1.62,195159372.78,-8.900185136351737,Mid Cap,0.35,7.242,-52.71,73.33333333333334,3,8,4,0,0,62.78253650294921,0.154991042106378,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BBAS3,Banco do Brasil S.A.,Bancos,stock,126098341888,https://icons.brapi.dev/icons/BBAS3.svg,22.09,,0.7128796,43.78,108.7083372528582,15.581,1068331958272.0,,,0.319,,856774235.35,,Blue Chip,2.78,30.987,99.3,53.84615384615385,1,2,9,0,1,58.40815106955912,-0.02015076594679266,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
PETR3,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,421022531584,https://icons.brapi.dev/icons/PETR3.svg,33.78,,5.951374,65.419996,460.90052185231843,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,312080009.34000003,3.6034489743153095,Blue Chip,5.74,5.676,-19.85,72.22222222222221,2,4,3,0,0,47.84791852282312,0.03269955073442826,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11470256128,https://icons.brapi.dev/icons/CSAN3.svg,6.17,,1.5947274,,-59.57423476485817,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,168077266.16,-21.734258382551786,Mid Cap,-6.49,3.869,,70.83333333333334,2,6,4,0,0,42.73995510704334,-0.17884288284285876,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,10549860352,https://icons.brapi.dev/icons/RAIZ4.svg,1.02,,0.6488549,215.01000000000002,-84.02376148946004,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,29173677.900000002,-42.89241412699981,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,30.93797772114651,-0.02777973389594305,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Logística e Mobilidade,stock,3677997568,https://icons.brapi.dev/icons/VAMO3.svg,3.45,,1.4121981,52.370000000000005,-51.70932518162796,14.401,16702650368.0,3456861952.0,4.831737743630903,0.113,1.798,46072624.800000004,67.74080477042882,Small Cap,0.51,2.443,53.47,75.0,5,4,3,1,0,34.0687393996222,-0.05196841940893374,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1109077376,https://icons.brapi.dev/icons/AZUL4.svg,1.2,,-0.042586416,,-95.07793236672948,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,43219015.199999996,48.211119942635996,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,54.58686916623008,-0.03262729328381764,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
LREN3,Lojas Renner S.A.,Calçados e Vestuário,stock,15059216384,https://icons.brapi.dev/icons/LREN3.svg,15.13,,1.4696455,54.52,-45.37960404937794,13.270001,3101498112.0,2111467008.0,1.468883056305846,0.593,1.742,219014753.77,9.628265767802649,Mid Cap,1.31,10.295,15.13,70.0,3,6,6,0,0,37.96898120707997,-0.06776819712879664,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
VALE3,Vale S.A.,Mineração e Siderurgia,stock,245796290560,https://icons.brapi.dev/icons/VALE3.svg,57.58,,1.1476521,67.95,60.16173369900899,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,1.039,1.215,1181985023.58,-1.1442402005303882,Blue Chip,6.55,50.172,49.34,70.83333333333334,2,6,4,0,0,61.35977917705603,-0.1047671571931238,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MBRF3,Marfrig Global Foods S.A.,Mineração e Siderurgia,stock,27919054848,https://icons.brapi.dev/icons/BRAPI.svg,19.42,,5.7201767,173.52,108.0915934897654,12.0170005,66303942656.0,11297482752.0,5.868912934986528,0.533,1.223,150566716.76000002,14.533137020899769,Mid Cap,1.64,3.395,-42.37,69.23076923076923,3,4,6,0,0,32.72845606224824,-0.6559534743498356,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12790875136,https://icons.brapi.dev/icons/ASAI3.svg,9.51,,2.2882578,15.76,-30.790409198223777,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,153525436.29,5.95985816368773,Mid Cap,0.69,4.156,-15.54,73.33333333333334,2,10,3,0,0,42.36602090863945,-0.08024693194877802,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
MRVE3,MRV Engenharia e Participações S.A.,Incorporação e Construção,stock,4245316352,https://icons.brapi.dev/icons/MRVE3.svg,7.45,,0.8129638,,-50.09026619471112,-21.170999,8045453824.0,-822000.0,-9787.656720194647,0.75,1.676,71490758.75,-9.805323643405126,Small Cap,-2.52,9.164,,67.3076923076923,2,5,6,0,0,48.31982679780111,-0.09834491031015197,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
BEEF3,Minerva S.A.,Alimentos e Bebidas,stock,6649360384,https://icons.brapi.dev/icons/BEEF3.svg,6.75,,4.613807,,-29.335455233432306,-50.707,26758098944.0,3966532096.0,6.745968089098251,0.19,1.34,87438703.5,6.432498395322349,Small Cap,-1.65,1.463,,61.36363636363637,1,3,7,0,0,70.42613515842274,-0.018720511336781986,0.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
VBBR3,Vibra Energia S.A.,"Petróleo, Gás e Biocombustíveis",stock,27371747328,https://icons.brapi.dev/icons/VBBR3.svg,24.59,,1.312797,26.200000000000003,67.25570480830368,29.847,25696000000.0,9489999872.0,2.7076923442133425,0.328,2.09,250947367.99,9.710285982660375,Mid Cap,5.02,18.731,87.05,78.33333333333333,5,7,3,0,0,63.829820262924315,-0.1054606763291599,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
NATU3,Natura Cosméticos S.A.,Consumo Diverso,stock,12842066944,https://icons.brapi.dev/icons/BRAPI.svg,9.35,,0.85434943,,-74.63374870687353,2.1,6937277952.0,2364498944.0,2.9339315078163133,0.785,1.682,99443673.45,-21.791624262693144,Mid Cap,-1.69,10.944,,60.71428571428571,1,4,9,0,0,49.958054557326506,0.11734762429893617,0.0,Pânico / Fundo,Compra,“O mercado dá presentes para quem não tem medo.” — Luiz Barsi
ENEV3,Eneva S.A.,Geração de Energia,stock,31705716736,https://icons.brapi.dev/icons/ENEV3.svg,16.55,,1.6395879,,37.6299356513687,1.349,23191001088.0,4409864192.0,5.258892355476873,0.587,1.422,151206575.95000002,-1.3924697418958232,Mid Cap,0.02,10.094,-87.12,77.77777777777779,3,4,2,0,0,69.92675865389663,0.007605301447231816,0.0,Pânico / Fundo,Compra,“O risco está mais baixo quando o preço está mais baixo.” — Howard Marks
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5279408128,https://icons.brapi.dev/icons/USIM5.svg,4.23,,0.21447042,,-47.803922699265215,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,1.12,4.159,54924460.38,1.8255194836870925,Small Cap,0.41,19.723,218.88,41.07142857142857,0,0,11,1,2,40.05354721804545,-0.03150893651122544,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CMIG4,Companhia Energética de Minas Gerais - CEMIG,Distribuição de Energia,stock,34927824896,https://icons.brapi.dev/icons/CMIG4.svg,11.15,,1.1202652,38.47,287.82337212245295,23.587,15690228736.0,8869455872.0,1.769018185831727,0.519,0.996,110948866.65,1.768962418472152,Mid Cap,2.45,9.953,110.08,37.5,0,0,10,1,3,51.508762844411436,-0.016267121887089453,0.0,Pânico / Fundo,Compra,“As melhores oportunidades vêm quando ninguém quer comprar.” — Warren Buffett
RADL3,Raia Drogasil S.A.,Comércio Varejista,stock,31553529856,https://icons.brapi.dev/icons/RADL3.svg,18.42,,4.72914,46.910000000000004,-13.324897424639559,19.186,8420909056.0,3155373056.0,2.668752285878681,0.126,1.398,204868455.72000003,4.625076758955688,Mid Cap,0.74,3.895,-56.28,61.66666666666667,2,5,7,0,1,57.53084594690215,-0.02445239976231528,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
CVCB3,CVC Brasil Operadora e Agência de Viagens S.A.,Serviços Diversos,stock,1018757184,https://icons.brapi.dev/icons/CVCB3.svg,1.95,,2.1812081,,-86.19851882300968,-19.5,600430016.0,195408992.0,3.0726836562362494,1.015,0.872,20742097.349999998,24.9662160909974,Micro Cap,-0.48,0.894,,65.0,1,1,3,0,0,38.006545124480176,-0.0046928965475214884,0.0,Pânico / Fundo,Compra,“A reflexividade transforma medo em oportunidade.” — George Soros
