ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,11414483968,https://icons.brapi.dev/icons/CSAN3.svg,6.14,,1.5869733,,-61.8054556104886,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,40.42455189639508,-0.04351243571678265,149975600.0
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,12308170752,https://icons.brapi.dev/icons/RAIZ4.svg,1.19,,0.75699747,215.01000000000002,-81.36105382625496,-35.359,72884953088.0,8812768256.0,8.27038122083577,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,42.42256718586446,0.0056616089226179155,109994000.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Serviços Financeiros Diversos,stock,69775736832,https://icons.brapi.dev/icons/B3SA3.svg,13.5,15.0,3.5545022,32.75,-15.920200141125152,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,0.9,3.798,-35.04,67.85714285714286,3,4,7,0,0,57.57186368480226,0.07140056908827072,52882400.0
AZUL4,Azul S.A.,Transporte e Logística,stock,1164531200,https://icons.brapi.dev/icons/AZUL4.svg,1.26,,-0.044715736,,-95.20365447846467,,35082772480.0,2693093888.0,13.026939995045579,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,60.41784627769086,0.012433113843771243,42423100.0
BBDC4,Banco Bradesco S.A.,Bancos,stock,174024523776,https://icons.brapi.dev/icons/BBDC4.svg,17.74,9.537634,1.0780263,51.09,47.76941069742631,12.3459995,747837849600.0,,,Blue Chip,1.86,16.456,47.93,63.46153846153846,1,7,4,0,1,68.17349584084512,0.06168700728798826,31295400.0
COGN3,Cogna Educação S.A.,Educação,stock,5769063936,https://icons.brapi.dev/icons/COGN3.svg,3.18,5.482759,0.4590732,11.5,-42.39624412383159,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,0.58,6.927,198.99,62.5,1,4,7,0,0,64.03424081633031,0.01611521100198314,30215600.0
BBAS3,Banco do Brasil S.A.,Bancos,stock,122787479552,https://icons.brapi.dev/icons/BBAS3.svg,21.51,7.73741,0.6941621,43.78,96.7685282998918,15.581,1068331958272.0,,,Blue Chip,2.78,30.987,104.67,53.84615384615385,1,2,9,0,1,54.06019977600178,0.000543112435805182,29380400.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,424190312448,https://icons.brapi.dev/icons/PETR4.svg,31.37,5.503509,5.5267797,65.419996,409.09922448406314,18.483,68064002048.0,33190748160.0,2.0506920097097323,Blue Chip,5.7,5.676,-13.99,76.92307692307692,4,6,3,0,0,54.83096014239617,0.0218934204007864,22016100.0
VALE3,Vale S.A.,Mineração e Siderurgia,stock,247589175296,https://icons.brapi.dev/icons/VALE3.svg,58.0,8.923077,1.1560233,67.95,64.95787400652178,12.837000000000002,110776999936.0,71611998208.0,1.5469055843720998,Blue Chip,6.5,50.172,47.69,72.91666666666666,3,5,4,0,0,77.90906507398068,0.07707621449827473,21947300.0
BRFS3,BRF S.A.,Alimentos e Bebidas,stock,28579856384,https://icons.brapi.dev/icons/BRFS3.svg,17.95,8.159091,1.7065984,32.0,-4.896708360597346,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,2.2,10.518,27.12,56.25,0,3,4,1,0,34.742397728832074,-0.14382445163710914,20861800.0
VAMO3,"Vamos Locação de Caminhões, Máquinas e Equipamentos S.A.",Transporte e Logística,stock,3923197440,https://icons.brapi.dev/icons/VAMO3.svg,3.68,7.2156863,1.5063447,52.370000000000005,-48.489950075924995,14.401,16702650368.0,3456861952.0,4.831737743630903,Small Cap,0.51,2.443,43.88,75.0,5,4,3,1,0,37.55064387802797,-0.03838377762807736,18842400.0
