ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,beta,current_ratio,liquidez_media_diaria,fcf_yield,perfil_acao,lpa,vpa,margem_seguranca_percent,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y,ciclo_de_mercado,status_ciclo,frase_ciclo
ASAI3,Sendas Distribuidora S.A.,Comércio Varejista,stock,12387377152,https://icons.brapi.dev/icons/ASAI3.svg,9.21,13.544118,2.216073,15.76,-32.97368303430761,17.687,26414999552.0,5128999936.0,5.150126707273954,0.49,1.105,139013400.66000003,6.153990523142506,Mid Cap,0.68,4.156,-13.42,73.33333333333334,3,8,4,0,0,35.160920306022334,-0.0875008867759707,37050400.0,Neutro / Transição,Observação,“Tenha paciência: o mercado sempre volta à razão.” — Luiz Barsi
AZUL4,Azul S.A.,Logística e Mobilidade,stock,1016654208,https://icons.brapi.dev/icons/AZUL4.svg,1.1,,-0.039037548,,-95.89245707379538,,35082772480.0,2693093888.0,13.026939995045579,1.338,0.336,37283769.6,52.59395178739082,Micro Cap,-10.24,-28.178,,35.0,0,0,3,1,1,50.292291739513516,-0.029790837618741406,18793700.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
RAIZ4,Raízen S.A.,Comércio e Distribuição,stock,11067011072,https://icons.brapi.dev/icons/RAIZ4.svg,1.07,,0.6806616,215.01000000000002,-83.08398050163763,-35.359,72884953088.0,8812768256.0,8.27038122083577,0.331,1.452,28740996.080000002,-40.88809311349355,Mid Cap,-0.69,1.572,,75.0,3,8,3,0,0,33.88751040025551,-0.01805585026798556,21926300.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,12269640704,https://icons.brapi.dev/icons/CSAN3.svg,6.6,,1.7058672,,-56.7378883335664,-25.155002,66775937024.0,12846945280.0,5.197806604497345,0.73,1.827,171954915.0,-20.318240477793864,Mid Cap,-6.41,3.869,,70.45454545454545,2,5,4,0,0,47.63800033755024,-0.13744733478168492,31606800.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8165301248,https://icons.brapi.dev/icons/MGLU3.svg,11.07,21.288462,0.7364779,58.24,-94.60970557401069,3.496,9726083072.0,1756504064.0,5.537182219693401,1.27,1.289,246963552.48000002,-9.049132096393658,Small Cap,0.52,15.031,19.8,45.0,1,1,9,2,2,72.66086201322103,0.0694056746032724,11412500.0,Euforia / Topo,Venda,“Seja temeroso quando os outros são gananciosos.” — Warren Buffett
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,442004471808,https://icons.brapi.dev/icons/PETR4.svg,32.45,5.743363,5.7170544,65.419996,444.1543846103471,18.483,68064002048.0,33190748160.0,2.0506920097097323,0.319,0.758,903275733.8000001,3.432393349764614,Blue Chip,5.65,5.676,-17.22,76.92307692307692,4,6,3,0,0,64.79309999327788,0.12294731060714967,9703500.0,Neutro / Transição,Observação,"“Não é sobre estar certo, é sobre estar lucrativo.” — George Soros"
RENT3,Localiza Rent a Car S.A.,Logística e Mobilidade,stock,42685300736,https://icons.brapi.dev/icons/RENT3.svg,40.48,18.654377,1.6749421,81.23,-22.051461397047344,9.140999599999999,43251912704.0,8123856896.0,5.324061373520285,0.253,1.331,330000853.59999996,16.699126090467754,Mid Cap,2.17,24.168,-15.14,83.33333333333333,5,10,0,0,0,67.46817329069971,0.2206149985217677,9202500.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
COGN3,Cogna Educação S.A.,Educação,stock,5805347328,https://icons.brapi.dev/icons/COGN3.svg,3.2,5.5172415,0.46196043,11.5,-41.09901650106793,9.246001,6472005120.0,1817430016.0,3.561075289294661,0.219,1.533,95389504.0,10.933217189929346,Small Cap,0.58,6.927,197.12,62.5,1,4,7,0,0,62.15415154125703,0.016767432197340684,10261500.0,Neutro / Transição,Observação,"“Você não pode prever, mas pode se preparar.” — Howard Marks"
BBAS3,Banco do Brasil S.A.,Bancos,stock,125870006272,https://icons.brapi.dev/icons/BBAS3.svg,22.05,7.9316545,0.71158874,43.78,103.50866754286243,15.581,1068331958272.0,,,0.319,,862924831.65,,Blue Chip,2.78,30.987,99.66,53.84615384615385,1,2,9,0,1,59.04443176265616,0.0008152653347484051,8562600.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Holdings e Outros Serviços Financeiros,stock,67656622080,https://icons.brapi.dev/icons/B3SA3.svg,13.09,14.544445,3.4465508,32.75,-19.15054683157187,24.775,14993871872.0,6536744960.0,2.2937826033830757,0.336,2.62,386378839.0,3.303955809908504,Blue Chip,0.9,3.798,-33.0,67.85714285714286,3,4,7,0,0,49.12056366708543,-0.005872986609031863,8177300.0,Neutro / Transição,Observação,“É melhor esperar por uma oportunidade clara do que agir na dúvida.” — Warren Buffett
