ticker,empresa,setor_brapi,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco,roe,divida_total,ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,divida_ebitda
AALR3,Alliança Saúde e Participações S.A.,Health Services,stock,901746240,https://icons.brapi.dev/icons/AALR3.svg,5.92,,0.6509787,0.0,-48.921484052162945,-5.8319997,886972032.0,176336000.0,Micro Cap,50.0,0,0,0,0,0,5.030011069775882
ABCB4,Banco ABC Brasil S.A.,Finance,stock,5102263808,https://icons.brapi.dev/icons/ABCB4.svg,21.22,4.1284046,0.7752731,37.849998,131.005591696134,15.342,17629650944.0,,Small Cap,55.55555555555556,1,2,5,0,1,
ABEV3,Ambev S.A.,Consumer Non-Durables,stock,188199043072,https://icons.brapi.dev/icons/ABEV3.svg,12.07,12.8404255,2.03507,98.65,18.70737458888174,16.048999,3157764096.0,27305668608.0,Blue Chip,54.166666666666664,2,3,10,2,1,0.1156450018248167
AERI3,Aeris Indústria e Comércio de Equipamentos para Geração de Energia S.A.,Producer Manufacturing,stock,252199472,https://icons.brapi.dev/icons/AERI3.svg,4.11,,-3.9710147,0.0,-96.61942466153673,-224.72500000000002,1718002048.0,-787166976.0,Micro Cap,50.0,0,0,1,0,0,-2.1825128598890817
AFLT3,Afluente Transmissão de Energia Elétrica S.A.,Utilities,stock,487644736,https://icons.brapi.dev/icons/BRAPI.svg,7.73,18.853659,2.027275,25.330000000000002,1.1943832227535145,10.838999600000001,27799000.0,36988000.0,Micro Cap,50.0,0,0,0,0,0,0.7515680761327999
AGRO3,BrasilAgro - Companhia Brasileira de Propriedades Agrícolas,Finance,stock,2022194688,https://icons.brapi.dev/icons/AGRO3.svg,20.3,6.548387,0.93191934,50.240004000000006,60.544603315654854,15.001999999999999,1338961024.0,381872992.0,Small Cap,83.33333333333333,2,0,1,0,0,3.506299350963265
AGXY3,AgroGalaxy Participações S.A.,Distribution Services,stock,97947720,https://icons.brapi.dev/icons/AGXY3.svg,5.85,,-0.048738223,0.0,-96.14421389344034,,2126569984.0,-1953304064.0,Micro Cap,50.0,0,0,0,0,0,-1.0887040185874512
ALLD3,Allied Tecnologia S.A.,Technology Services,stock,740936448,https://icons.brapi.dev/icons/ALLD3.svg,7.84,6.7008553,0.49423188,111.14999999999999,-14.838000433846943,7.197000000000001,529774016.0,166172000.0,Micro Cap,75.0,1,0,1,0,0,3.188106395782683
ALOS3,Allos S.A.,Finance,stock,11251262464,https://icons.brapi.dev/icons/ALOS3.svg,22.52,15.859156,0.8367393,77.489996,-6.518558023821807,5.8029998,6253199872.0,1977884032.0,Mid Cap,75.0,3,8,1,1,0,3.1615604205454244
ALPA3,Alpargatas S.A.,Consumer Non-Durables,stock,6153991168,https://icons.brapi.dev/icons/ALPA3.svg,8.5,23.61111,1.3938997,26.790002,-72.69344543744826,6.441,862225984.0,317961984.0,Small Cap,75.0,0,1,0,0,0,2.711726644654475
