ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
GOLL54,Gol Linhas Aéreas Inteligentes S.A.,Transporte e Logística,stock,6512754819072,https://icons.brapi.dev/icons/BRAPI.svg,6.72,,-516.92303,,528.0373327825197,,26924304384.0,824764032.0,32.64485760698158,Blue Chip,25.0,0,0,2,1,2,99.70765198985613,0.4326465298609273,410059000.0
AZUL4,Azul S.A.,Transporte e Logística,stock,1256954112,https://icons.brapi.dev/icons/AZUL4.svg,1.36,,-0.048264604,,-95.14805572247785,,35082772480.0,2693093888.0,13.026939995045579,Micro Cap,35.0,0,0,3,1,1,71.95407532230045,0.05659585581221743,57189400.0
COGN3,Cogna Educação S.A.,Serviços Educacionais,stock,5533218304,https://icons.brapi.dev/icons/COGN3.svg,3.05,5.2586207,0.44030604,11.5,-45.989453260368066,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,62.5,1,4,7,0,0,58.05064536094237,0.003113525116535315,46797100.0
ABEV3,Ambev S.A.,"Alimentos, Bebidas e Pessoais",stock,196930748416,https://icons.brapi.dev/icons/ABEV3.svg,12.63,13.436171,2.129489,98.65,26.277842404363238,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1,59.321147161266886,0.08331723513841753,37279100.0
BBAS3,Banco do Brasil S.A.,Bancos e Financeiros,stock,124557066240,https://icons.brapi.dev/icons/BBAS3.svg,21.82,7.848921,0.7041663,43.78,91.41212733497596,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1,59.680278073207006,0.16326996084635859,36708800.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Bancos e Financeiros,stock,69103779840,https://icons.brapi.dev/icons/B3SA3.svg,13.37,14.855556,3.5202737,32.75,-16.613535987281946,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,67.85714285714286,3,4,7,0,0,58.11536102441258,0.05359236867125384,29152800.0
BBDC4,Banco Bradesco S.A.,Bancos e Financeiros,stock,167156957184,https://icons.brapi.dev/icons/BBDC4.svg,17.03,9.155914,1.034881,51.09,35.45514856620719,12.3459995,747837849600.0,,,Blue Chip,63.46153846153846,1,7,4,0,1,60.6760336472747,0.012331083165533663,28547000.0
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,7803871744,https://icons.brapi.dev/icons/MGLU3.svg,10.58,20.346155,0.70387864,58.24,-94.78791567254046,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2,78.24152675345306,0.2708184464053464,27348500.0
BRFS3,BRF S.A.,"Alimentos, Bebidas e Pessoais",stock,33709658112,https://icons.brapi.dev/icons/BRFS3.svg,21.04,9.563637,2.0003805,32.0,5.129882964948962,22.483998999999997,24862439424.0,9244005376.0,2.6895743146742195,Mid Cap,56.25,0,3,4,1,0,60.994259648947285,0.1592167580318889,24129900.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,424644182016,https://icons.brapi.dev/icons/PETR4.svg,31.45,5.450607,5.540874,65.419996,389.90614260509517,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,76.92307692307692,4,6,3,0,0,58.43574277301781,0.08468850928551314,21905400.0
ITSA4,Itaúsa S.A.,Bancos e Financeiros,stock,122632159232,https://icons.brapi.dev/icons/ITSA4.svg,11.15,8.021583,1.3495522,63.080000000000005,115.92502217356837,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0,59.249354441731,-0.016100054870326008,18459900.0
