ticker,empresa,subsetor_b3,tipo,market_cap,logo,preco_atual,p_l,p_vp,payout_ratio,crescimento_preco_5a,roe,divida_total,ebitda,divida_ebitda,perfil_acao,sentimento_gauge,strong_buy,buy,hold,sell,strong_sell,rsi_14_1y,macd_diff_1y,volume_1y
GOLL54,Gol Linhas Aéreas Inteligentes S.A.,Transporte e Logística,stock,6154168320,https://icons.brapi.dev/icons/BRAPI.svg,6.35,,-488.46152,,493.4579059207017,,26924304384.0,824764032.0,32.64485760698158,Small Cap,25.0,0,0,2,1,2,99.748938498475,0.4081634757620134,211102000.0
ABEV3,Ambev S.A.,"Alimentos, Bebidas e Pessoais",stock,195215425536,https://icons.brapi.dev/icons/ABEV3.svg,12.52,13.319149,2.1109426,98.65,26.15675328586564,16.048999,3157764096.0,27305668608.0,0.1156450018248167,Blue Chip,54.166666666666664,2,3,10,2,1,53.03305147664723,0.07371314897858655,59369900.0
CSAN3,Cosan S.A.,"Petróleo, Gás e Biocombustíveis",stock,14593436672,https://icons.brapi.dev/icons/CSAN3.svg,7.85,,2.028948,,-52.53986011711951,-25.155002,66775937024.0,12846945280.0,5.197806604497345,Mid Cap,70.45454545454545,2,5,4,0,0,73.10399143123209,0.12415103163958546,53118800.0
NATU3,Natura Cosméticos S.A.,"Alimentos, Bebidas e Pessoais",stock,14188079104,https://icons.brapi.dev/icons/BRAPI.svg,10.33,,0.9438962,,-71.9750413655581,2.1,6937277952.0,2364498944.0,2.9339315078163133,Mid Cap,59.375,0,3,5,0,0,63.330064380400955,0.278906393904934,43171700.0
AZUL4,Azul S.A.,Transporte e Logística,stock,1303165824,https://icons.brapi.dev/icons/AZUL4.svg,1.41,,-0.050039038,,-95.00000025363677,,35082772480.0,2693093888.0,13.026939995045579,Micro Cap,35.0,0,0,3,1,1,71.32664132016258,0.04111268727054501,38117700.0
BBAS3,Banco do Brasil S.A.,Bancos e Financeiros,stock,126155431936,https://icons.brapi.dev/icons/BBAS3.svg,22.1,7.9496403,0.71320236,43.78,94.49492820730521,15.581,1068331958272.0,,,Blue Chip,53.84615384615385,1,2,9,0,1,62.02553479432154,0.09166324458251923,35906800.0
B3SA3,"B3 S.A. - Brasil, Bolsa, Balcão",Bancos e Financeiros,stock,70964502528,https://icons.brapi.dev/icons/B3SA3.svg,13.73,15.255555,3.6150603,32.75,-13.088753081400284,24.775,14993871872.0,6536744960.0,2.2937826033830757,Blue Chip,67.85714285714286,3,4,7,0,0,63.85298336321583,0.09555481915449496,33585600.0
COGN3,Cogna Educação S.A.,Serviços Educacionais,stock,5660213248,https://icons.brapi.dev/icons/COGN3.svg,3.12,5.37931,0.4504114,11.5,-42.05230629219688,9.246001,6472005120.0,1817430016.0,3.561075289294661,Small Cap,62.5,1,4,7,0,0,60.963693863718426,0.012824666923723811,28373800.0
BBDC4,Banco Bradesco S.A.,Bancos e Financeiros,stock,170724966400,https://icons.brapi.dev/icons/BBDC4.svg,17.4,9.354838,1.0573651,51.09,43.63811351012403,12.3459995,747837849600.0,,,Blue Chip,63.46153846153846,1,7,4,0,1,63.83216085068324,0.0371404143735905,25859200.0
PETR4,Petróleo Brasileiro S.A. - Petrobras,"Petróleo, Gás e Biocombustíveis",stock,424880144384,https://icons.brapi.dev/icons/PETR4.svg,31.41,5.5396824,5.5338264,65.419996,389.7350533755574,18.483,68064002048.0,33422747648.0,2.0364574081351123,Blue Chip,76.92307692307692,4,6,3,0,0,56.12408424655137,0.07189192526766952,25584300.0
RAIL3,Rumo S.A.,Transporte e Logística,stock,27892101120,https://icons.brapi.dev/icons/RAIL3.svg,15.03,42.942856,2.0753934,232.6,-25.873564785117907,4.7020003,27253602304.0,7207649792.0,3.781205121015957,Mid Cap,73.33333333333334,3,8,4,0,0,48.850769013403145,0.1453714865519506,25445900.0
MRFG3,Marfrig Global Foods S.A.,"Alimentos, Bebidas e Pessoais",stock,22165143552,https://icons.brapi.dev/icons/MRFG3.svg,26.55,16.288343,7.820324,173.52,164.0597183730213,12.0170005,66303942656.0,11297482752.0,5.868912934986528,Mid Cap,69.23076923076923,3,4,6,0,0,64.19250075599493,0.32444199653260375,21357100.0
USIM5,Usinas Siderúrgicas de Minas Gerais S.A.,Mineração e Siderurgia,stock,5371796480,https://icons.brapi.dev/icons/USIM5.svg,4.38,10.682927,0.22207576,,-50.539106330254924,1.9849999999999999,8470974976.0,1859559040.0,4.555367586500507,Small Cap,48.214285714285715,2,0,9,1,2,48.819322068469894,0.006957494769832734,20696600.0
ITSA4,Itaúsa S.A.,Bancos e Financeiros,stock,124750184448,https://icons.brapi.dev/icons/ITSA4.svg,11.36,8.172662,1.3749697,63.080000000000005,126.5988850986572,17.228001000000003,12675999744.0,1847000064.0,6.863020738909947,Blue Chip,82.14285714285714,2,5,0,0,0,65.50872119046177,0.0074747163156067276,19246000.0
MGLU3,Magazine Luiza S.A.,Comércio Varejista,stock,8283318272,https://icons.brapi.dev/icons/MGLU3.svg,11.23,21.596153,0.7471226,58.24,-94.31409824165412,3.496,9726083072.0,1756504064.0,5.537182219693401,Small Cap,45.0,1,1,9,2,2,80.27872025282421,0.29126769292363774,19076400.0
