ticker,valor_5anos,valor_12m
ABCB4,6.902438,1.086
ABEV3,3.2243,0.3839
AERI3,0.41404,0.0
AGRO3,12.644483,0.0
AGXY3,3.112814,0.0
ALLD3,5.755859,0.737651
ALOS3,3.4500349999999997,0.793265
ALPA3,0.492257,0.096733
ALPA4,0.541147,0.106407
ALUP11,5.520194,0.6599999999999999
ALUP3,1.8400640000000001,0.22
ALUP4,1.8400640000000001,0.22
AMBP3,0.008481,0.0
AMER3,62.09631,0.0
ARML3,1.1132440000000001,0.150527
ASAI3,0.429705,0.107247
AURE3,3.470984,0.057033
AZZA3,5.785102999999999,0.0
B3SA3,2.098699,0.1268619999999999
BALM3,2.9414160000000003,0.64
BALM4,3.011416,0.64
BAZA3,29.582096,8.012259
BBAS3,7.076542,0.44197
BBDC3,4.22951,0.89976
BBDC4,4.357314,0.989736
BBSE3,13.363756,4.262256
BEEF3,1.977868,0.0
BEES3,2.451175,0.311486
BEES4,2.4132480000000003,0.309327
BGIP4,11.338142000000001,2.985803
BLAU3,2.085391,0.253263
BMEB3,4.6150970000000004,0.022326
BMEB4,5.076625,0.024559
BMGB4,0.651385,0.1996
BMIN4,7.1896249999999995,1.4
BMKS3,155.986164,33.12922
BMOB3,2.2960149999999997,0.694573
BNBR3,28.058412,6.035262
BPAC11,3.440593,0.752383
BPAC3,1.146577,0.250795
BPAC5,1.1468639999999999,0.250795
BPAN4,0.959171,0.0
BRAP3,17.013485,0.836106
BRAP4,16.954269,0.919716
BRBI11,3.603647,0.6499999999999999
BRFS3,0.7046279999999999,0.0
BRKM3,7.539048,0.0
BRKM5,7.539048,0.0
BRKM6,0.606032,0.0
BRSR3,4.585262,0.7961400000000001
BRSR6,4.585262,0.7961400000000001
BRST3,0.18571067,0.18571067
BSLI3,2.114449,0.408464
BSLI4,1.032560385,1.00635004
CAMB3,1.811781,0.655167
CAML3,1.41399,0.219894
CASH3,0.060881,0.0
CBAV3,0.63269,0.0
CEAB3,0.382469,0.382469
CEBR3,29.533919,2.815394
CEBR5,29.533919,2.815394
CEBR6,32.487312,3.096933
CEEB3,18.872951,1.1805219999999998
CGAS3,49.4403,0.696127
CGRA3,11.912879,1.792827
CGRA4,11.904817999999999,1.792827
CLSC4,28.277086,5.276814
CMIG3,6.154357,1.056537
CMIG4,5.750873,1.056537
CMIN3,3.154406,0.278277
COCE5,8.207706,1.351562
COGN3,0.06672,0.06672
CPFE3,9.829296,0.0
CPLE3,2.24926,0.0
CPLE5,3.0692500000000003,0.0
CPLE6,2.9534789999999997,0.0
CRPG5,15.475658,0.0
CSAN3,1.940434,0.0
CSED3,0.8767529999999999,0.211224
CSMG3,7.483926,0.944918
CSNA3,7.142146,0.0
CSUD3,4.287866,0.777079
CURY3,5.0174780000000005,1.1361
CXSE3,3.9257620000000006,0.941872
CYRE3,4.162671,1.069137
DASA3,0.586643,0.0
DESK3,0.112637,0.036798
DEXP3,1.9707849999999998,0.383482
DEXP4,2.054214,0.122775
DIRR3,5.2342580000000005,1.936667
DOHL4,0.3476,0.011
DXCO3,2.1719,0.007475
EALT3,0.953262,0.42444
EALT4,0.636476,0.0
ECOR3,0.594612,0.308678
EGIE3,12.105516,1.7579129999999998
EKTR4,27.397771000000002,3.858947
ELET3,7.312344,2.652877
ELET6,11.436498,2.044521
EMAE4,13.883035,0.0
EMBR3,0.070109,0.070109
ENGI11,11.51,2.9
ENGI3,2.243837,0.5800000000000001
ENGI4,2.302,0.5800000000000001
ENMT3,19.967698,4.6423570000000005
EPAR3,7.971547,0.874798
EQMA3B,14.562331,2.73976
EQPA3,2.7344239999999997,0.6587
EQTL3,2.933294,0.789294
ESPA3,0.139949,0.001658
ETER3,1.869157,0.03685
EUCA3,2.066706,0.668592
EUCA4,2.273449,0.735467
EVEN3,2.18603,0.0
EZTC3,3.032446,0.545023
FESA4,2.30131,0.080623
FICT3,0.652744,0.0
