ticker,valor_5anos,valor_12m
ABCB4,6.902438,1.086
AGRO3,12.644483,0.0
ALOS3,3.143675,0.486905
ALUP11,5.310194,0.4499999999999999
ALUP3,1.770064,0.15
ALUP4,1.770064,0.15
ARML3,1.030881,0.068164
AURE3,3.543082,0.057033
B3SA3,2.098699,0.1268619999999999
BAZA3,29.582096,8.012259
BBAS3,6.6632180000000005,0.44197
BBDC3,4.212260000000001,0.88251
BBDC4,4.338339,0.970761
BBSE3,11.421661,2.320161
BEES3,2.545435,0.309401
BEES4,2.545435,0.309401
BGIP4,11.338142000000001,2.985803
BMEB3,4.6150970000000004,0.022326
BMEB4,5.076625,0.024559
BMGB4,0.82381,0.1
BMIN3,3.046644,0.353744
BPAC11,2.836586,0.148376
BPAC3,0.9452409999999999,0.049459
BPAC5,0.9455279999999999,0.049459
BPAN4,0.959171,0.0
BRAP3,17.419594,0.836106
BRAP4,18.714834,0.919716
BRBI11,3.253647,0.3
BRSR3,4.3162970000000005,0.527175
BRSR6,4.3162970000000005,0.527175
BRST3,0.18977313,0.18977313
BSLI3,1.823302,0.117317
BSLI4,0.727881103,0.7010974
CEBR3,27.868174,1.149649
CEBR5,27.868174,1.149649
CEBR6,30.654993,1.264614
CEEB3,18.872951,1.1805219999999998
CGAS5,54.384330999999996,0.76574
CLSC4,28.277086,5.276814
CMIG3,6.154357,1.056537
CMIG4,5.750873,1.056537
COCE5,8.207706,1.351562
CPFE3,9.829296,0.0
CPLE3,2.24926,0.0
CPLE5,3.0692500000000003,0.0
CPLE6,2.9534789999999997,0.0
CSAN3,1.940434,0.0
CSMG3,7.483926,0.944918
CURY3,5.0174780000000005,1.1361
CXSE3,3.9257620000000006,0.941872
CYRE3,4.162671,1.069137
DESK3,0.112637,0.036798
DIRR3,5.396154,1.936667
EGIE3,11.224084,0.876481
EKTR4,24.787646000000002,1.248822
ELET3,5.5547,0.895233
ELET6,9.503019,0.111042
EMAE4,13.883035,0.0
ENGI11,10.51,1.9
ENGI3,2.043837,0.38
ENGI4,2.102,0.38
ENMT3,18.097698,2.772357
ENMT4,17.530083,2.772357
EQPA3,2.8370349999999998,0.6587
EQTL3,2.933294,0.789294
EVEN3,2.085451,0.0
EZTC3,2.727778,0.2403549999999999
FIQE3,0.6339679999999999,0.099136
GEPA3,17.357916000000003,4.048288
GEPA4,17.357916000000003,4.048288
IGTI11,2.055579,0.6751659999999999
IGTI3,0.30503,0.096452
IRIM11,46.915646,6.01
ISAE3,8.862058,2.006709
ISAE4,8.862058,2.006709
ITSA3,2.71069,0.731179
ITSA4,2.726915,0.731179
ITUB3,6.99693,1.910821
ITUB4,6.99693,1.910821
JHSF3,1.6422519999999998,0.2176219999999999
LAND3,1.718717,0.072401
LAVV3,3.038167,0.514956
LIGT3,0.513249,0.0
LOGG3,4.760752,0.235626
MDNE3,1.240891,0.590891
MELK3,2.4319889999999997,0.978435
MILS3,1.431647,0.289378
MOAR3,148.679052,32.241685000000004
MOVI3,1.665807,0.023924
MTRE3,2.2401109999999997,0.302528
MULT3,3.715949,0.88005
NEOE3,4.139315,0.567591
PINE3,1.051841,0.2865499999999999
PINE4,1.053998,0.2865499999999999
PLPL3,2.027558,1.006013
PRNR3,0.3502819999999999,0.0
PSSA3,6.155538,1.510064
RBIF11,33.07,7.43
RDNI3,0.21134699999999998,0.0
REDE3,3.039524,0.245
RENT3,5.799137,0.962579
RENV11,0.296,0.061
SANB11,9.695678000000001,1.340317
SANB3,4.616986,0.638246
SANB4,5.078686,0.702071
SAPR11,7.503398000000001,2.208365
SAPR3,1.389517,0.408957
SAPR4,1.528469,0.449852
SBSP3,7.787471999999999,3.730472
SCAR3,2.252305,0.0
SNCI11,41.723062999999996,7.0
SOND5,32.561482,6.271946
SOND6,32.561482,6.271946
SYNE3,12.132973,0.458582
TAEE11,16.669165,1.421728
TAEE3,5.556386,0.473909
TAEE4,5.066524,0.473909
TEND3,0.752554,0.407903
TIMS3,342.154002,84.84991500000001
VAMO3,1.057021,0.0
VIVT3,6.108423,1.0242
WIZC3,2.138576,0.250319
