ticker,valor_5anos,valor_12m
ABCB4,6.902438,1.086
ABEV3,3.3526,0.5122
AERI3,0.41404,0.0
AGRO3,12.644483,0.0
AGXY3,3.112814,0.0
ALLD3,5.755859,0.737651
ALOS3,3.348004,0.691234
ALPA3,0.492257,0.096733
ALPA4,0.541147,0.106407
ALUP11,5.520194,0.6599999999999999
ALUP3,1.8400640000000001,0.22
ALUP4,1.8400640000000001,0.22
AMBP3,0.047825000000000006,0.0
AMER3,62.09631,0.0
ANIM3,0.52481,0.05354
ARML3,1.11321,0.150493
ASAI3,0.429705,0.107247
AURE3,3.557033,0.057033
B3SA3,2.445053,0.277974
BALM4,3.940828,1.569412
BAZA3,29.582096,8.012259
BBAS3,9.183881,1.065127
BBDC3,4.6959040000000005,1.187157
BBDC4,5.165495,1.305872
BBSE3,13.363756,4.262256
BEEF3,1.977868,0.0
BEES3,2.36151,0.32875
BEES4,2.36151,0.32875
BGIP4,11.338142000000001,2.985803
BLAU3,2.2334609999999997,0.34894
BMEB4,5.076625,0.024559
BMGB4,1.620335,0.1996
BMIN4,7.1896249999999995,1.4
BMKS3,155.986164,33.12922
BMOB3,2.651533,1.050091
BPAC11,3.440593,0.752383
BPAC3,1.146577,0.250795
BPAC5,1.1468639999999999,0.250795
BPAN4,0.959171,0.0
BRAP3,18.339298,0.836106
BRAP4,20.173229,0.919716
BRBI11,5.49,0.84
BRKM3,9.235396,0.0
BRKM5,9.235396,0.0
BRSR3,4.621865,0.7961400000000001
BRSR6,4.621865,0.7961400000000001
BRST3,0.1863499,0.1863499
BSLI4,1.035012163,1.0087116
CAMB3,1.811781,0.655167
CAML3,1.41399,0.219894
CASH3,0.060881,0.0
CBAV3,0.7284459999999999,0.0
CEAB3,0.382469,0.382469
CEBR3,29.533919,2.815394
CEBR5,29.533919,2.815394
CEBR6,32.487312,3.096933
CEEB3,22.429704,1.70204
CGRA3,11.912879,1.792827
CGRA4,11.904817999999999,1.792827
CLSC4,30.290962,7.29069
CMIG3,6.365753,1.267933
CMIG4,5.962269,1.267933
CMIN3,3.183861,0.278277
COCE5,8.207706,1.351562
COGN3,0.06672,0.06672
CPFE3,14.336358,1.753085
CPLE3,2.647763,0.398503
CPLE6,3.391832,0.438353
CRPG5,16.051235,0.0
CSAN3,1.940434,0.0
CSED3,0.9283519999999998,0.211224
CSMG3,8.386216999999998,1.392474
CSNA3,7.728187,0.0
CSUD3,4.459576,0.948789
CTSA4,0.95517,0.0
CURY3,5.7027030000000005,1.821325
CXSE3,3.9257620000000006,0.941872
CYRE3,4.162671,1.069137
DASA3,0.586643,0.0
DESK3,0.112637,0.036798
DEXP3,1.9707849999999998,0.383482
DEXP4,2.054214,0.122775
DIRR3,2.550778,1.09
DOHL4,0.3476,0.011
DXCO3,2.1719,0.007475
EALT3,1.188953,0.474002
EALT4,0.706417,0.054518
ECOR3,0.594612,0.308678
EGIE3,12.105516,1.7579129999999998
EKTR4,30.345544,4.013596
ELET3,7.312344,2.652877
ELET6,11.436498,2.044521
EMAE4,13.883035,0.0
EMBR3,0.070007,0.070007
ENGI11,11.51,2.9
ENGI3,2.243837,0.5800000000000001
ENGI4,2.302,0.5800000000000001
ENMT3,19.967698,4.6423570000000005
EPAR3,7.971547,0.874798
EQPA3,2.859498,0.6587
